name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC157,SE,W,E,0.09167063519822903,0.03428332007988982,0.05738731511833921,441234.0,1.4565429223595952e-69,0.05738731511833922,0.057306246822044105,0.05142412673956405,0.06293571563563988,0.904924219086291,E,1,0.12529623635076376,0.040082849183922256,0.0852133871668415,483262.0,2.2497782918182157e-112,0.0852133871668415,0.08526918159196344,0.07847259722823197,0.09242247440880169,1.3567853771902862,E,1,0.14157937592134037,0.04586558768954467,0.0957137882317957,494000.0,5.585360235292564e-125,0.09571378823179569,0.09578284585008748,0.08842423710977855,0.10325437278490106,1.1842245718527216,E,1,0.1540360403731131,0.04816739814676046,0.10586864222635264,500657.0,3.905890795454572e-133,0.10586864222635266,0.10612025532982239,0.09850003909980706,0.11403395903076531,1.2905119444339797,E,1,0.03362560115253471,0.005799529104032431,0.02782607204850228,511532.0,5.102172069348781e-147,0.027826072048502286,0.027795175802473756,0.025407869130427765,0.029988225924151915,1.308059998879375,E,1,0.049908740723111314,0.011582267609654848,0.038326473113456466,508834.0,1.6489378317562881e-143,0.038329514142905564,0.03821547577664576,0.03530908179033064,0.041266021169095043,1.4695735094391695,E,1,0.062365405174884064,0.013884078066870637,0.04848132710801343,499895.0,3.45502097902438e-132,0.04848132710801342,0.048498978868096974,0.04439808437304877,0.052848973933975266,1.5077400060688724,E,1,0.016283139570576602,0.005782738505622417,0.010500401064954184,481765.0,1.1363959800881845e-110,0.01059601612005361,0.010628467892899012,0.009762712612581038,0.011542924763407493,0.8168560946615526,E,1,0.02873980402234935,0.008084548962838207,0.020655255059511143,474199.0,2.9031625099620655e-102,0.020676774295587275,0.020718446325390973,0.018840372867301093,0.022653085817668363,0.8493127727527906,E,1,0.012456664451772752,0.002301810457215791,0.010154853994556961,445485.0,2.0200909978586884e-73,0.010166595783143422,0.010186211333617372,0.00907063816329787,0.011428655049376938,0.5572576369949597,E,1,10,1,E
NGC1667,E,E,W,0.0934853434583766,0.11555119960688606,-0.022065856148509463,613499.0,2.0933845179446713e-07,0.022139174654390328,0.02218656567453484,0.015193078126380221,0.02922343153281189,0.12216115826515835,E,1,0.12349342026952702,0.15272501702675892,-0.0292315967572319,582192.0,1.4929722175866081e-12,0.029232986659130985,0.02911135701498186,0.021256562261522456,0.036392505952129464,0.14018870370307873,E,1,0.13097330652244982,0.15980210613311285,-0.028828799610663036,590713.0,5.2990376929188804e-11,0.028862651101192734,0.028892286737660065,0.02098634848368516,0.037144175890845135,0.08764481922975868,E,1,0.12122847570762675,0.15371689521054535,-0.0324884195029186,578065.0,2.415228542214659e-13,0.03252647876333967,0.032419494721884504,0.024460186221650606,0.04044586628964695,0.1633814618140582,E,1,0.030008076811150423,0.03717381741987286,-0.007165740608722434,515806.0,1.7393177839928629e-28,0.007165740608722433,0.007219150000074339,0.005915536399761517,0.00866617812964256,0.20691418294138114,E,1,0.037487963064073204,0.04425090652622681,-0.0067629434621536075,544394.0,8.755583061194712e-21,0.0068246016381552956,0.006920511170212802,0.005435035890169873,0.008604295116082045,0.14666666312364313,E,1,0.027743132249250124,0.03816569560365927,-0.010422563354409144,500420.0,3.693015976024679e-33,0.01042925986866339,0.010439398740384954,0.008486269401957064,0.01240412566801545,0.23275845498642972,E,1,0.007479886252922783,0.007077089106353954,0.000402797146568829,693351.0,0.7004232947776572,0.0007016938492279502,0.0008347734202754807,0.0005920519763680383,0.0011215688724412537,0.07762514789072293,W,-1,-0.002264944561900294,0.0009918781837864124,-0.0032568227456867063,548790.0,1.0319814747508118e-19,0.003945741110389756,0.0039562513201577615,0.003240202646094015,0.0047327331725829,0.11374341499066543,E,1,-0.009744830814823078,-0.006085210922567543,-0.0036596198922555353,543984.0,6.931501693617205e-21,0.0036596198922555358,0.003654021650936005,0.002814215313876155,0.00449605183930299,0.10773079785081807,E,1,8,1,E
NGC169,N,N,S,0.0859960960167437,0.11270173356694324,-0.026705637550199543,183830.0,2.308926518121746e-14,0.028101222111346396,0.028118989655503364,0.02228644073851289,0.033939878207664365,0.43893118397316766,N,1,0.1122553017337073,0.17340477046725022,-0.06114946873354292,139589.0,7.16412162097601e-42,0.061266426803376434,0.0615371859221267,0.053345151539920956,0.06962893507695593,0.866659832064939,N,1,0.12134902140876802,0.195303401058514,-0.07395437964974597,133192.0,4.2161633194154625e-47,0.07396726700032902,0.07387541048888795,0.06410551850424642,0.08335122121584752,0.9845372659744761,N,1,0.11587268408122399,0.20242170860661163,-0.08654902452538764,125313.0,5.583271551867506e-54,0.08654902452538765,0.08660602330426075,0.07601514527881778,0.09732085261435817,1.1531226088485718,N,1,0.026259205716963597,0.06070303690030699,-0.03444383118334339,113276.0,2.0373736731155197e-65,0.03444383118334339,0.03448401545235993,0.03090280028925232,0.038339035593732994,1.560030114562538,N,1,0.03535292539202431,0.08260166749157077,-0.047248742099546465,112644.0,4.758331098135908e-66,0.047248742099546465,0.04724572936485911,0.042076894031819655,0.052833360223878745,2.1379443681384394,N,1,0.029876588064480285,0.0897199750396684,-0.059843386975188116,105071.0,7.37574606561829e-74,0.059843386975188116,0.059973645055057014,0.05324401878633094,0.06663768680638146,2.2864483924392642,N,1,0.009093719675060709,0.021898630591263776,-0.012804910916203067,116867.0,6.9027481785485195e-62,0.01280491091620307,0.012762745855635516,0.011124894851818957,0.014406696254494533,1.218773657481571,N,1,0.003617382347516687,0.029016938139361407,-0.02539955579184472,99122.0,2.6333867245289805e-80,0.02539955579184472,0.025384976126671246,0.023047364723767953,0.02795979948252919,1.996012547885049,N,1,-0.005476337327544021,0.0071183075480976315,-0.012594644875641652,85853.0,1.1206304103248005e-95,0.012600388427074213,0.012602569439660772,0.011454990416895095,0.013770449495755153,1.9314082562750696,N,1,10,1,N
NGC2347,E,W,E,0.09305412756349633,0.08745889236611247,0.005595235197383863,386301.0,0.0016663673713542529,0.009335402840836025,0.009848023130571655,0.006557954265421667,0.013632376713706209,0.17278142808672303,E,1,0.10365365918204567,0.09041664987667386,0.013237009305371805,402985.0,1.4741480064587972e-06,0.015320550973936222,0.015554952252273853,0.010242407836245311,0.020891332939469178,0.23356316881034128,E,1,0.11516130755261725,0.0994461349426875,0.015715172609929745,408589.0,7.621246415736464e-08,0.017857410389668118,0.017992634251454448,0.012683322997410125,0.02371592290143956,0.2691646332393352,E,1,0.11186939704846217,0.09248050913702263,0.019388887911439542,418252.0,2.2461583014033316e-10,0.02155851817229215,0.021667794853812608,0.01575689308674626,0.027653696298264446,0.24795459916905765,E,1,0.010599531618549329,0.002957757510561394,0.007641774107987935,474924.0,2.8435105672611457e-33,0.007641774107987935,0.007619163413645165,0.006121874189319556,0.00915970670725442,0.22565895351904544,E,1,0.02210717998912092,0.011987242576575054,0.010119937412545868,480313.0,3.5904282923171476e-36,0.010119937412545865,0.010157129440138206,0.008500752224856878,0.011839105098837736,0.234264798847212,E,1,0.018815269484965844,0.005021616770910174,0.01379365271405567,497666.0,2.3267397617934836e-46,0.013793652714055669,0.013791636180605256,0.011613093417344516,0.015864645919530136,0.3198499027420447,E,1,0.011507648370571588,0.00902948506601366,0.0024781633045579277,424421.0,3.3730811893058604e-12,0.0025805339888593983,0.002603160935441829,0.002010726776314426,0.003219989141983644,0.10026489915287785,E,1,0.008215737866416514,0.00206385926034878,0.006151878606067734,509102.0,8.690130227143965e-54,0.006330859411140548,0.0064021900854183255,0.005572936217646449,0.007250826653000528,0.355383815923695,E,1,-0.0032919105041550748,-0.006965625805664878,0.0036737153015098034,482656.0,1.801609291198023e-37,0.0037903384061569985,0.0038836759768098527,0.0032155877855866125,0.0046183974737767615,0.20919403562704306,E,1,10,1,E
NGC2403,SW,NE,SW,-0.06062857685740304,-0.06657205712301949,0.0059434802656164465,11958844.0,0.2665701513507791,0.010065260838591175,0.010125924511204904,0.009054463232415605,0.011228436541998869,0.25458946878315647,SW,1,-0.002634293590492211,-0.018632175964414164,0.015997882373921954,12794946.0,1.4448259365657754e-06,0.016111734840662334,0.016155814423581723,0.014110777130717967,0.018262486425339036,0.16928368256664003,SW,1,0.03394526407034135,0.011688385367234488,0.022256878703106858,13920694.0,1.5846821323372804e-37,0.022256878703106858,0.022302328409512337,0.019916541751596836,0.02473031099518895,0.13559098889729773,SW,1,0.04151754670079841,0.017556614944469133,0.023960931756329275,14236557.0,3.850671769347594e-51,0.023960931756329275,0.023894227867994878,0.021315271986113823,0.02677768571585825,0.13864334778229637,SW,1,0.05799428326691083,0.04793988115860533,0.0100544021083055,14825460.0,2.5501371293779575e-82,0.010091812338130082,0.010112639813347158,0.008942617119026042,0.0113198027049639,0.13271884927816455,SW,1,0.09457384092774439,0.07826044249025398,0.016313398437490412,15204744.0,2.1201124582558012e-106,0.016336019364634146,0.016349569197814152,0.014758755480219071,0.0179032859033961,0.14836259671290036,SW,1,0.10214612355820143,0.08412867206748861,0.01801745149071282,15169662.0,4.844564623701964e-104,0.018021409429811987,0.01804269331446116,0.016171156498196924,0.019719635277847133,0.13588750185144766,SW,1,0.03657955766083355,0.030320561331648652,0.006258996329184901,15648855.0,1.3950511219367493e-138,0.006258996329184907,0.006273698498349198,0.005767398453923487,0.00678186350729168,0.18618442142958364,SW,1,0.044151840291290614,0.036188790908883293,0.007963049382407321,15281408.0,1.1971077011447766e-111,0.007966412736148076,0.007961732839363779,0.007245636343084289,0.00865241235996335,0.14776623267802513,SW,1,0.007572282630457059,0.005868229577234645,0.001704053053222414,13543532.0,4.1603277387339164e-24,0.001705376366737345,0.0017230703895127633,0.0014000227039684906,0.0020569810535902957,0.027633408179042585,SW,1,10,1,SW
NGC2410,NW,NW,SE,0.07453768578593935,0.07910634043634714,-0.0045686546504077885,829674.0,1.0873136880508285e-05,0.004866155338476862,0.004980058259440149,0.0031837771284266188,0.00689067329685825,0.0932096250822512,NW,1,0.09027828676905018,0.10429910827257548,-0.014020821503525294,711741.0,2.3563359944922772e-24,0.014020821503525283,0.014013300863650184,0.011391959468762442,0.016795472350812444,0.1599854073008311,NW,1,0.0931934358104687,0.1145034210533529,-0.021309985242884202,649331.0,4.874418197051273e-40,0.021309985242884223,0.021265133203511404,0.018360930011515474,0.02415251539002706,0.2170662857748877,NW,1,0.0921987339645748,0.11897235976315261,-0.02677362579857781,613603.0,7.736132880452558e-51,0.026773625798577793,0.026847542890503638,0.023721391367328166,0.029912645265406112,0.2261566141266091,NW,1,0.015740600983110843,0.025192767836228334,-0.009452166853117491,509652.0,8.170795500697495e-90,0.009452166853117491,0.009465425066888512,0.008672099073090744,0.010333460257218917,0.43832973959959287,NW,1,0.01865575002452935,0.035397080617005784,-0.016741330592476435,458509.0,4.01987408372295e-113,0.016741330592476428,0.016755387180502786,0.015429632834979674,0.018129239508320235,0.7103324472195157,NW,1,0.01766104817863546,0.03986601932680546,-0.02220497114817,439570.0,1.9098301486516053e-122,0.02220497114817,0.022194597027101,0.020370187279393468,0.023940269713534527,0.9350543292588362,NW,1,0.0029151490414185055,0.010204312780777443,-0.007289163739358937,411203.0,4.1387511348036687e-137,0.007289163739358937,0.007284627502244199,0.006714908274319108,0.007888238012711183,0.869427889150628,NW,1,0.0019204471955246109,0.014673251490577122,-0.012752804295052511,400375.0,6.281756873606281e-143,0.01275280429505251,0.01274776985551561,0.011774787969164277,0.013774678421860885,1.060152335990979,NW,1,-0.0009947018458938948,0.004468938709799679,-0.005463640555693573,480229.0,6.855617000664253e-103,0.005463640555693572,0.005475144732458892,0.004996123140768526,0.005984398265356894,0.44956433711464294,NW,1,10,1,NW
NGC2639,NE,NE,SW,0.013765411670947164,0.02795957201871134,-0.014194160347764176,73645.0,5.170288266700091e-45,0.01421972673884931,0.014260742079923412,0.01232331925405089,0.016180940346625497,0.5036036934647812,NE,1,0.03225745709619763,0.06035902995663397,-0.02810157286043634,68073.0,5.9956306556956914e-52,0.02810157286043633,0.02816834359055155,0.024308581962958816,0.03167653041667676,1.040750157855062,NE,1,0.027075215976799138,0.05897778073467619,-0.03190256475787705,58578.0,6.043718348122296e-65,0.03190256475787705,0.031908386713146046,0.028631814921427853,0.03509176211102305,1.4548014083586067,NE,1,0.037679661804307686,0.07255799039363864,-0.03487832858933095,64665.0,1.9225367388584086e-56,0.03487832858933096,0.0349097484367531,0.03093568247400368,0.03882753733191071,1.5504024842115247,NE,1,0.018492045425250462,0.03239945793792262,-0.01390741251267216,78604.0,2.861373796005807e-39,0.013907412512672157,0.013960302900078205,0.011756840769426744,0.016110898474068984,1.105500713917956,NE,1,0.01330980430585197,0.031018208715964852,-0.01770840441011288,63843.0,1.4835941711904472e-57,0.017708404410112878,0.01769648238347138,0.01561927298247904,0.01964651055673661,2.367683780727514,NE,1,0.02391425013336052,0.044598418374927305,-0.020684168241566787,74142.0,2.0292332747423474e-44,0.02068416824156679,0.02071775174252474,0.017941754468639104,0.023422781206320648,2.5568790781588477,NE,1,-0.005182241119398492,-0.0013812492219577724,-0.003800991897440719,65489.0,2.4432753599901084e-55,0.0038047642202652422,0.0037913059153057344,0.003239367513046402,0.004410869648427643,0.596729689311378,NE,1,0.005422204708110053,0.012198960437004688,-0.0067767557288946345,62155.0,7.10807928420084e-60,0.006776755728894635,0.006784721151640392,0.006120599310075643,0.007425461182445191,3.097174578675141,NE,1,0.010604445827508543,0.01358020965896246,-0.002975763831453917,104180.0,4.644025444591835e-16,0.0030642005561298223,0.003200161146686933,0.0026096633300090395,0.003976032196500886,0.802192483232471,NE,1,10,1,NE
NGC2683,NW,NW,SE,-0.011123555285428235,0.011173232269474507,-0.02229678755490274,13052216.0,2.1553766496556162e-54,0.02478602258252804,0.02479936718725714,0.02239302503761661,0.02706965802093998,0.2504675489161544,NW,1,0.025371221129360386,0.09910951592167573,-0.07373829479231535,5074724.0,0.0,0.07522377159199456,0.07524824950463395,0.0730626635684349,0.07748089835232921,1.2977158099442876,NW,1,0.06110223990888782,0.15288017978524035,-0.09177793987635252,3714190.0,0.0,0.09366376889026531,0.09369639217978998,0.09122869799271455,0.09609530383170578,1.7536695369632103,NW,1,0.07428603864152632,0.175849971536484,-0.10156393289495767,4004578.0,0.0,0.1033165092393712,0.10330717668185181,0.10051280027693625,0.10610007487695042,1.683377349878783,NW,1,0.03649477641478862,0.08793628365220121,-0.051441507237412594,5128995.0,0.0,0.0514415072374126,0.05147264044968496,0.04974547175522313,0.05315754218090969,1.3188569995930777,NW,1,0.07222579519431607,0.14170694751576585,-0.06948115232144977,6154644.0,0.0,0.07116877112496853,0.07120758080144166,0.0688359653735284,0.07359316052374817,1.113169495031396,NW,1,0.08540959392695455,0.16467673926700946,-0.07926714534005491,6531831.0,0.0,0.08202700062088558,0.0820547062909398,0.07953731480264538,0.08462413293316015,1.0851489641078567,NW,1,0.035731018779527446,0.05377066386356465,-0.0180396450840372,8524850.0,0.0,0.021148509962255604,0.021153779127496736,0.020216093812763004,0.022055685548167923,0.7388805401739045,NW,1,0.04891481751216594,0.07674045561480826,-0.027825638102642318,8585622.0,0.0,0.03227230463684093,0.03231462630933271,0.031009755483363613,0.03364157487179069,0.8394166576673138,NW,1,0.01318379873263849,0.02296979175124361,-0.009785993018605119,9250518.0,0.0,0.011203014680457738,0.011215730660576309,0.010696913434769341,0.011731191605946463,0.5784128754317774,NW,1,10,1,NW
NGC2742,SE,N,S,0.10823314580910058,0.10032317213411653,0.007909973674984055,8034301.0,4.2624086891408033e-05,0.00791194997773003,0.007977620702260673,0.005596395426664046,0.010574843144511918,0.057539400440993475,S,1,0.1399044014772984,0.1240365850036832,0.01586781647361521,8457591.0,7.388835056350176e-17,0.015867817766929797,0.01588913934133354,0.012723451528470122,0.019294290941468114,0.03864427403652998,S,1,0.15403757337533733,0.13315360351855954,0.02088396985677779,8690193.0,1.3342089423794224e-26,0.020883969856777797,0.02085091847402079,0.017280370200648463,0.024196232058705622,0.04242681573161209,S,1,0.14516605145463468,0.1202026225155384,0.024963428939096283,8877147.0,3.923404021384948e-36,0.024963429730168768,0.024887703205824074,0.021115602974949806,0.028467473992290573,0.05758603805945938,S,1,0.03167125566819781,0.023713412869566682,0.00795784279863113,9224630.0,6.918164628119249e-58,0.007957842798631131,0.007941852250341462,0.007084996518127943,0.008839738776393416,0.13868257231248504,S,1,0.045804427566236754,0.032830431384443026,0.012973996181793727,9654006.0,4.926200058027372e-92,0.012973996181793727,0.012984950534755605,0.011788483806974765,0.014163847273523744,0.20281450947852483,S,1,0.0369329056455341,0.01987945038142189,0.01705345526411221,9823345.0,1.0326699881200311e-107,0.017053455264112213,0.01704407140925936,0.015567754341867007,0.018461225353534203,0.22334319582341133,S,1,0.014133171898038945,0.009117018514876344,0.005016153383162601,9564623.0,2.908392166891723e-84,0.005016153383162599,0.0050179520085732315,0.004538626138834324,0.005545883646201247,0.1425952800158396,S,1,0.005261649977336292,-0.0038339624881447917,0.009095612465481084,9725904.0,1.543752096287611e-98,0.00909561246548108,0.009091070077862749,0.0083205719212399,0.009821755202199238,0.17467677559807085,S,1,-0.008871521920702653,-0.012950981003021137,0.004079459082318484,8794351.0,1.0049506934907265e-31,0.004079459082318484,0.004095394473072597,0.0034894878950516833,0.004695766093554447,0.050024364372453556,S,1,10,1,S
NGC2775,SW,NE,SW,0.02762989822609002,0.02743750486140748,0.00019239336468254015,1883718.0,0.8240855839241111,0.0004596050928539028,0.0007269234000573393,0.0004335798693353865,0.0011563504670012276,0.0454576529947317,SW,1,0.037079333187794286,0.03619843326855005,0.0008808999192442338,1895965.0,0.5658720370102085,0.0009403278901822993,0.0012799599128015982,0.0006485788191574223,0.002253030172467227,0.022536393083999486,SW,1,0.035728508098249304,0.03515628472881872,0.000572223369430587,1891509.0,0.6555079825439294,0.0007484075112569508,0.001123845729880313,0.0006208403210739861,0.0019826023163835886,0.034050521472785075,SW,1,0.03212211810165141,0.031177540127117657,0.0009445779745337508,1914074.0,0.27377907300515436,0.0010169756827188123,0.0012359309993512976,0.0006631214648084293,0.002099152010088576,0.04153975393465623,SW,1,0.00944943496170427,0.008760928407142566,0.000688506554561704,1920406.0,0.20184406435300284,0.000753195995179578,0.0008207589240669369,0.0004101378618822597,0.0014730988642081715,0.053629526716848966,SW,1,0.008098609872159282,0.0077187798674112325,0.00037983000474804945,1910801.0,0.3171314675629584,0.000510545399505793,0.0006491787600890875,0.00034926950042706093,0.0011855757828411722,0.06500788419429986,SW,1,0.004492219875561386,0.0037400352657101735,0.0007521846098512124,1987031.0,0.0014207220258948407,0.0007703221542819748,0.0007958236664266501,0.00043040591131881953,0.001176305451992654,0.06122457874024471,SW,1,-0.001350825089544988,-0.001042148539731334,-0.00030867654981365394,1760645.0,0.0009214130555915689,0.0003086765498136537,0.0003093787805742716,0.00021957030097029183,0.0004148748655386169,0.08069618473741597,NE,-1,-0.004957215086142883,-0.005020893141432394,6.367805528951099e-05,1943364.0,0.05288196194816527,0.0003390631251894973,0.00041877294698164423,0.00023244420910626456,0.0006491491737116545,0.03227566012479919,SW,1,-0.003606389996597895,-0.00397874460170106,0.0003723546051031647,1965629.0,0.010008301331492957,0.00038220222922379316,0.0004438078817391839,0.00024545918840812494,0.0007280393799213051,0.032515961086862624,SW,1,8,1,SW
NGC2782,N,NW,SE,0.011435620119296068,0.0033483625717762662,0.008087257547519803,1670365.0,3.8746096967655284e-39,0.00820977374984645,0.008453138602074882,0.006970047254398073,0.010233463284551658,0.3071370701610942,SE,-1,0.015096069159642293,0.015779497258074864,-0.0006834280984325709,1172265.0,3.109849558819982e-08,0.0046390779551362706,0.00492794969097768,0.0038678022639754557,0.006182894711321486,0.1987305317907881,NW,1,0.015466146807144634,0.021541911731190147,-0.006075764924045513,922634.0,5.296706318439129e-50,0.007607909221364182,0.007987238408514983,0.006630165878167642,0.009883350812516721,0.33624923305667465,NW,1,0.008644007108130375,0.01895264485710046,-0.010308637748970086,818329.0,1.3800696936234264e-78,0.010524904313019083,0.010951817798784732,0.009032191172187542,0.013779966520694478,0.4961018568910781,NW,1,0.0036604490403462256,0.0124311346862986,-0.008770685645952373,431825.0,5.823163452165282e-242,0.008770685645952373,0.008782669633025767,0.007676992487273222,0.009932490278259999,2.0023752603496816,NW,1,0.004030526687848564,0.018193549159413885,-0.01416302247156532,386775.0,6.740987820539664e-267,0.01416302247156532,0.014203107864108567,0.012476461017244448,0.01584657056914307,3.8215901428407983,NW,1,-0.002791613011165694,0.015604282285324195,-0.01839589529648989,308354.0,0.0,0.01839589529648989,0.01844625876826103,0.016685591270525678,0.020106546987324746,4.30511322602641,NW,1,0.00037007764750233844,0.005762414473115285,-0.005392336825612947,497308.0,6.558954323887898e-208,0.005392336825612947,0.0054066387742619975,0.004753942128105856,0.0060967497676545634,2.226223455888367,NW,1,-0.00645206205151192,0.003173147599025597,-0.009625209650537517,419472.0,1.1218179857111151e-248,0.009625209650537517,0.009603214199095293,0.008791952826074704,0.01041533014109346,1.9582512491961717,NW,1,-0.006822139699014259,-0.0025892668740896893,-0.00423287282492457,746295.0,3.591009389836641e-102,0.00423287282492457,0.004225653302701225,0.0037443694699367275,0.0047129342593603615,0.44498957461892474,NW,1,8,1,NW
