name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC1,sw,NE,SW,1,0.043289911117015245,0.039960236870029836,0.003329674246985409,326206.0,8.291892534066012e-05,0.0038278220825830396,0.004081903202097317,0.0024288126810394143,0.00576748150423541,0.16408212951352297,SW,1,1,0.05409689889472596,0.04792904308293215,0.006167855811793806,342481.0,5.844826956980893e-09,0.006773176128783013,0.006924245614997287,0.004607886375203147,0.009482967945303174,0.18408019983943907,SW,1,1,0.05799811845470311,0.049323967292314926,0.008674151162388184,355966.0,1.5444526073581866e-13,0.009255845701084217,0.009297389220325908,0.006514819889328161,0.012138842978663154,0.2275372019465202,SW,1,1,0.055286438320209595,0.04329120493251753,0.011995233387692067,377463.0,5.421858087440117e-23,0.012291982912550263,0.012405135721334701,0.009694140290565562,0.015363255184675462,0.3121347347504272,SW,1,1,0.010806987777710709,0.007968806212902321,0.002838181564808388,385471.0,3.397251957779875e-27,0.0029385131105373803,0.0030090408406648604,0.0022498749660422,0.003955406291760408,0.3170996927393033,SW,1,1,0.014708207337687854,0.009363730422285095,0.00534447691540276,405987.0,1.177365705114593e-39,0.005367378582035719,0.005440226913834157,0.004175701186309216,0.006895483261962892,0.3950613244896461,SW,1,1,0.011996527203194341,0.003330968062487684,0.008665559140706658,458989.0,3.812395262489738e-83,0.0086748883749467,0.00866647331100483,0.007651331562030984,0.00980525854069541,0.7993549167341918,SW,1,1,0.003901219559977143,0.0013949242093827733,0.0025062953505943695,433294.0,5.030924567285037e-60,0.002542280198093043,0.002538268388797365,0.0020853246432479154,0.002967196391046888,0.40050242197326374,SW,1,1,0.0011895394254836317,-0.0046378381504146365,0.005827377575898268,491630.0,4.747734473267519e-118,0.005827377575898267,0.005834501871481803,0.005284172074909637,0.006383434336813173,1.0999235144175754,SW,1,1,-0.0027116801344935107,-0.006032762359797409,0.0033210822253038987,396575.0,1.2294750928532746e-33,0.0033264076256582387,0.0033279310794934788,0.002693911880158164,0.004007727951096084,0.20022964135203625,SW,1,10,1,SW
NGC1012,se,NW,SE,1,-0.022780790426164918,-0.03363385650811701,0.010853066081952092,1423519.0,5.821879136387718e-05,0.010994991382512505,0.011190057060652446,0.006906916281571973,0.01626152092256971,0.0882448483820519,SE,1,1,-0.010257655540050281,-0.03207277513604022,0.02181511959598994,1512848.0,1.7392061632415425e-13,0.022405736541779527,0.022400995694266578,0.016356853365698542,0.028631649632833208,0.10544956138195724,SE,1,1,-0.00964344421323723,-0.022918507447062787,0.013275063233825558,1433890.0,1.0405941551856714e-05,0.016125940368445824,0.016649814666645515,0.010795557808966504,0.022226651361330115,0.08834005400688288,SE,1,1,-0.026278222870480494,-0.04543036806587343,0.019152145195392937,1469785.0,8.731158147932279e-09,0.02147402565241622,0.021560425402630104,0.01509331559181129,0.027817839204943545,0.08734639057258976,SE,1,1,0.012523134886114635,0.0015610813720767823,0.010962053514037853,1637247.0,2.4954373053960476e-33,0.011318655975314007,0.011390873041916145,0.009732618075410083,0.01317056873967016,0.1481981239978683,SE,1,1,0.013137346212927687,0.010715349061054216,0.0024219971518734708,1407700.0,0.0006100382057459499,0.006035830706811552,0.006379969958997659,0.004582362632300097,0.008590188260580955,0.11524124737068309,SE,1,1,-0.0034974324443155804,-0.011796511557756427,0.008299079113440846,1451183.0,4.267894969108334e-07,0.008739327115459258,0.009281467617746668,0.006245931766394416,0.012721771069153568,0.07791475865223517,SE,1,1,0.0006142113268130536,0.009154267688977437,-0.008540056362164383,1120170.0,2.0147300385888307e-13,0.00854005636216438,0.008612571912527435,0.006171624899200243,0.011057199671199227,0.14096930747703337,NW,-1,1,-0.016020567330430214,-0.013357592929833212,-0.002662974400597002,1269070.0,0.07707715172327723,0.004113814366888858,0.004393461425391565,0.0028029776985969905,0.0061806800593226215,0.12268372274435706,NW,-1,1,-0.016634778657243266,-0.022511860618810647,0.0058770819615673806,1459876.0,7.35127507573942e-08,0.005885413658167085,0.005923568866732317,0.004124885983817883,0.007701102797844389,0.10910812172699408,SE,1,6,1,SE
NGC1042,s,N,S,1,0.062291988613411224,0.06892074743708713,-0.006628758823675911,53485.0,0.004471172609260107,0.007071232182475029,0.00809643764608552,0.0046025360315019945,0.012499642450356374,0.35084834777089563,N,-1,1,0.06459852187357336,0.07067904835157039,-0.006080526477997034,54509.0,0.013923334817798685,0.006719987654144329,0.00804114555679618,0.0044353628140784505,0.013133821256566588,0.39532253642802134,N,-1,1,0.07111671038109443,0.0690335140183777,0.002083196362716727,59406.0,0.5321748099643905,0.007150981936566485,0.008370216989692932,0.004277610842745432,0.013955880142098897,0.35013964995379365,S,1,1,0.054738768408921584,0.053018056041990384,0.0017207123669312,59786.0,0.6295704461684145,0.006667331430948481,0.007921921561316663,0.004209077263013394,0.01254124599120293,0.436440668747134,S,1,1,0.002306533260162126,0.0017583009144832512,0.0005482323456788749,64876.0,0.15440525371858901,0.001507182300897953,0.0019848152687319603,0.0010812526887491669,0.003228456176986182,0.2037478225604284,S,1,1,0.00882472176768321,0.0001127665812905614,0.008711955186392648,81300.0,3.536176583855847e-14,0.008793895014988052,0.008856280465981905,0.00573876642239246,0.012196662532870205,0.6808394744533506,S,1,1,-0.007553220204489644,-0.01590269139509676,0.008349471190607118,73271.0,4.897497935523991e-06,0.008349471190607121,0.008341349185412513,0.005267817687888253,0.011453806317551286,0.43166908782581515,S,1,1,0.006518188507521083,-0.0016455343331926895,0.008163722840713773,85106.0,2.199623045316096e-19,0.008163722840713773,0.008183343420416104,0.006095729109563486,0.010431640825808837,0.6226156800303662,S,1,1,-0.009859753464651769,-0.017660992309580015,0.007801238844928246,75995.0,2.275752285417592e-08,0.007801238844928245,0.007836717742631826,0.005442302071565326,0.010196594384980254,0.46300460254602693,S,1,1,-0.016377941972172853,-0.016015457976387325,-0.0003624839957855272,59624.0,0.5871153287582345,0.0008872739432771242,0.0017175693701843395,0.000988806096752366,0.0028360869095994876,0.15154021075546342,N,-1,4,1,S
NGC1068,w,NW,SE,1,-0.07053161518486395,-0.0640678438417905,-0.006463771343073452,1231662.0,1.9626028230320447e-11,0.00804539629694333,0.009502883239743487,0.007935499846659314,0.011922290722383627,0.2655483903258184,NW,1,1,-0.12333127704370722,-0.11868006214786005,-0.004651214895847175,1279160.0,4.945210872044996e-07,0.012587513548534355,0.01432854948157334,0.01114721921545399,0.01833106971628679,0.20399187041621175,NW,1,1,-0.13519930248848702,-0.1310224120050953,-0.004176890483391732,1338599.0,0.003437553156830313,0.007879076453064281,0.009651719679715927,0.0066231158943885265,0.013840249254888136,0.10622489772503192,NW,1,1,-0.016640301536228787,-0.02088029601786014,0.004239994481631353,1529722.0,0.00012518129017725753,0.00548339742512173,0.005803989542546964,0.004862047028090765,0.006883130858249451,0.6087200876171716,SE,-1,1,-0.05279966185884327,-0.05461221830606954,0.0018125564472262698,1374309.0,0.09645070961337815,0.0049510070315690905,0.005450509084525196,0.0036687375019603397,0.00754413175440308,0.07730637900956738,SE,-1,1,-0.06466768730362307,-0.06695456816330476,0.002286880859681692,1455696.0,0.2236387901872,0.0047959822896670124,0.005406047828319982,0.003937219856344723,0.007225576386636459,0.2567811884085862,SE,-1,1,0.05389131364863516,0.04318754782393037,0.010703765824704795,1717361.0,1.1383403029494526e-25,0.011642441333473169,0.012505925973732634,0.010468346618267219,0.015203138894307605,0.2825320888980828,SE,-1,1,-0.011868025444779811,-0.012342349857235216,0.0004743244124554048,1575562.0,4.830285791742158e-08,0.0045911000285282074,0.0048831630498854875,0.003950472659965564,0.0058941456409553,0.2596197553401437,SE,-1,1,0.10669097550747841,0.09779976612999992,0.00889120937747849,1639943.0,1.0334245567058626e-14,0.014546010956839998,0.015959879986488606,0.013227166381922744,0.019577715072682512,0.2674203794706534,SE,-1,1,0.11855900095225823,0.11014211598723513,0.008416884965023103,1584099.0,8.438172667805437e-09,0.011417194684644756,0.013025221535719158,0.010628515343511094,0.016515444774148003,0.19782730222989062,SE,-1,-4,-1,SE
NGC1073,sw,NW,SE,1,0.02587149635362474,0.02859944494652537,-0.0027279485929006288,2666021.0,7.383759697488682e-07,0.002950646026732821,0.0030673030202107332,0.0019571653338013506,0.004245256907597686,0.06373427866050826,NW,0,1,0.03152523373347928,0.030940634059992048,0.0005845996734872294,2929907.0,0.609933744292674,0.0013941716529334222,0.0019250259669409688,0.0012912357570916578,0.0027352616799071194,0.03293356253165818,SE,0,1,0.030222095020698638,0.028171676667729836,0.002050418352968802,3062314.0,0.0011525938433074947,0.002953328421362078,0.0032747385139788874,0.002299390972684375,0.00433078999931355,0.0522196715721403,SE,0,1,0.009792608656439128,0.006040297909100909,0.003752310747338219,3127467.0,4.251063899240845e-06,0.0039033750038556902,0.0042236675955424265,0.002874739463829545,0.005739783626726846,0.059311354881548844,SE,0,1,0.00565373737985454,0.0023411891134666775,0.0033125482663878625,3666134.0,7.254062417959049e-56,0.0037610623682439214,0.0038313523585141772,0.0032965100283685925,0.004391837381057618,0.17664236426970498,SE,0,1,0.0043505986670738985,-0.0004277682787955324,0.0047783669458694306,3786187.0,2.9256933833290686e-74,0.005200654842328336,0.00527633419096832,0.004627424279085403,0.00599284943866062,0.20304931279635052,SE,0,1,-0.01607888769718561,-0.02255914703742446,0.00648025934023885,3636921.0,8.560623348201133e-52,0.00663340262897466,0.00673309904548416,0.005815139437970104,0.007603997087719721,0.17678528768193813,SE,0,1,-0.0013031387127806417,-0.00276895739226221,0.0014658186794815683,3396411.0,2.8538570519394124e-24,0.0016899455691302947,0.001729503677895801,0.0014657177297003477,0.0020263578263482055,0.07835580158547768,SE,0,1,-0.021732625077040154,-0.02490033615089114,0.0031677110738509845,3337824.0,3.48791951808532e-19,0.0031709205757770157,0.003159078152390867,0.0025431555852749865,0.003814912771480654,0.07108124026583845,SE,0,1,-0.02042948636425951,-0.022131378758628927,0.0017018923943694156,3126245.0,4.798161713701612e-06,0.0017131114380306619,0.0017071777651850738,0.0010574653291801725,0.002419382767882296,0.05117134563408173,SE,0,0,0,SE
NGC1087,nw,W,E,1,-0.0028128501847205444,-0.005677697111962561,0.002864846927242017,11835679.0,6.828023780086514e-06,0.0029056081983256155,0.003064126277851073,0.0023612346679769717,0.003917213954402164,0.07192615831264766,E,-1,1,-0.005248101344694906,-0.009347257862582052,0.004099156517887146,12003325.0,8.558923430614588e-09,0.005333526413129634,0.005472465406026204,0.004332402613192829,0.006531956727551559,0.06838024758296204,E,-1,1,-0.01464430388342405,-0.018962997563002133,0.004318693679578083,11792462.0,2.984287403749593e-05,0.0059142488136501945,0.006030468854077217,0.004488702003979108,0.007608365345068528,0.09142944418871202,E,-1,1,-0.016717487931704335,-0.02013945546733325,0.003421967535628914,11787832.0,3.474320738385588e-05,0.005321151603754238,0.005551691656917561,0.0040464688476721175,0.007090060931970048,0.08354774137367954,E,-1,1,-0.0024352511599743617,-0.0036695607506194903,0.0012343095906451286,11839040.0,6.062367331525065e-06,0.0021159617043492226,0.002131319685162526,0.0015869487551359786,0.002653821778947762,0.040823789793866666,E,-1,1,-0.011831453698703505,-0.013285300451039574,0.0014538467523360684,11811932.0,1.5548362708073734e-05,0.0030417436651781404,0.0031809020546772733,0.00261454260196852,0.0038952158470953063,0.09810211659959671,E,-1,1,-0.01390463774698379,-0.014461758355370688,0.0005571206083868976,11780751.0,4.374054879149764e-05,0.0035179050352574185,0.003652696256733211,0.0030322600003469236,0.004248822975142135,0.07088573834647524,E,-1,1,-0.009396202538729142,-0.009615739700420081,0.00021953716169093897,11325582.0,0.502218571644319,0.0009731645867232018,0.0011224806427082856,0.0008177829445989255,0.0015009148971444396,0.032826844272199895,E,-1,1,-0.011469386587009429,-0.010792197604751199,-0.0006771889822582301,11313240.0,0.563005133792001,0.0019634509523111195,0.0020583278012684934,0.0016168955218704417,0.002576438834840586,0.06206535462883678,W,1,1,-0.0020731840482802874,-0.0011764579043311166,-0.0008967261439491708,10860546.0,0.0048202002040082185,0.0008977369215819779,0.0009342476517674627,0.0006754563445179758,0.0012201420026029665,0.048691202021856186,W,1,-6,-1,E
NGC160,se,NW,SE,1,0.033942878673941496,0.03322942839735712,0.0007134502765843778,1458817.0,0.033649124395870256,0.0011256438152257363,0.0012882151497086824,0.0007318723995086715,0.0019518366890694926,0.057234716958580775,SE,1,1,0.04451013415901289,0.042858339656893125,0.0016517945021197675,1499412.0,0.0003473424019584539,0.002166869486406076,0.0024150172770899276,0.0016442030830217755,0.0033029251195462986,0.051270089920780484,SE,1,1,0.04596691272159078,0.04497553943471274,0.000991373286878039,1487580.0,0.0016121939109210663,0.0024728939140145,0.0026628589282721975,0.0017723289004471377,0.003607357637432378,0.05980454116302494,SE,1,1,0.043089728971408774,0.04119003728551903,0.0018996916858897428,1507787.0,0.00010579201608667253,0.002263423098561445,0.002541372311757924,0.0017189761861314233,0.00347882874752784,0.057422966856025465,SE,1,1,0.010567255485071397,0.009628911259535999,0.0009383442255353983,1510899.0,6.65516837361203e-05,0.0009410941358855118,0.0010930247332936905,0.0006154347917717625,0.001871439220430482,0.07439506204032251,SE,1,1,0.012024034047649287,0.011746111037355619,0.00027792301029366806,1495813.0,0.0005640139973289125,0.0008000782661152438,0.001154377019029965,0.0007211959682522717,0.0018127105275551774,0.07158111740659819,SE,1,1,0.00914685029746728,0.007960608888161906,0.0011862414093053737,1531872.0,2.14859009292748e-06,0.0011977850789561463,0.0013281307028778304,0.0007865050931030662,0.0021213287651074223,0.09950724113095342,SE,1,1,0.001456778562577889,0.00211719977781962,-0.0006604212152417311,1330928.0,0.014170384086661355,0.0006609018923362026,0.0006746581085166557,0.0004281142450114451,0.0009338167107157306,0.038286888772518735,NW,-1,1,-0.0014204051876041152,-0.0016683023713740907,0.00024789718376997554,1471538.0,0.009893157607508415,0.0003124580931348766,0.00033072213207302535,0.00018663716160720938,0.0004922471748078231,0.01750102635381049,SE,1,1,-0.002877183750182004,-0.0037855021491937117,0.0009083183990117078,1556092.0,2.0733663178958276e-08,0.0009083183990117072,0.0009006488158765308,0.0006028282803606023,0.0012049532894000544,0.05262053801239697,SE,1,8,1,SE
NGC1614,w,NW,SE,1,0.02491637672992638,0.015443621120302497,0.009472755609623884,233913.0,8.333139781090013e-06,0.011349535067931323,0.011473444228351426,0.00875780583420204,0.0142254551264109,0.5954947463872489,SE,-1,1,0.06257826363862426,0.03731894976109471,0.025259313877529548,224288.0,0.002707359045025275,0.02608954580951831,0.02640201414183583,0.0206487090513168,0.03265575660809048,0.7581294278189281,SE,-1,1,0.06642625955254676,0.0407842735224193,0.02564198603012746,226129.0,0.0010458676011313847,0.0278538492602984,0.02851591123183547,0.022745116555940907,0.035288511339240304,0.7962656826205371,SE,-1,1,0.07064641583331088,0.041287414922562826,0.029359000910748057,228342.0,0.00030273043302408883,0.03106274190958356,0.031863174011592006,0.025237812188196183,0.03888126219521392,0.7897085765498729,SE,-1,1,0.03766188690869787,0.021875328640792214,0.01578655826790566,229119.0,0.0001910276326229518,0.016319899941487064,0.016468691338753793,0.013168059087113573,0.019961728374329194,0.8699471106804858,SE,-1,1,0.04150988282262038,0.0253406524021168,0.01616923042050358,231685.0,3.803447254860754e-05,0.017243355623386143,0.017396063700036813,0.013406832330212599,0.02189228581902443,0.7560544186050261,SE,-1,1,0.04573003910338451,0.025843793802260328,0.01988624530112418,233760.0,9.28119165067503e-06,0.02076600650210726,0.0209531432949692,0.016896367434125408,0.025340512517251834,0.7800795169294232,SE,-1,1,0.0038479959139225087,0.0034653237613245878,0.000382672152597921,253812.0,8.062775253887001e-14,0.0045193008229813085,0.0045526638690249616,0.0034720685149750704,0.0057992755416031334,0.2577723249700252,SE,-1,1,0.008068152194686635,0.003968465161468117,0.0040996870332185185,245603.0,4.773035649255361e-10,0.006580697594215012,0.006632160086104237,0.005234450405932415,0.008177492882212797,0.45307427161047376,SE,-1,1,0.004220156280764127,0.0005031414001435289,0.0037170148806205984,241529.0,2.0284411992348464e-08,0.004420410899408894,0.004453006579046405,0.003400872013487259,0.005551412082117105,0.663735562742716,SE,-1,-10,-1,SE
NGC1645,s,N,S,1,0.07747600075706283,0.07845823672063304,-0.0009822359635702077,505741.0,0.478002798185843,0.002175737434339591,0.003070011476459004,0.0017781314777983706,0.004786504978155881,0.09322904980543754,N,-1,1,0.09356227025117687,0.0934403632012818,0.00012190704989507861,517066.0,0.8823009379108979,0.001354511111483942,0.0022905384831634046,0.001291541604590579,0.003863018679925346,0.05849468645415126,S,1,1,0.10204068871589278,0.09976673625758083,0.0022739524583119536,529603.0,0.2724292197569096,0.0023379184306503956,0.003017889933040874,0.0016002504759026687,0.005475821233328386,0.07341173571790383,S,1,1,0.09615840429442113,0.09294236751780281,0.0032160367766183168,534375.0,0.1446005788688573,0.0032160367766183137,0.003597020832214673,0.0018776067134764244,0.006386101721873241,0.09416073389158802,S,1,1,0.016086269494114038,0.01498212648064876,0.0011041430134652776,546699.0,0.016748943726235078,0.001535997853077447,0.001886206791547618,0.0009950555467483592,0.002983552349185101,0.03501284524602199,S,1,1,0.02456468795882995,0.02130849953694779,0.0032561884218821613,555730.0,0.002097312810620365,0.0032576535885354444,0.003535781547961171,0.0018125810363320792,0.005964542076317792,0.09241947904233846,S,1,1,0.018682403537358293,0.01448413079716978,0.004198272740188514,553315.0,0.003813315773613325,0.004275678909748998,0.004430706895084612,0.002473396632564,0.0069803714243054015,0.11712269224528161,S,1,1,0.008478418464715911,0.006326373056299028,0.0021520454084168836,569522.0,3.779381831990137e-05,0.0021550211732722343,0.0022051668614443275,0.0012911783918643982,0.003147710024746624,0.10951478137303108,S,1,1,0.0025961340432442597,-0.0004979956834789777,0.0030941297267232373,572207.0,1.5329131135728648e-05,0.003097712261881561,0.0031514698111872867,0.002028373444761917,0.004260235902339183,0.15496646747313095,S,1,1,-0.005882284421471653,-0.006824368739778006,0.0009420843183063528,549226.0,0.009779103398223181,0.0009420843183063526,0.0009464101638716959,0.0005264410700951908,0.001372276999526113,0.09147505515787141,S,1,8,1,S
NGC1677,sw,NE,SW,1,-0.03087027626829572,-0.042344654013075564,0.011474377744779843,93678.0,6.912346763867194e-05,0.011499085238441446,0.011868741190079546,0.007068835918095194,0.01718324278690222,0.25082601309403935,SW,1,1,-0.0355654624824846,-0.05952224337109171,0.02395678088860711,100828.0,7.511622728626352e-10,0.024081898871391613,0.024240434670923718,0.01652558233743982,0.03150745408895164,0.4770064290832685,SW,1,1,-0.06395585129547876,-0.11233377073465763,0.048377919439178865,109015.0,5.3290868637159515e-18,0.04837791943917886,0.0481447951027422,0.037523663379311976,0.058665497482947575,0.9439956238918178,SW,1,1,-0.06211263894210107,-0.12943478251375612,0.06732214357165506,117072.0,1.286869522909852e-28,0.06732214357165506,0.06724766333221327,0.05565891786956334,0.07900518689625054,1.1307910566095223,SW,1,1,-0.004695186214188879,-0.017177589358016148,0.012482403143827269,109626.0,1.0280681006703542e-18,0.01320772696973627,0.01337071853412739,0.010286903363394693,0.016415915396839113,0.420736490941953,SW,1,1,-0.03308557502718303,-0.06998911672158205,0.036903541694399015,119673.0,1.347502414153178e-32,0.03690354169439902,0.03700658871186177,0.031043231697517437,0.04329448497765098,1.12055156976008,SW,1,1,-0.031242362673805348,-0.08709012850068057,0.05584776582687522,127195.0,1.2538263743328801e-45,0.05584776582687523,0.05592347224326626,0.04836339115417697,0.06331032524239905,1.555400566208107,SW,1,1,-0.02839038881299415,-0.052811527363565904,0.024421138550571753,119596.0,1.7833365707259862e-32,0.024421138550571757,0.024368829709579855,0.02014439758908526,0.0283558644503118,0.8812370810382328,SW,1,1,-0.02654717645961647,-0.06991253914266443,0.04336536268304796,128128.0,2.1092577182767467e-47,0.04336536268304796,0.043451090482285175,0.03815680777373477,0.048926217329230186,1.517721127321881,SW,1,1,0.001843212353377687,-0.017101011779098518,0.018944224132476206,110700.0,5.246954458566229e-20,0.018944224132476206,0.019037540172555125,0.015540793750337189,0.02268122207548189,0.4858096272375801,SW,1,10,1,SW
NGC171,n,N,S,1,0.10580722489454113,0.1076119766439423,-0.0018047517494011733,3291991.0,0.047916808967791304,0.0022028482271233656,0.0024675940814962052,0.001238043827254886,0.003938531698569489,0.022179456105128795,N,1,1,0.11771491074401992,0.12309161903054949,-0.005376708286529572,3119757.0,2.656265662982815e-07,0.005376708286529563,0.0054321025235951614,0.0037033235348049847,0.007443453082930506,0.033991335907446046,N,1,1,0.12258181911712221,0.1282847088254642,-0.005702889708341985,3108974.0,9.057388086748074e-08,0.005704679262023465,0.005830125607110277,0.003727699237705102,0.007883615555850062,0.04461457562618721,N,1,1,0.11683222116323443,0.1232652608875533,-0.00643303972431887,3089719.0,1.2059705870517894e-08,0.0064461587513313,0.006449893436115991,0.0044080048660873694,0.008719521062325318,0.042129496931804095,N,1,1,0.011907685849478803,0.015479642386607212,-0.003571956537128409,2838701.0,5.94507219048413e-25,0.0035848669982344802,0.003605629136663002,0.002888448299785183,0.0042424881877171266,0.0639192980972145,N,1,1,0.016774594222581086,0.0206727321815219,-0.003898137958940815,2902243.0,5.827517656202511e-20,0.003907844509623857,0.003916410032005457,0.0030749388147118173,0.0047806007350611615,0.05655675587368741,N,1,1,0.011024996268693285,0.015653284243611013,-0.004628287974917728,3000618.0,2.169961548491966e-13,0.004845946480047776,0.00490076299960436,0.0038591097180900448,0.006026040079497071,0.07485664051530994,N,1,1,0.004866908373102286,0.005193089794914693,-0.0003261814218124071,3181924.0,6.260313045394831e-05,0.0005910883520769616,0.0006070886013143566,0.0004212183406663754,0.0007872621058727866,0.02948120640738472,N,1,1,-0.0008826895807855168,0.0001736418570038022,-0.0010563314377893189,3161156.0,1.1609074891457629e-05,0.0013319937823026663,0.0013887678403490132,0.001071495079738906,0.0017580610208045664,0.0392169757645302,N,1,1,-0.005749597953887802,-0.00501944793791089,-0.0007301500159769114,3228907.0,0.0016979769084969872,0.0008371866324590423,0.0008652363635990639,0.0005640712388901679,0.0011918257214975617,0.01704005618854428,N,1,10,1,N
