name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
PGC28401,nw,E,W,-0.007955173810682187,-0.012926612134899781,0.004971438324217594,528.0,0.2518808246619123,0.015973585584852422,0.017552680671609092,0.008843994058618496,0.02828141518832142,inf,W,1,0.028869172747217824,0.00657484268787487,0.022294330059342955,623.0,0.010762612595411515,0.024781225108856057,0.025746888212017816,0.01277540360009872,0.0401495301384095,inf,W,1,0.007758043287785793,0.0003017691172603957,0.007456274170525397,499.0,0.47334655725844954,0.009428907515882632,0.01533067958526906,0.007640646319059657,0.028713313874799033,inf,W,1,0.03682434655790002,0.01950145482277465,0.01732289173512537,597.5,0.02975468210120452,0.01744371180377312,0.018581524513473283,0.007886327273533078,0.032265726299902715,inf,W,1,0.015713217098467982,0.013228381252160177,0.0024848358463078046,464.5,0.836021704711913,0.005744179097503854,0.01260699117771883,0.006448259112257448,0.023723982652590198,inf,W,1,-0.021111129459432033,-0.006273073570614475,-0.014838055888817559,307.5,0.03578010663674936,0.014867846635748729,0.017499064501681656,0.008558379167994628,0.02935322002944264,inf,E,-1,4,1,W
PGC31159,sw,E,W,0.018786703485456607,0.002815417922823311,0.015971285562633296,669.0,0.17759584880136026,0.01761232420309428,0.020580764804210235,0.009456349526587018,0.03569894801276987,inf,W,1,0.0562383632862483,0.028392489646116303,0.027845873640132,735.0,0.029562631961980966,0.02789664203601177,0.03001823902472053,0.01581341106934321,0.050663336281495344,inf,W,1,-0.004492201097952152,-0.02671415981213641,0.02222195871418426,683.0,0.1275691596201724,0.031474183943392194,0.038561313622656655,0.021479045116040287,0.06127441879787677,inf,W,1,0.03745165980079169,0.02557707172329299,0.011874588077498697,713.0,0.05743382575537917,0.014126543081729457,0.016380757439773453,0.0076275148320989,0.02620171396817112,inf,W,1,-0.02327890458340876,-0.029529577734959716,0.0062506731515509575,629.0,0.3972558873545716,0.02671249178126329,0.03298418074231626,0.018261777760665978,0.04999567403535484,inf,W,1,-0.06073056438420044,-0.05510664945825271,-0.005623914925947736,585.5,0.7634204045774813,0.023784890517969243,0.029144598567215005,0.016717567315088673,0.04382422263364719,inf,E,-1,4,1,W
PGC32638,nw,W,E,0.07305496960818968,0.04054718745049245,0.03250778215769723,4361.0,0.00015161183861508017,0.03652940780837516,0.03725452040469341,0.022124414675744306,0.05343698193464164,inf,E,-1,0.10976160639821787,0.06795401200351422,0.04180759439470365,4323.0,0.00025227802831290474,0.04485639567992432,0.04560941040076343,0.024854209067249083,0.06960378559709184,inf,E,-1,0.10339596532874565,0.06113133895850888,0.04226462637023677,4243.0,0.0007003145951162501,0.046176015988340695,0.04817945638229871,0.026509296935193268,0.073385301019965,inf,E,-1,0.03670663679002822,0.027406824553021764,0.009299812237006454,3934.5,0.018954832709785607,0.009299812237006452,0.00984041292379976,0.004253360605429822,0.01708072652472492,inf,E,-1,0.030340995720555982,0.020584151508016433,0.009756844212539549,3885.5,0.029202002353067847,0.010476638992278003,0.012016566835006163,0.006010010836685057,0.020637182252572644,inf,E,-1,-0.006365641069472239,-0.006822673045005334,0.0004570319755330954,3368.5,0.6651827769892311,0.0040213260114893325,0.004736720932573293,0.0028965970693728992,0.007012400643424221,inf,E,-1,-6,-1,E
PGC33465,n,N,S,-0.013460044522645003,-0.020824217587978495,0.007364173065333492,678.0,0.3220773208904226,0.0080729525408965,0.01040431513867997,0.005394938558208043,0.017712331454411482,inf,S,-1,0.004224496675648043,-0.0122036369534659,0.016428133629113943,798.0,0.015078582512147568,0.01652770688267355,0.017033908895898068,0.008041980515591247,0.02871546172734746,inf,S,-1,0.007996078209763403,0.007336002575385051,0.0006600756343783524,596.0,0.9952117636273075,0.006695088681170415,0.009336175399548459,0.0053051504231170655,0.01485070884318869,inf,S,-1,0.01768454119829305,0.0086205806345126,0.00906396056378045,803.0,0.012756416010423897,0.010643394345196075,0.012287962030017797,0.006646041796136238,0.018813899478696466,inf,S,-1,0.021456122732408406,0.02816022016336355,-0.006704097430955146,500.5,0.2592202753624929,0.00710479932112371,0.008627410064722837,0.00424744345004843,0.016438784696500047,inf,N,1,0.0037715815341153574,0.01953963952885095,-0.015768057994735594,253.0,4.152620932299478e-05,0.01577168192966505,0.01572765110904247,0.00934660408850888,0.02236018474691657,inf,N,1,-2,-1,S
PGC36925,sw,NW,SE,0.00946110368940453,0.012832158256470506,-0.003371054567065976,803.5,0.2279976697242696,0.014952497943705798,0.01622205812312268,0.009037544854566974,0.02432326850937654,inf,NW,0,0.010235475561793177,0.03798973748538151,-0.027754261923588333,545.5,0.0006841155666738292,0.027754261923588333,0.028519206550397257,0.016381261117989144,0.04179152005729233,inf,NW,0,0.006017837488249662,0.05371504563502408,-0.04769720814677442,391.0,2.5077404476446967e-06,0.04769720814677441,0.047878533731931294,0.03130628519534524,0.06411069682410692,inf,NW,0,0.0007743718723886469,0.025157579228910997,-0.02438320735652235,459.5,3.691616289906923e-05,0.0243838202476899,0.024696660147735236,0.01513039741275611,0.034176314484883646,inf,NW,0,-0.0034432662011548657,0.04088288737855356,-0.04432615357970843,356.0,5.596757053211503e-07,0.04432615357970843,0.04429804775555074,0.02841401028097292,0.057780401512779606,inf,NW,0,-0.004217638073543512,0.01572530814964256,-0.01994294622318607,582.0,0.002028823275231699,0.01994294622318607,0.02062909156988919,0.010877500295485204,0.031807350410502054,inf,NW,0,0,0,NW
PGC38268,nw,W,E,0.023715125127128173,0.021017875062713312,0.0026972500644148606,354.0,0.8693669741268368,0.015162714661030783,0.02590330650808625,0.014368852245804703,0.04572419384433558,inf,E,-1,0.05311173130707991,0.04114126080684261,0.0119704705002373,401.0,0.5274635401923757,0.028697651890980246,0.036243777715900746,0.022540848234595602,0.05612008296267384,inf,E,-1,0.08924587938255113,0.016545792115628837,0.07270008726692229,479.0,0.04745604190260667,0.07465104704403942,0.08451324484628665,0.043156443762240114,0.1387023914861982,inf,E,-1,0.02939660617995175,0.020123385744129293,0.009273220435822457,406.0,0.4724848263318584,0.016491658624194102,0.02266594134733734,0.011860055427651714,0.03872233587464734,inf,E,-1,0.06553075425542296,-0.004472082947084478,0.07000283720250744,490.0,0.029807594887998286,0.0710075194179671,0.07624208440536111,0.031081814886932624,0.13372260643753606,inf,E,-1,0.03613414807547121,-0.02459546869121377,0.06072961676668498,486.0,0.035431665771366756,0.061021741574583684,0.06524416736855687,0.027657181539216678,0.11249634028034028,inf,E,-1,-6,-1,E
PGC38908,sw,NE,SW,0.013055256180525714,-0.007020477168359961,0.020075733348885676,781.5,2.2360886133177696e-05,0.02007573334888568,0.020188234960667403,0.012717673219565939,0.028193187902637456,inf,SW,1,0.02249180301812716,0.0018746421618400914,0.020617160856287068,710.5,0.0011961408197565943,0.02061716085628706,0.020755760191280538,0.011030034096003335,0.031166620822984464,inf,SW,1,0.033178860174131214,0.02485598063495588,0.008322879539175335,542.5,0.38247938647608914,0.01077450612131797,0.01396671223387813,0.007106693623232688,0.024886489875056476,inf,SW,1,0.009436546837601444,0.008895119330200053,0.0005414275074013906,483.5,0.9662928313443371,0.0019538678632269944,0.00453299809207132,0.002470615771859753,0.00804000166454128,inf,SW,1,0.020123603993605504,0.03187645780331584,-0.011752853809710338,372.5,0.13175665035811182,0.012895210190649166,0.01473761017973758,0.006730930646614112,0.025625703938976657,inf,NE,-1,0.010687057156004062,0.022981338473115794,-0.012294281317111732,325.5,0.03006321069449469,0.01288486340830865,0.013734788120276668,0.00620925193059389,0.022607018531793612,inf,NE,-1,2,1,SW
PGC56010,ne,NE,SW,0.050858127994596054,0.024683551211178177,0.026174576783417877,2171.0,0.012247655184465956,0.026174576783417884,0.026483259914700685,0.011135657347537931,0.04464318755214279,inf,SW,-1,0.07004536691822306,0.07006189009092868,-1.6523172705618094e-05,1651.0,0.7456659004161403,0.011273905952732305,0.016021445643933617,0.008522409224673632,0.026070507953204685,inf,NE,1,0.11245670231921437,0.0942373114508288,0.018219390868385574,1846.0,0.46342673148209956,0.02341566711973544,0.03126003714792795,0.016715786607531712,0.054793509588512215,inf,SW,-1,0.019187238923627,0.0453783388797505,-0.0261910999561235,1275.0,0.017591894337354547,0.02619109995612349,0.026329629168626575,0.01152235923601492,0.04406399474386602,inf,NE,1,0.06159857432461833,0.06955376023965061,-0.007955185915032283,1554.0,0.3935776914857595,0.026024171894991087,0.030944738969263575,0.016789544527621995,0.04937996345067608,inf,NE,1,0.042411335400991304,0.024175421359900123,0.01823591404109118,1830.0,0.518283739338723,0.02139804978967521,0.029975027109463932,0.016687159336101248,0.05252091156671018,inf,SW,-1,0,0,-
PGC57931,se,N,S,0.06292349378253057,0.007525254986811504,0.05539823879571906,652.0,0.15103831125558484,0.07175960787840062,0.07347460872162184,0.037094158293718565,0.11629675401242384,inf,S,1,0.0795737847940226,0.026245958698708716,0.05332782609531389,716.0,0.023818013021975337,0.05886829994195025,0.05974265428369797,0.03264389466602276,0.09211464698425509,inf,S,1,-0.0028907778572703244,-0.00969630380688891,0.006805525949618585,609.0,0.3777072538007076,0.01012434996588828,0.01361686091780797,0.006343857225783135,0.025529014400219544,inf,S,1,0.016650291011492045,0.018720703711897217,-0.002070412700405172,613.0,0.3504897349360133,0.046947704602228676,0.05393973161631298,0.028801787393573686,0.08745122861333078,inf,N,-1,-0.0658142716398009,-0.017221558793700412,-0.04859271284610049,405.0,0.08326238595322578,0.05996969855226651,0.06388925421402887,0.03301578153109596,0.10013340075850359,inf,N,-1,-0.08246456265129293,-0.03594226250559762,-0.046522300145695306,372.0,0.03100333863534082,0.0526171588971431,0.05381959644063153,0.02998320900195538,0.08301287181596367,inf,N,-1,0,0,-
PGC58410,nw,N,S,0.012985148438092469,-0.003060804014050669,0.016045952452143138,498.0,0.0773797095265773,0.016269874643012414,0.017620951685357284,0.006850647467392964,0.03280743893977224,inf,S,-1,0.012505811525889957,0.006569865972703264,0.005935945553186693,441.0,0.4067341548032877,0.008925925414865818,0.013353088175825506,0.00710976395298706,0.024672144605210992,inf,S,-1,0.059304846503405985,0.03929350645995729,0.02001134004344869,505.0,0.059958613273275875,0.020011340043448695,0.02185764921266296,0.008391675996239571,0.03915657252049299,inf,S,-1,-0.0004793369122025141,0.009630669986753933,-0.010110006898956447,272.0,0.053559247749950155,0.011198612686607483,0.011898390932518887,0.004571332333392441,0.020285378598510602,inf,N,1,0.04631969806531351,0.04235431047400796,0.003965387591305554,408.0,0.7737264136704254,0.008642740288984924,0.013625390154214703,0.007300459812210834,0.02452312621074712,inf,S,-1,0.04679903497751603,0.03272364048725403,0.014075394490262003,491.0,0.09871926089173587,0.015115102843987956,0.016819931170482364,0.006561425101320384,0.03129008000401841,inf,S,-1,-4,-1,S
PGC71106,e,N,S,0.03215045305515324,0.024298474777655055,0.007851978277498183,885.0,0.05443084351394384,0.009642773775574773,0.010873026744932865,0.0054279752747189115,0.01762355858001398,inf,S,0,0.04330244655398113,0.03127429892522643,0.012028147628754704,889.0,0.049323941013274114,0.0151803066816499,0.016442385602507093,0.00892614304191741,0.024814031512550783,inf,S,0,0.04789673738303134,0.04119947073767613,0.006697266645355207,799.0,0.311522426692577,0.013208561474449362,0.014759445914112256,0.008134143826148894,0.02300702329971456,inf,S,0,0.011151993498827895,0.006975824147571363,0.004176169351256531,750.5,0.618433306722408,0.006611377091999683,0.0075896914930011555,0.00490874952649391,0.011090224821906086,inf,S,0,0.0157462843278781,0.01690099596002108,-0.0011547116321429796,649.0,0.5707479848410446,0.006559607562200056,0.007519228425831357,0.0042498651802491075,0.011984512222332983,inf,N,0,0.004594290829050204,0.009925171812449719,-0.005330880983399514,498.0,0.030225127602226717,0.00668171531852635,0.0073325881992824535,0.004153296638560091,0.010830973508648497,inf,N,0,0,0,S
PGC72144,se,NW,SE,0.05049123943664489,0.03748664299835423,0.013004596438290654,517.0,0.32552658677915214,0.02156812133831476,0.02730920487224506,0.01398633640947356,0.04662260076180907,inf,SE,1,0.11155586652961341,0.07105891569431452,0.04049695083529889,641.0,0.00485601639666783,0.04049695083529885,0.04207292571175006,0.01697122507610648,0.07029085677172003,inf,SE,1,0.09121548506724997,0.05943418184231161,0.031781303224938356,540.0,0.18576685629821565,0.03256998859859192,0.03991897440336827,0.019259261966568103,0.0739646988398758,inf,SE,1,0.06106462709296853,0.033572272695960324,0.027492354397008208,617.0,0.013831619802975413,0.027492354397008204,0.02942836866878306,0.01188572595130601,0.04994772590314682,inf,SE,1,0.040724245630605095,0.021947538843957375,0.01877670678664772,550.0,0.14127750644049156,0.025700104829331254,0.029389576602065596,0.013220271539878006,0.05230369113321241,inf,SE,1,-0.02034038146236343,-0.01162473385200295,-0.00871564761036048,402.0,0.4825169043645008,0.013942400947773548,0.020059724431520397,0.010286630253863883,0.03495042399726272,inf,NW,-1,4,1,SE
PGC72453,se,NW,SE,0.06605217524237646,0.018624305025846187,0.04742787021653027,564.0,2.9681818872668962e-05,0.04742787021653027,0.0471292529625653,0.027484581245178916,0.0660510318291207,inf,SE,1,0.0661584101030448,0.02570501902725991,0.040453391075784884,549.0,9.59703537443183e-05,0.04056253383195062,0.04052796752542691,0.024178296432296124,0.05798230228793507,inf,SE,1,0.09335453521961055,0.056518346256173184,0.03683618896343737,478.0,0.009395593309785476,0.03696814300632701,0.038043419920877834,0.01830889597504588,0.06113881524498885,inf,SE,1,0.00010623486066834523,0.0070807140014137225,-0.006974479140745378,260.5,0.16860573217640606,0.008514998756510206,0.009808655101835796,0.005493246165309948,0.017044775920215787,inf,NW,-1,0.027302359977234108,0.03789404123032698,-0.010591681253092875,308.0,0.6137145025248794,0.013866562346667192,0.017962236514432278,0.009732878692041456,0.031052485719122086,inf,NW,-1,0.02719612511656576,0.03081332722891327,-0.0036172021123475097,318.0,0.7480417024719229,0.00792601704093442,0.012994366519248407,0.006655546470690611,0.02403488940916023,inf,NW,-1,0,0,-
UGC10310,w,W,E,0.014297707336441033,0.040120361901753984,-0.02582265456531295,115446.0,1.5889916803449398e-15,0.025822654565312957,0.025912368129281146,0.01993745369836858,0.0314330602256195,inf,W,1,0.013616321753865398,0.056122502419513165,-0.042506180665647764,107210.0,2.659062467687099e-21,0.042506180665647764,0.04259436157900225,0.034238372014882563,0.05157840003639156,inf,W,1,-0.06148378535734024,-0.023162151422318943,-0.0383216339350213,127398.0,7.24932333042765e-09,0.03832163393502131,0.03852115541354795,0.026662383544289948,0.05037908151191665,inf,W,1,-0.0006813855825756354,0.016002140517759177,-0.016683526100334814,132914.0,1.78159737184327e-06,0.016742072462819224,0.016711409727526282,0.011299681065230454,0.021891843490899877,inf,W,1,-0.07578149269378129,-0.06328251332407292,-0.012498979369708368,145742.0,0.015022760874323391,0.012649741069557872,0.013551796687741174,0.00610305183641373,0.0224750898633983,inf,W,1,-0.07510010711120564,-0.0792846538418321,0.004184546730626459,161451.0,0.6602749561150503,0.006349419913642581,0.008923100622864303,0.005318675830138614,0.014241744034551578,inf,E,-1,4,1,W
UGC10796,sw,N,S,-0.01932623902483634,0.02519418195830589,-0.044520420983142225,128.0,0.017517321688786513,0.04452042098314223,0.0469174862239412,0.02373632159710323,0.07599901892773991,inf,N,-1,-0.010895680547935034,0.05117212107506398,-0.06206780162299901,88.0,0.0007783034709432465,0.06206780162299902,0.06274113879168246,0.03121419178808719,0.09528366031886698,inf,N,-1,0.014845146505670974,0.05645408233593418,-0.041608935830263205,157.0,0.09656589443461913,0.04341832472474307,0.04812418676922401,0.021603457833772582,0.08602373320046547,inf,N,-1,0.008430558476901308,0.025977939116758088,-0.01754738063985678,171.0,0.1878121609429797,0.0218962676693555,0.025335052546912942,0.012205103230472424,0.045053983356631744,inf,N,-1,0.03417138553050732,0.03125990037762829,0.0029114851528790273,217.0,0.8535135775742164,0.017383590757893832,0.029103958541944114,0.013782427808863462,0.05478364399559969,inf,S,1,0.02574082705360601,0.005281961260870204,0.020458865792735807,259.0,0.40953455531317084,0.024215493832548472,0.03141219719768774,0.014318427509633988,0.062164366777814825,inf,S,1,-2,-1,N
UGC1081,se,N,S,0.13869151830152113,0.21348894139868155,-0.07479742309716042,39.5,0.17813715308230116,0.07479742309716042,0.08661678797364862,0.035706426910808046,0.16671389250367735,inf,N,-1,0.11839790082438154,0.09504133455340336,0.02335656627097818,72.5,0.4500324596204117,0.03407102635777145,0.05586081365742403,0.026019859688759972,0.10196927783721732,inf,S,1,0.05973597545216137,0.13084114269900543,-0.07110516724684407,29.5,0.04513989440382203,0.07110516724684404,0.0793276379834183,0.03638011951359519,0.13057790051128934,inf,N,-1,-0.020293617477139567,-0.11844760684527818,0.09815398936813861,106.5,0.0028025705630976457,0.0981539893681386,0.09829968043803783,0.04900138502477382,0.14760055146046386,inf,S,1,-0.07895554284935974,-0.0826477986996761,0.0036922558503163644,63.5,0.8695666997640787,0.021439868840049153,0.043556393960350145,0.02042259812117065,0.08505203417612639,inf,S,1,-0.05866192537222017,0.035799808145602054,-0.09446173351782222,15.5,0.0034676747732701333,0.09446173351782222,0.09427523240234169,0.047540898501920774,0.1438189302014022,inf,N,-1,0,0,-
UGC10811,n,N,S,0.04905999312562674,0.04302997949766892,0.006030013627957818,187.5,0.6268122423770022,0.01502208127237011,0.01790345814738843,0.009542305068632235,0.02898032472644569,inf,S,-1,0.033004449534976006,0.05886442869607378,-0.025859979161097772,102.5,0.03878801765716779,0.02585997916109777,0.0256842787876089,0.009252105236232369,0.04390215933143385,inf,N,1,0.03528615228026966,0.1077954916662821,-0.07250933938601245,43.5,0.00011368459647451512,0.07250933938601242,0.0725104689197806,0.040272710806199485,0.10319155654919572,inf,N,1,-0.01605554359065074,0.015834449198404852,-0.03188999278905559,54.5,0.00042334810245717234,0.03188999278905559,0.03195663845560701,0.01792998453046956,0.04532529241401178,inf,N,1,-0.013773840845357075,0.06476551216861318,-0.07853935301397025,26.5,1.2089548607262317e-05,0.07853935301397025,0.07848953093822783,0.052984473642820065,0.10436427526954241,inf,N,1,0.0022817027452936615,0.048931062970208314,-0.04664936022491465,46.5,0.00016443320576962445,0.04664936022491465,0.04621085174564689,0.02730684619450575,0.06536842015007126,inf,N,1,4,1,N
UGC1087,se,NE,SW,0.026166272745757037,0.04736662982336125,-0.02120035707760421,508.5,0.012101193426637777,0.02120035707760421,0.022058614254513085,0.009905336051993022,0.03512075628838474,inf,NE,0,0.027470164841851025,0.03962087894802303,-0.012150714106172009,591.0,0.09209693353702847,0.012150714106172014,0.013469041224992402,0.005779588697765992,0.025094547854425574,inf,NE,0,0.015033355508671947,0.02452591317278811,-0.009492557664116164,643.5,0.24620320472201962,0.011655204548168704,0.015446184762676441,0.0075906131472032535,0.027635861410176446,inf,NE,0,0.0013038920960939753,-0.007745750875338223,0.009049642971432199,938.0,0.07599558357094578,0.009049642971432197,0.009577084782531763,0.0044616908140133965,0.016838023690645434,inf,SW,0,-0.01113291723708509,-0.02284071665057314,0.01170779941348805,859.5,0.32233230281817893,0.014350131487974937,0.017584623533710958,0.007769434981592099,0.031120857690745022,inf,SW,0,-0.012436809333179068,-0.01509496577523492,0.002658156442055852,811.0,0.6136770131453606,0.009462536424067748,0.013009118351580895,0.00669408709074246,0.02321764768510401,inf,SW,0,0,0,-
UGC11262,se,NW,SE,-0.046517675711954025,-0.1018261671458662,0.05530849143391218,79.5,0.09091741511638753,0.055308491433912185,0.05919817077191175,0.02726400966167408,0.10198656920623729,inf,SE,1,0.009468400046038923,-0.0905764337656496,0.10004483381168852,93.0,0.00827421565071521,0.10004483381168851,0.09979581059364523,0.05186602739577282,0.15442992040619874,inf,SE,1,0.020764204860806504,-0.05897528773079177,0.07973949259159827,86.0,0.03173399375689655,0.07973949259159827,0.08227723956847177,0.03350416818980223,0.13901971448429062,inf,SE,1,0.05598607575799294,0.011249733380216597,0.04473634237777634,82.0,0.06203104181536411,0.04633253921760031,0.049217193994888636,0.026136868515874847,0.0771797137537196,inf,SE,1,0.06728188057276052,0.042850879415074435,0.024431001157686087,72.0,0.2452781168067728,0.02691729684608505,0.03492643733346804,0.015327616618468116,0.06323524472711341,inf,SE,1,0.011295804814767581,0.03160114603485783,-0.02030534122009025,45.5,0.5261025034906511,0.023404144441322196,0.03487981536245053,0.013138668135128387,0.07107439241013754,inf,NW,-1,4,1,SE
UGC12224,nw,NW,SE,0.004606615553926036,0.008370626093003033,-0.0037640105390769974,459.0,0.7674973508833529,0.008500099910568154,0.01559763739039593,0.008269238714119333,0.028837198156120597,inf,NW,1,-0.010883113816593789,0.0052073825869697575,-0.016090496403563546,409.0,0.3175083308325266,0.02530246509222287,0.028026445327126656,0.014266859941321488,0.047766772907713695,inf,NW,1,-0.0005270495751791125,-0.011451628766533214,0.010924579191354101,574.0,0.19043026382552397,0.031003836972327392,0.03452680788602218,0.017931431552550062,0.05496141562639528,inf,SE,-1,-0.01548972937051983,-0.003163243506033275,-0.012326485864486557,391.0,0.21020823704889735,0.014978405930562731,0.017290200822318438,0.00783297575062663,0.029102796679885638,inf,NW,1,-0.005133665129105148,-0.019822254859536245,0.014688589730431096,612.5,0.06411839287160659,0.0279151277938774,0.03099368485743775,0.017162758888735623,0.04697178357006841,inf,SE,-1,0.010356064241414675,-0.016659011353502975,0.02701507559491765,652.0,0.01606497421504547,0.029069860581754908,0.03203251713826316,0.016350054928855214,0.051483730040424225,inf,SE,-1,0,0,-
UGC12274,ne,NE,SW,0.09429434676594457,0.051065466641111036,0.04322888012483354,213.5,0.017270021008806005,0.04322888012483356,0.044041839655716446,0.0176238232461775,0.07178454261190952,inf,SW,-1,0.1360459799773959,0.05650911884391806,0.07953686113347784,225.5,0.005190307960433977,0.07953686113347784,0.07885356006187098,0.03435976427994689,0.12516366844300217,inf,SW,-1,0.12194528243333545,0.018972117903483493,0.10297316452985196,246.5,0.0004321927946554932,0.10297316452985195,0.10371228021056661,0.059107989394943744,0.148629362402503,inf,SW,-1,0.04175163321145132,0.005443652202807023,0.0363079810086443,236.5,0.0015007208487022587,0.0363079810086443,0.03599816973500651,0.018193764859828404,0.05383946308342522,inf,SW,-1,0.027650935667390842,-0.03209334873762755,0.05974428440501839,255.5,0.00012806180314157961,0.05974428440501839,0.05999258934190471,0.03991272552126502,0.0823317700164984,inf,SW,-1,-0.014100697544060478,-0.037537000940434564,0.023436303396374085,227.5,0.004183400668428388,0.023436303396374095,0.024631446181411536,0.012703423575289224,0.037416545425232504,inf,SW,-1,-6,-1,SW
UGC12308,ne,NE,SW,-0.05217777105106211,-0.018501172324686916,-0.0336765987263752,111.0,0.0706037071988081,0.04184703112801652,0.04722206515578573,0.022699139103882857,0.07819134179585686,inf,NE,1,-0.07234749300540605,-0.019255359396339794,-0.053092133609066255,104.0,0.043308142810791955,0.0532204977728963,0.0571840698445972,0.019992511479816757,0.104215821568173,inf,NE,1,-0.02804381083961322,0.02554632110117774,-0.05359013194079096,127.0,0.186225349689204,0.0698059955138072,0.08350167173776357,0.03965780021964348,0.14745923812894876,inf,NE,1,-0.020169721954343925,-0.0007541870716528793,-0.019415534882691047,147.0,0.4751708351040673,0.021230583090206114,0.027705445425313602,0.010964866278891223,0.05623006279554231,inf,NE,1,0.024133960211448893,0.044047493425864656,-0.019913533214415764,140.5,0.36194787227927616,0.043998405667902994,0.06153487351861589,0.030835609214759897,0.10637279957450002,inf,NE,1,0.04430368216579282,0.04480168049751754,-0.0004979983317247166,166.0,0.8912356366038273,0.04820614574693967,0.07049401385703342,0.035724600926037964,0.12523737623689624,inf,NE,1,6,1,NE
UGC12391,nw,W,E,0.005219900503539945,0.02459739383758977,-0.019377493334049825,217.0,0.0989429360672962,0.022714464398020513,0.024792460396437087,0.010863254513190371,0.041640869599805,inf,W,1,0.0216159420196869,0.034360132186144934,-0.012744190166458034,242.0,0.2501438712743007,0.014087313727786335,0.018904024497655384,0.008407720332708622,0.03518920511807548,inf,W,1,0.015821720972843758,0.03467843348506977,-0.018856712512226013,224.0,0.131043424177833,0.02422095747002835,0.027011699013752895,0.012387853203869443,0.04887385054623782,inf,W,1,0.016396041516146955,0.009762738348555164,0.006633303167591791,333.0,0.5156922216117295,0.015518879216287872,0.025366410716180524,0.012045651643230149,0.047347949637795546,inf,E,-1,0.010601820469303809,0.010081039647480007,0.0005207808218238019,319.0,0.7113824903989066,0.01591772953510786,0.019842221421920044,0.00959853270805619,0.03289562253916888,inf,E,-1,-0.005794221046843145,0.000318301298924844,-0.006112522345767989,271.5,0.5754696931987652,0.017053302782069603,0.024885518852008317,0.011841812374367985,0.041619700531933104,inf,W,1,2,1,W
UGC12494,se,NW,SE,-0.031534837766125104,-0.022501528660045123,-0.009033309106079981,1642.0,0.09922988014479987,0.012639485070721027,0.014755715125239644,0.007573811389874697,0.025233126407556882,inf,NW,-1,0.009492640644608011,0.01705117231244498,-0.007558531667836968,1818.0,0.43017922576361145,0.022617497551933156,0.025484116818537354,0.014498654161857649,0.039893783348114,inf,NW,-1,0.002669586052519424,0.009886663713121292,-0.007217077660601867,1892.0,0.6690774686869879,0.011898987199053121,0.022922819042384083,0.013024948888320936,0.040846581329845755,inf,NW,-1,0.04102747841073311,0.039552700972490105,0.0014747774382430079,2081.0,0.6234858245874817,0.014622464965562984,0.018546581051818577,0.01092107507614959,0.028822558498027624,inf,SE,1,0.034204423818644525,0.03238819237316642,0.0018162314454781073,2015.0,0.8661715204755276,0.010073286158213306,0.021042713876925013,0.011701568474442427,0.03909889155008788,inf,SE,1,-0.006823054592088586,-0.00716450859932369,0.0003414540072351037,1971.0,0.9668811392806652,0.02444367251641407,0.030306746921513535,0.015761047684958913,0.047050766628706255,inf,SE,1,0,0,-
