name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC877,SW,NE,SW,0.030207709259202856,0.024410924963833822,0.005796784295369034,SW,1,0.03920295170685872,0.030495680996726313,0.008707270710132404,SW,1,0.03500677893053161,0.023096455409904744,0.011910323520626868,SW,1,0.01029713233414271,-0.0040452519193329055,0.014342384253475615,SW,1,0.00899524244765586,0.006084756032892494,0.002910486414763367,SW,1,0.0047990696713287526,-0.0013144695539290762,0.006113539225257829,SW,1,-0.019910576925060146,-0.028456176883166727,0.008545599958106581,SW,1,-0.004196172776327109,-0.00739922558682157,0.003203052810494461,SW,1,-0.02890581937271601,-0.03454093291605922,0.005635113543343208,SW,1,-0.0247096465963889,-0.027141707329237652,0.0024320607328487537,SW,1,10,1,SW
NGC949,SW,NE,SW,0.1033933540810866,0.042562955330288615,0.06083039875079799,SW,1,0.12775309422341943,0.0470070907962801,0.08074600342713933,SW,1,0.16014318123215843,0.06326095687863698,0.09688222435352145,SW,1,0.16022992288999927,0.04901392623146261,0.11121599665853665,SW,1,0.024359740142332817,0.0044441354659914825,0.019915604676341334,SW,1,0.05674982715107182,0.02069800154834836,0.03605182560272346,SW,1,0.05683656880891265,0.006450970901173993,0.05038559790773865,SW,1,0.032390087008739,0.016253866082356877,0.016136220926382124,SW,1,0.03247682866657983,0.0020068354351825113,0.030469993231397322,SW,1,8.6741657840834e-05,-0.014247030647174367,0.0143337723050152,SW,1,10,1,SW
NGC972,SW,NE,SW,0.06185684491290072,0.021779838435113667,0.04007700647778706,SW,1,0.07742408374423017,0.018346465033982164,0.059077618710248005,SW,1,0.0976832831557883,0.023851305769660092,0.0738319773861282,SW,1,0.10525781939125903,0.02027718778483532,0.0849806316064237,SW,1,0.015567238831329445,-0.003433373401131502,0.019000612232460946,SW,1,0.03582643824288758,0.002071467334546427,0.033754970908341154,SW,1,0.04340097447835831,-0.0015026506502783439,0.04490362512863666,SW,1,0.020259199411558133,0.00550484073567793,0.014754358675880205,SW,1,0.02783373564702887,0.0019307227508531585,0.025903012896175713,SW,1,0.007574536235470735,-0.003574117984824771,0.011148654220295505,SW,1,10,1,SW
UGC10331,NE,NE,SW,0.05976827237400922,0.0888899536374193,-0.02912168126341009,NE,1,-0.02206364851395256,0.004268667160818259,-0.026332315674770818,NE,1,0.00883449807799135,0.06334160616083533,-0.05450710808284398,NE,1,0.006854884511293511,0.061331584749089244,-0.05447670023779573,NE,1,-0.08183192088796178,-0.08462128647660104,0.0027893655886392643,SW,-1,-0.050933774296017864,-0.025548347476583973,-0.02538542681943389,NE,1,-0.052913387862715704,-0.02755836888833006,-0.025355018974385645,NE,1,0.03089814659194391,0.059072939000017075,-0.028174792408073166,NE,1,0.028918533025246072,0.057062917588270985,-0.028144384563024913,NE,1,-0.0019796135666978365,-0.0020100214117460863,3.0407845048249782e-05,SW,-1,6,1,NE
UGC10384,S,N,S,0.029043356364861987,0.03868611813415542,-0.009642761769293434,N,-1,0.049006981739244025,0.05586136955559808,-0.006854387816354057,N,-1,0.04955548738804744,0.052870000835181154,-0.003314513447133717,N,-1,0.06322196100709168,0.05344942938742816,0.009772531619663523,S,1,0.01996362537438204,0.017175251421442665,0.002788373952939377,S,1,0.02051213102318545,0.014183882701025734,0.006328248322159715,S,1,0.034178604642229694,0.014763311253272737,0.019415293388956957,S,1,0.00054850564880341,-0.002991368720416931,0.003539874369220341,S,1,0.014214979267847655,-0.002411940168169928,0.016626919436017584,S,1,0.013666473619044245,0.0005794285522470026,0.013087045066797242,S,1,4,1,S
UGC1057,SW,NE,SW,0.05752788100584743,0.034250703310296074,0.023277177695551356,SW,1,0.0810716602946157,0.038141452239976975,0.04293020805463872,SW,1,0.09014822157780589,0.03616410883328439,0.053984112744521494,SW,1,0.09344013043678442,0.03388337087509332,0.059556759561691104,SW,1,0.023543779288768264,0.0038907489296809003,0.019653030359087362,SW,1,0.032620340571958464,0.0019134055229883147,0.03070693504897015,SW,1,0.03591224943093699,-0.00036733243520275746,0.03627958186613975,SW,1,0.009076561283190197,-0.0019773434066925853,0.011053904689882783,SW,1,0.01236847014216872,-0.0042580813648836575,0.01662655150705238,SW,1,0.003291908858978524,-0.002280737958191072,0.005572646817169596,SW,1,10,1,SW
UGC10972,NW,NW,SE,0.03318884771697726,0.046527801501879656,-0.013338953784902394,NW,1,0.04166855634644803,0.06319698331698576,-0.021528426970537723,NW,1,0.042890607613159444,0.06903665260998974,-0.0261460449968303,NW,1,0.03464708137701066,0.06307905361989917,-0.028431972242888508,NW,1,0.008479708629470771,0.016669181815106106,-0.008189473185635334,NW,1,0.00970175989618218,0.022508851108110087,-0.012807091211927907,NW,1,0.0014582336600334003,0.01655125211801951,-0.015093018457986109,NW,1,0.0012220512667114084,0.005839669293003982,-0.004617618026292574,NW,1,-0.007021474969437372,-0.00011792969708659498,-0.006903545272350777,NW,1,-0.00824352623614878,-0.005957598990090577,-0.0022859272460582034,NW,1,10,1,NW
UGC11792,SW,NE,SW,0.03982662670467957,0.021507834852862406,0.018318791851817163,SW,1,0.06271903621763236,0.03082792234523752,0.03189111387239484,SW,1,0.09077493167224666,0.04612491526868104,0.044650016403565626,SW,1,0.09794442574339943,0.0384439597752445,0.05950046596815493,SW,1,0.0228924095129528,0.009320087492375112,0.013572322020577688,SW,1,0.050948304967567096,0.02461708041581863,0.026331224551748467,SW,1,0.05811779903871986,0.01693612492238209,0.04118167411633777,SW,1,0.028055895454614295,0.015296992923443517,0.012758902531170778,SW,1,0.03522538952576706,0.0076160374300069805,0.027609352095760077,SW,1,0.007169494071152761,-0.007680955493436535,0.014850449564589297,SW,1,10,1,SW
UGC12519,NE,E,W,0.025292843130807076,0.053926718270332075,-0.028633875139525,E,1,0.04567291913096701,0.0913011363362865,-0.045628217205319496,E,1,0.06464195038401221,0.12016325527545782,-0.055521304891445605,E,1,0.02976268728934297,0.09737043948046613,-0.06760775219112317,E,1,0.02038007600015993,0.03737441806595442,-0.01699434206579449,E,1,0.03934910725320514,0.06623653700512575,-0.026887429751920607,E,1,0.004469844158535893,0.04344372121013405,-0.03897387705159815,E,1,0.018969031253045207,0.028862118939171327,-0.00989308768612612,E,1,-0.015910231841624038,0.006069303144179626,-0.021979534985803663,E,1,-0.034879263094669245,-0.0227928157949917,-0.012086447299677547,E,1,10,1,E
UGC148,SW,N,S,-0.05189618349173955,0.018280242450461892,-0.07017642594220144,N,-1,-0.014111907532773546,0.13695305780842534,-0.1510649653411989,N,-1,0.00554845441921168,0.17544323984267457,-0.1698947854234629,N,-1,-0.03256692336682974,0.13557372389021766,-0.1681406472570474,N,-1,0.037784275958966,0.11867281535796344,-0.08088853939899743,N,-1,0.05744463791095123,0.15716299739221268,-0.09971835948126145,N,-1,0.019329260124909816,0.11729348143975576,-0.09796422131484595,N,-1,0.019660361951985224,0.038490182034249226,-0.018829820082264002,N,-1,-0.01845501583405619,-0.0013793339182076782,-0.01707568191584851,N,-1,-0.03811537778604141,-0.039869515952456906,0.0017541381664154948,S,1,-8,-1,N
UGC1938,SW,NE,SW,0.024187663083347646,0.010647447176414044,0.013540215906933602,SW,1,0.04260279940687082,0.012361416714371775,0.03024138269249904,SW,1,0.05832260595161827,0.019464287684364867,0.0388583182672534,SW,1,0.06622277647824154,0.019614653427899354,0.04660812305034219,SW,1,0.018415136323523172,0.0017139695379577314,0.016701166785565442,SW,1,0.034134942868270624,0.008816840507950823,0.0253181023603198,SW,1,0.042035113394893894,0.00896720625148531,0.033067907143408584,SW,1,0.015719806544747448,0.007102870969993092,0.008616935574754356,SW,1,0.023619977071370722,0.00725323671352758,0.01636674035784314,SW,1,0.007900170526623273,0.0001503657435344881,0.007749804783088785,SW,1,10,1,SW
UGC2405,NE,E,W,0.08124375312317052,0.09080983002017114,-0.00956607689700062,E,1,0.10293719037047402,0.11916165394199439,-0.016224463571520367,E,1,0.0955078676695479,0.11820815868997152,-0.02270029102042362,E,1,0.09764043604153468,0.12522746011263258,-0.027587024071097907,E,1,0.021693437247303504,0.02835182392182326,-0.006658386674519755,E,1,0.014264114546377375,0.02739832866980039,-0.013134214123423013,E,1,0.016396682918364158,0.03441763009246145,-0.018020947174097295,E,1,-0.007429322700926127,-0.0009534952520228694,-0.006475827448903258,E,1,-0.0052967543289393435,0.006065806170638195,-0.01136256049957754,E,1,0.002132568371986784,0.0070193014226610645,-0.004886733050674281,E,1,10,1,E
UGC36,NW,W,E,0.010192582458053814,0.018618580885231495,-0.008425998427177681,W,1,0.02376879048415713,0.040036727467344865,-0.016267936983187736,W,1,0.01545682401489681,0.035198223462901766,-0.019741399448004956,W,1,0.011588694102587909,0.033888699390377884,-0.022300005287789977,W,1,0.013576208026103315,0.02141814658211337,-0.007841938556010055,W,1,0.0052642415568429956,0.016579642577670275,-0.01131540102082728,W,1,0.0013961116445340936,0.01527011850514639,-0.013874006860612296,W,1,-0.008311966469260319,-0.004838504004443099,-0.0034734624648172195,W,1,-0.01218009638156922,-0.006148028076966983,-0.006032068304602237,W,1,-0.003868129912308902,-0.001309524072523884,-0.002558605839785018,W,1,10,1,W
UGC3944,SW,N,S,0.030547292899801126,0.025820845396750405,0.004726447503050721,S,1,0.05349210847548588,0.04615721962094974,0.007334888854536141,S,1,0.02754792606669956,0.016039011526360378,0.011508914540339182,S,1,0.021166888886086997,0.004053953268042982,0.017112935618044015,S,1,0.02294481557568476,0.020336374224199337,0.0026084413514854236,S,1,-0.0029993668331015637,-0.00978183387039003,0.006782467037288466,S,1,-0.009380404013714127,-0.021766892128707423,0.012386488114993295,S,1,-0.025944182408786324,-0.030118208094589365,0.004174025685803041,S,1,-0.032325219589398886,-0.04210326635290676,0.009778046763507874,S,1,-0.006381037180612563,-0.011985058258317395,0.005604021077704832,S,1,10,1,S
UGC3969,NE,NE,SW,0.03775918509642671,0.04098380879237048,-0.0032246236959437707,NE,1,0.02586801499422626,0.05650340265893323,-0.03063538766470697,NE,1,0.008935755819239211,0.061822652035477065,-0.05288689621623785,NE,1,0.01136297197016233,0.0834383563608245,-0.07207538439066218,NE,1,-0.01189117010220045,0.015519593866562756,-0.027410763968763206,NE,1,-0.028823429277187496,0.02083884324310659,-0.049662272520294086,NE,1,-0.02639621312626438,0.04245454756845403,-0.0688507606947184,NE,1,-0.016932259174987047,0.005319249376543836,-0.022251508551530883,NE,1,-0.014505043024063927,0.026934953701891272,-0.0414399967259552,NE,1,0.0024272161509231185,0.021615704325347436,-0.01918848817442432,NE,1,10,1,NE
UGC4132,SE,NW,SE,0.03382320263651463,0.011554694773216963,0.022268507863297666,SE,1,0.04762396999425889,0.01296513726983827,0.03465883272442062,SE,1,0.047332930730058335,0.004285596423900291,0.04304733430615804,SE,1,0.040392005410844915,-0.008712565540001011,0.04910457095084593,SE,1,0.013800767357744262,0.0014104424966213062,0.012390324861122955,SE,1,0.013509728093543704,-0.007269098349316672,0.020778826442860377,SE,1,0.006568802774330285,-0.020267260313217975,0.02683606308754826,SE,1,-0.00029103926420055595,-0.008679540845937977,0.008388501581737422,SE,1,-0.007231964583413976,-0.02167770280983928,0.014445738226425302,SE,1,-0.00694092531921342,-0.012998161963901302,0.006057236644687882,SE,1,10,1,SE
UGC5359,SW,N,S,0.019067516972010878,0.016450697204022986,0.0026168197679878914,S,1,0.017673888033623544,0.011683383305116972,0.005990504728506572,S,1,0.031641994673527796,0.022375130443746827,0.009266864229780968,S,1,-0.028562761250793146,-0.03802969751485204,0.009466936264058892,S,1,-0.0013936289383873332,-0.004767313898906016,0.003373684960518683,S,1,0.012574477701516916,0.005924433239723839,0.006650044461793078,S,1,-0.04763027822280402,-0.05448039471887503,0.006850116496071007,S,1,0.01396810663990425,0.010691747138629854,0.0032763595012743965,S,1,-0.04623664928441669,-0.04971308081996901,0.00347643153555232,S,1,-0.06020475592432094,-0.06040482795859887,0.00020007203427793024,S,1,10,1,S
UGC5396,NE,NE,SW,0.01858442169894346,0.031034835010787527,-0.012450413311844068,NE,1,0.055500936020656796,0.07446025586919217,-0.01895931984853537,NE,1,0.038293464711431344,0.06289715250300908,-0.024603687791577733,NE,1,-0.003494136026886334,0.026589565787991674,-0.03008370181487801,NE,1,0.03691651432171334,0.043425420858404645,-0.006508906536691304,NE,1,0.019709043012487885,0.03186231749222155,-0.012153274479733665,NE,1,-0.02207855772582979,-0.004445269222795854,-0.017633288503033938,NE,1,-0.017207471309225453,-0.011563103366183092,-0.00564436794304236,NE,1,-0.05899507204754313,-0.0478706900812005,-0.011124381966342634,NE,1,-0.04178760073831768,-0.0363075867150174,-0.005480014023300277,NE,1,10,1,NE
UGC5598,SE,NW,SE,0.058858498468904626,0.031195037548431077,0.02766346092047355,SE,1,0.09781624702494414,0.0539192161695348,0.04389703085540934,SE,1,0.08711211249745307,0.033043005158629436,0.054069107338823634,SE,1,0.06769577671465983,0.0023636542846884744,0.06533212242997136,SE,1,0.03895774855603951,0.022724178621103725,0.01623356993493579,SE,1,0.028253614028548445,0.001847967610198358,0.026405646418350085,SE,1,0.008837278245755205,-0.028831383263742603,0.03766866150949781,SE,1,-0.010704134527491067,-0.02087621101090537,0.010172076483414302,SE,1,-0.030120470310284305,-0.05155556188484633,0.021435091574562023,SE,1,-0.01941633578279324,-0.03067935087394096,0.011263015091147719,SE,1,10,1,SE
UGC7145,NE,NE,SW,0.04565480494077969,0.05304856224444946,-0.007393757303669771,NE,1,0.06549061770487766,0.07928161327111258,-0.01379099556623492,NE,1,0.05232531313849816,0.07067590418301793,-0.01835059104451977,NE,1,0.018948234127243623,0.0369769529042408,-0.018028718776997178,NE,1,0.01983581276409797,0.026233051026663116,-0.006397238262565146,NE,1,0.006670508197718469,0.017627341938568464,-0.010956833740849995,NE,1,-0.026706570813536067,-0.01607160934020866,-0.010634961473327407,NE,1,-0.013165304566379502,-0.00860570908809465,-0.004559595478284852,NE,1,-0.04654238357763404,-0.04230466036687178,-0.004237723210762261,NE,1,-0.033377079011254536,-0.033698951278777124,0.00032187226752258824,SW,-1,8,1,NE
UGC7901,SE,N,S,0.013163632991508953,0.0069320763725063805,0.006231556619002572,S,1,0.021651841930875233,0.013893116674367137,0.007758725256508095,S,1,0.01574418622164587,0.007809405910243731,0.007934780311402137,S,1,0.008510726498438552,0.00038410972066213673,0.008126616777776416,S,1,0.00848820893936628,0.006961040301860757,0.001527168637505523,S,1,0.0025805532301369167,0.0008773295377373506,0.001703223692399566,S,1,-0.004652906493070399,-0.006547966651844244,0.0018950601587738453,S,1,-0.005907655709229363,-0.006083710764123406,0.00017605505489404292,S,1,-0.013141115432436679,-0.013509006953705001,0.0003678915212683223,S,1,-0.0072334597232073155,-0.007425296189581595,0.0001918364663742794,S,1,10,1,S
UGC9873,NE,NE,SW,0.018124797438928215,0.025901807543589842,-0.0077770101046616275,NE,1,0.007335175074223867,0.014785672431629867,-0.007450497357406,NE,1,-0.014335743860023273,-0.0018565288435004308,-0.012479215016522842,NE,1,-0.014768788340259775,0.004785906647688719,-0.019554694987948495,NE,1,-0.010789622364704349,-0.011116135111959975,0.00032651274725562646,SW,-1,-0.03246054129895149,-0.027758336387090275,-0.0047022049118612165,NE,1,-0.03289358577918799,-0.021115900895901124,-0.011777684883286864,NE,1,-0.02167091893424714,-0.0166422012751303,-0.0050287176591168395,NE,1,-0.022103963414483643,-0.009999765783941149,-0.012104197630542494,NE,1,-0.00043304448023650215,0.00664243549118915,-0.007075479971425652,NE,1,8,1,NE
UGC9892,SW,N,S,0.012670503483355425,0.0035766124774134714,0.009093891005941953,S,1,0.016020838945150332,-0.004896627691261334,0.020917466636411666,S,1,0.034286121605622784,0.006086959831469657,0.028199161774153127,S,1,0.012095341992253619,-0.02108669161315845,0.03318203360541207,S,1,0.0033503354617949086,-0.008473240168674805,0.011823575630469714,S,1,0.021615618122267356,0.0025103473540561854,0.01910527076821117,S,1,-0.0005751614911018053,-0.024663304090571922,0.024088142599470116,S,1,0.01826528266047245,0.010983587522730992,0.007281695137741457,S,1,-0.0039254969528967135,-0.016190063921897115,0.012264566969000402,S,1,-0.022190779613369162,-0.027173651444628105,0.0049828718312589435,S,1,10,1,S
