name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
UGC10811,n,N,S,0.00893265810789125,0.014116966908822587,-0.005184308800931337,N,1,0.0030229710100684315,0.012045753898191989,-0.009022782888123557,N,1,-0.01797813172440841,-0.004840956419815219,-0.013137175304593192,N,1,-0.008247278003891797,0.004196391992492161,-0.012443669996383959,N,1,-0.005909687097822817,-0.0020712130106305972,-0.0038384740871922197,N,1,-0.026910789832299657,-0.018957923328637806,-0.007952866503661851,N,1,-0.017179936111783044,-0.009920574916330424,-0.00725936119545262,N,1,-0.02100110273447684,-0.016886710318007207,-0.0041143924164696345,N,1,-0.011270249013960228,-0.007849361905699827,-0.0034208871082604016,N,1,0.009730853720516613,0.00903734841230738,0.000693505308209233,S,-1,8,1,N
UGC1087,se,NE,SW,0.04516456482321268,0.0539198249545433,-0.008755260131330614,NE,0,0.04901163421449114,0.04972984387481808,-0.0007182096603269433,NE,0,0.05000951667774285,0.05108963403607255,-0.0010801173583296977,NE,0,0.015463604038489646,0.01717448777931592,-0.0017108837408262734,NE,0,0.0038470693912784583,-0.004189981079725218,0.008037050471003677,SW,0,0.0048449518545301724,-0.002830190918470749,0.007675142773000921,SW,0,-0.029700960784723035,-0.03674533717522738,0.007044376390504342,SW,0,0.0009978824632517137,0.0013597901612544695,-0.0003619076980027557,NE,0,-0.03354803017600149,-0.03255535609550216,-0.0009926740804993284,NE,0,-0.03454591263925321,-0.03391514625675663,-0.0006307663824965809,NE,0,0,0,NE
UGC11262,se,NW,SE,0.029552993938677843,0.026530055439664014,0.0030229384990138296,SE,1,0.052381313897774305,0.0466959684260845,0.005685345471689807,SE,1,0.03839193427526777,0.032162826172583446,0.006229108102684323,SE,1,-0.014878545502285342,-0.021744580304919166,0.006866034802633824,SE,1,0.02282831995909646,0.020165912986420485,0.002662406972675977,SE,1,0.008838940336589926,0.005632770732919434,0.003206169603670492,SE,1,-0.04443153944096319,-0.048274635744583176,0.0038430963036199875,SE,1,-0.013989379622506534,-0.01453314225350105,0.0005437626309945168,SE,1,-0.06725985940005964,-0.06844054873100366,0.0011806893309440208,SE,1,-0.05327047977755311,-0.05390740647750261,0.0006369266999495041,SE,1,10,1,SE
UGC11318,sw,NW,SE,0.023037698052038227,0.02595185142401267,-0.0029141533719744435,NW,0,0.02637429162227084,0.02867996559203336,-0.0023056739697625214,NW,0,0.030716307821501296,0.03447628295075517,-0.003759975129253877,NW,0,0.016869828471475917,0.020205166382338637,-0.0033353379108627193,NW,0,0.0033365935702326125,0.0027281141680206913,0.0006084794022119212,SE,0,0.007678609769463069,0.008524431526742504,-0.0008458217572794354,NW,0,-0.006167869580562308,-0.0057466850416740345,-0.0004211845388882732,NW,0,0.0043420161992304565,0.005796317358721814,-0.0014543011594913575,NW,0,-0.00950446315079492,-0.008474799209694725,-0.0010296639411001944,NW,0,-0.013846479350025377,-0.01427111656841654,0.00042463721839116307,SE,0,0,0,NW
UGC12224,nw,NW,SE,-0.0034425003179099885,-0.00549632834437757,0.0020538280264675813,SE,-1,0.03176391702322596,0.032993392465540616,-0.0012294754423146578,NW,1,1.522836969099908e-07,0.0033549340267498523,-0.0033547817430529423,NW,1,-0.04341643069939757,-0.038638690222198,-0.004777740477199567,NW,1,0.03520641734113595,0.038489720809918186,-0.0032833034687822366,NW,1,0.0034426526016068985,0.008851262371127423,-0.005408609769520524,NW,1,-0.03997393038148758,-0.03314236187782043,-0.006831568503667153,NW,1,-0.03176376473952905,-0.02963845843879076,-0.002125306300738289,NW,1,-0.07518034772262353,-0.07163208268773862,-0.0035482650348849093,NW,1,-0.043416582983094476,-0.041993624248947856,-0.0014229587341466204,NW,1,8,1,NW
UGC12274,ne,NE,SW,0.03562420635729041,0.024029487891031015,0.011594718466259396,SW,-1,0.04890060062205909,0.034151377051904644,0.014749223570154443,SW,-1,0.052530202718904025,0.03495313406395943,0.017577068654944593,SW,-1,0.04438707212277343,0.02491823951858506,0.01946883260418837,SW,-1,0.013276394264768678,0.010121889160873629,0.003154505103895049,SW,-1,0.016905996361613614,0.010923646172928417,0.005982350188685197,SW,-1,0.00876286576548302,0.0008887516275540457,0.007874114137928975,SW,-1,0.003629602096844937,0.0008017570120547873,0.0028278450847901496,SW,-1,-0.004513528499285658,-0.009233137533319584,0.0047196090340339255,SW,-1,-0.008143130596130595,-0.010034894545374371,0.0018917639492437768,SW,-1,-10,-1,SW
UGC12308,ne,NE,SW,0.02763483699416777,0.03578219664476663,-0.008147359650598863,NE,1,0.024801348001781753,0.0413891804566559,-0.016587832454874146,NE,1,0.021400899276425363,0.042027955407998537,-0.020627056131573174,NE,1,-0.032762368034226975,-0.0043243930025559365,-0.028437975031671038,NE,1,-0.0028334889923860144,0.005606983811889268,-0.008440472804275283,NE,1,-0.006233937717742404,0.006245758763231906,-0.012479696480974311,NE,1,-0.06039720502839475,-0.04010658964732256,-0.020290615381072186,NE,1,-0.003400448725356389,0.0006387749513426379,-0.0040392236766990264,NE,1,-0.05756371603600873,-0.045713573459211836,-0.011850142576796896,NE,1,-0.05416326731065234,-0.046352348410554474,-0.007810918900097864,NE,1,10,1,NE
UGC12391,nw,W,E,0.01273017190260216,0.011434016275576454,0.0012961556270257059,E,-1,0.009274737358522338,0.008201575444282657,0.0010731619142396818,E,-1,0.005918544593475391,0.004409459017299774,0.001509085576175617,E,-1,-0.002935218011696849,-0.005229563136028652,0.0022943451243318033,E,-1,-0.0034554345440798214,-0.003232440831293798,-0.00022299371278602324,W,1,-0.006811627309126769,-0.007024557258276681,0.00021292994914991203,E,-1,-0.01566538991429901,-0.016663579411605105,0.0009981894973060956,E,-1,-0.003356192765046948,-0.0037921164269828825,0.0004359236619359344,E,-1,-0.012209955370219188,-0.013431138580311308,0.0012211832100921197,E,-1,-0.00885376260517224,-0.009639022153328425,0.0007852595481561853,E,-1,-8,-1,E
UGC12494,se,W,E,0.0006897358144342916,-0.008123280761493252,0.008813016575927543,E,1,0.023698235406709525,0.019192026337835746,0.004506209068873779,E,1,0.015351001405252801,0.00030417897104765575,0.015046822434205145,E,1,-0.06316658063310346,-0.09447414207878901,0.031307561445685556,E,1,0.023008499592275234,0.027315307099328997,-0.004306807507053763,W,-1,0.01466126559081851,0.008427459732540908,0.006233805858277602,E,1,-0.06385631644753775,-0.08635086131729576,0.022494544869758007,E,1,-0.008347234001456724,-0.018887847366788092,0.010540613365331368,E,1,-0.08686481603981298,-0.11366616841662476,0.026801352376811777,E,1,-0.07851758203835627,-0.09477832104983666,0.016260739011480396,E,1,8,1,E
UGC12816,ne,NE,SW,0.023044538447547214,0.028230153859152726,-0.005185615411605511,NE,1,0.017418364159020452,0.010287040317514259,0.007131323841506193,SW,-1,0.024123891711142247,0.031185057702323146,-0.007061165991180899,NE,1,-0.005272465448468606,0.001698006214778593,-0.006970471663247199,NE,1,-0.005626174288526761,-0.017943113541638467,0.012316939253111706,SW,-1,0.001079353263595032,0.0029549038431704215,-0.0018755505795753896,NE,1,-0.028317003896015817,-0.026532147644374133,-0.0017848562516416845,NE,1,0.006705527552121793,0.020898017384808888,-0.014192489832687095,NE,1,-0.022690829607489058,-0.008589034102735664,-0.014101795504753394,NE,1,-0.02939635715961085,-0.029487051487544554,9.06943279337033e-05,SW,-1,4,1,NE
UGC12864,ne,N,S,-0.002295214906297938,0.0013226809542829507,-0.003617895860580889,N,1,-0.013463902641539119,-0.004774882723681315,-0.008689019917857803,N,1,-0.01774957162340993,-0.009735526511256141,-0.008014045112153789,N,1,-0.055286977748789656,-0.044982066391632144,-0.010304911357157512,N,1,-0.01116868773524118,-0.006097563677964265,-0.005071124057276916,N,1,-0.015454356717111992,-0.011058207465539092,-0.0043961492515729,N,1,-0.05299176284249172,-0.046304747345915095,-0.006687015496576625,N,1,-0.004285668981870812,-0.004960643787574827,0.0006749748057040149,S,-1,-0.04182307510725054,-0.040207183667950834,-0.001615891439299709,N,1,-0.03753740612537973,-0.035246539880376,-0.002290866245003728,N,1,8,1,N
UGC1529,ne,E,W,0.014723677735695903,0.01506520681174937,-0.0003415290760534675,E,1,0.028860296993068416,0.027459511083811252,0.0014007859092571642,W,-1,0.02665442752120331,0.023587622834064997,0.0030668046871383144,W,-1,0.002127560922610984,0.001984296650128859,0.0001432642724821247,W,-1,0.014136619257372514,0.01239430427206188,0.0017423149853106334,W,-1,0.01193074978550741,0.008522416022315626,0.0034083337631917836,W,-1,-0.01259611681308492,-0.013080910161620512,0.00048479334853559174,W,-1,-0.0022058694718651048,-0.0038718882497462536,0.0016660187778811488,W,-1,-0.026732736070457435,-0.02547521443368239,-0.0012575216367750434,E,1,-0.02452686659859233,-0.021603326183936136,-0.0029235404146561936,E,1,-4,-1,W
UGC1635,sw,E,W,0.03898645330579902,0.041926694062060094,-0.0029402407562610713,E,-1,0.06155627601525828,0.06562586517223575,-0.004069589156977464,E,-1,0.036002410823088554,0.03837989497836641,-0.002377484155277859,E,-1,0.0070373934399632476,0.01164474389929591,-0.004607350459332662,E,-1,0.02256982270945926,0.023699171110175644,-0.001129348400716386,E,-1,-0.002984042482710464,-0.0035467990836936824,0.0005627566009832182,W,1,-0.03194905986583577,-0.030281950162764186,-0.001667109703071587,E,-1,-0.025553865192169723,-0.027245970193869325,0.0016921050016996016,W,1,-0.05451888257529503,-0.05398112127293983,-0.0005377613023552011,E,-1,-0.02896501738312531,-0.026735151079070502,-0.002229866304054806,E,-1,-6,-1,E
UGC1862,se,NE,SW,-0.06962718162020176,-0.06309111522611452,-0.006536066394087242,NE,0,0.03011353886849461,0.022998992726460374,0.0071145461420342344,SW,0,-0.03544116253112502,-0.040588389297407136,0.005147226766282119,SW,0,-0.03991647563841766,-0.06089597404871067,0.020979498410293014,SW,0,0.09974072048869637,0.08609010795257488,0.013650612536121487,SW,0,0.034186019089076744,0.02250272592870738,0.011683293160369364,SW,0,0.029710705981784102,0.0021951411774038376,0.027515564804380263,SW,0,-0.06555470139961962,-0.0635873820238675,-0.001967319375752119,NE,0,-0.07003001450691226,-0.08389496677517105,0.01386495226825879,SW,0,-0.004475313107292642,-0.02030758475130354,0.0158322716440109,SW,0,0,0,SW
UGC1908,nw,N,S,0.01568068025786897,0.009957049157643547,0.005723631100225425,S,-1,0.04491777446688754,0.03687425583746176,0.008043518629425782,S,-1,0.05342170196742593,0.04389994419363857,0.009521757773787366,S,-1,0.03276951723546596,0.022957069936394046,0.009812447299071912,S,-1,0.029237094209018568,0.02691720667981821,0.002319887529200357,S,-1,0.03774102170955696,0.03394289503599502,0.0037981266735619412,S,-1,0.01708883697759699,0.0130000207787505,0.00408881619884649,S,-1,0.008503927500538393,0.007025688356176808,0.0014782391443615853,S,-1,-0.01214825723142158,-0.013917185901067714,0.0017689286696461332,S,-1,-0.020652184731959976,-0.02094287425724452,0.00029068952528454525,S,-1,-10,-1,S
UGC2885,se,W,E,0.04596274360129378,0.08259719851604388,-0.036634454914750106,W,-1,-0.03289557148966549,-0.02060393357697206,-0.012291637912693429,W,-1,-0.025329941019545592,-0.013713169202972681,-0.011616771816572911,W,-1,-0.11790342914144421,-0.05474924076682864,-0.06315418837461556,W,-1,-0.07885831509095927,-0.10320113209301594,0.024342817002056677,E,1,-0.07129268462083937,-0.09631036771901656,0.025017683098177187,E,1,-0.163866172742738,-0.13734643928287252,-0.02651973345986547,W,-1,0.007565630470119899,0.0068907643739993755,0.0006748660961205235,E,1,-0.08500785765177872,-0.03414530718985658,-0.05086255046192214,W,-1,-0.09257348812189861,-0.04103607156385596,-0.05153741655804265,W,-1,-4,-1,W
UGC3091,se,NE,SW,0.023926720226481974,0.026436817778792174,-0.0025100975523102004,NE,0,0.04976340855563402,0.047348953108864285,0.002414455446769735,SW,0,0.024297629426036645,0.023006619932250203,0.0012910094937864415,SW,0,-0.04462023164476492,-0.0485754467275638,0.003955215082798884,SW,0,0.025836688329152046,0.02091213533007211,0.0049245529990799355,SW,0,0.0003709091995546716,-0.003430197846541973,0.0038011070460966445,SW,0,-0.06854695187124689,-0.07501226450635598,0.006465312635109091,SW,0,-0.025465779129597375,-0.024342333176614085,-0.0011234459529832902,NE,0,-0.09438364020039894,-0.09592439983642809,0.0015407596360291487,SW,0,-0.06891786107080157,-0.07158206665981401,0.002664205589012439,SW,0,0,0,SW
UGC312,nw,W,E,-0.016847674511449695,-0.020130768105457802,0.0032830935940081074,E,-1,-0.01179843304540824,-0.021860219564124234,0.010061786518715993,E,-1,-0.03944662586506073,-0.045239580233098174,0.005792954368037444,E,-1,-0.06075094296585447,-0.0692353494047704,0.008484406438915931,E,-1,0.005049241466041455,-0.001729451458666431,0.006778692924707886,E,-1,-0.022598951353611035,-0.02510881212764037,0.0025098607740293363,E,-1,-0.04390326845440477,-0.0491045812993126,0.005201312844907824,E,-1,-0.02764819281965249,-0.02337936066897394,-0.00426883215067855,W,1,-0.048952509920446224,-0.047375129840646166,-0.0015773800798000587,W,1,-0.021304317100793738,-0.023995769171672225,0.0026914520708784875,E,-1,-6,-1,E
UGC3140,sw,NE,SW,0.00446523548280177,0.004511644623305771,-4.640914050400152e-05,NE,-1,0.0256506872197309,0.026002284569989254,-0.0003515973502583557,NE,-1,0.0212515349747286,0.021995864463780594,-0.0007443294890519953,NE,-1,0.013547689410253135,0.01476505722394318,-0.0012173678136900446,NE,-1,0.02118545173692913,0.021490639946683484,-0.00030518820975435415,NE,-1,0.01678629949192683,0.017484219840474824,-0.0006979203485479937,NE,-1,0.009082453927451365,0.01025341260063741,-0.0011709586731860448,NE,-1,-0.004399152245002299,-0.004006420106208661,-0.00039273213879363784,NE,-1,-0.012102997809477763,-0.011237227346046076,-0.0008657704634316872,NE,-1,-0.007703845564475465,-0.007230807239837415,-0.00047303832463804936,NE,-1,-10,-1,NE
UGC3253,nw,NW,SE,-0.0007909984641099377,0.0013924863562617554,-0.002183484820371693,NW,1,-0.0016507388569361706,0.002038731535984214,-0.0036894703929203844,NW,1,0.006500868673804303,0.014022051590238144,-0.007521182916433841,NW,1,-0.035625299277701555,-0.0306127562962115,-0.005012542981490054,NW,1,-0.000859740392826233,0.0006462451797224586,-0.0015059855725486917,NW,1,0.007291867137914241,0.012629565233976387,-0.005337698096062146,NW,1,-0.034834300813591616,-0.03200524265247326,-0.002829058161118357,NW,1,0.008151607530740474,0.01198332005425393,-0.003831712523513456,NW,1,-0.03397456042076539,-0.032651487832195715,-0.0013230725885696737,NW,1,-0.04212616795150586,-0.04463480788644965,0.002508639934943789,SE,-1,8,1,NW
UGC3574,n,W,E,0.013623459858973282,0.015170183861404346,-0.0015467240024310634,W,0,0.10211195410524249,0.10708700697732819,-0.004975052872085703,W,0,0.07144470319804484,0.07778391122862759,-0.006339208030582744,W,0,0.0984075378201226,0.09800269283245287,0.0004048449876697252,E,0,0.08848849424626921,0.09191682311592385,-0.0034283288696546343,W,0,0.05782124333907156,0.06261372736722325,-0.004792484028151689,W,0,0.08478407796114931,0.08283250897104853,0.0019515689901007799,E,0,-0.030667250907197654,-0.0293030957487006,-0.0013641551584970546,W,0,-0.0037044162851198924,-0.009084314144875313,0.00537989785975542,E,0,0.02696283462207776,0.020218781603825287,0.006744053018252472,E,0,0,0,W
UGC3691,nw,NW,SE,0.035235635477015526,0.03264375912701479,0.0025918763500007366,SE,-1,0.07796998608098402,0.07473658557003617,0.003233400510947851,SE,-1,0.041408506809645806,0.0359312687729495,0.005477238036696308,SE,-1,-0.018250298168873195,-0.019403389427152425,0.0011530912582792298,SE,-1,0.04273435060396849,0.04209282644302137,0.0006415241609471212,SE,-1,0.00617287133263028,0.003287509645934706,0.002885361686695574,SE,-1,-0.053485933645888724,-0.052047148554167214,-0.0014387850917215103,NW,1,-0.03656147927133821,-0.03880531679708667,0.002243837525748457,SE,-1,-0.09622028424985722,-0.09413997499718858,-0.0020803092526686384,NW,1,-0.059658804978519005,-0.05533465820010192,-0.004324146778417082,NW,1,-4,-1,SE
UGC3701,n,E,W,0.036455541459210636,0.04129280327802791,-0.004837261818817273,E,0,0.08660624220055467,0.08406522390155209,0.0025410182990025787,W,0,-0.04836588306727425,-0.052990949126305406,0.004625066059031159,W,0,-0.03904323910337523,-0.048184048198463454,0.009140809095088222,W,0,0.05015070074134403,0.042772420623524175,0.007378280117819852,W,0,-0.08482142452648489,-0.09428375240433332,0.009462327877848425,W,0,-0.07549878056258587,-0.08947685147649136,0.013978070913905488,W,0,-0.13497212526782892,-0.1370561730278575,0.0020840477600285734,W,0,-0.1256494813039299,-0.13224927210001555,0.006599790796085664,W,0,0.009322643963899013,0.004806900927841951,0.004515743036057062,W,0,0,0,W
UGC3740,se,W,E,0.0638673983161926,0.05532169426943914,0.008545704046753463,E,1,0.09857249325615337,0.08440109361893382,0.014171399637219556,E,1,0.09238015094905824,0.08444598034546799,0.007934170603590252,E,1,0.09887302679589721,0.08087679772120111,0.0179962290746961,E,1,0.03470509493996077,0.029079399349494675,0.005625695590466093,E,1,0.028512752632865637,0.029124286076028842,-0.000611533443163205,W,-1,0.035005628479704606,0.025555103451761974,0.009450525027942632,E,1,-0.006192342307095131,4.488672653417001e-05,-0.006237229033629301,W,-1,0.0003005335397438375,-0.0035242958977326996,0.003824829437476537,E,1,0.006492875846838969,-0.0035691826242668697,0.010062058471105839,E,1,6,1,E
UGC3809,sw,NE,SW,0.009547966564376032,0.005120893381359371,0.004427073183016661,SW,1,0.021208145340472218,0.015979225516510535,0.005228919823961682,SW,1,0.024322570903195097,0.019132373995169333,0.005190196908025763,SW,1,0.023599587062206343,0.020471821694297027,0.0031277653679093152,SW,1,0.011660178776096186,0.010858332135151163,0.0008018466409450229,SW,1,0.014774604338819065,0.014011480613809964,0.0007631237250091006,SW,1,0.014051620497830312,0.015350928312937658,-0.0012993078151073457,NE,-1,0.003114425562722879,0.0031531484786588002,-3.872291593592144e-05,NE,-1,0.0023914417217341262,0.004492596177786494,-0.0021011544560523674,NE,-1,-0.0007229838409887526,0.0013394476991276938,-0.0020624315401164463,NE,-1,2,1,SW
UGC3973,ne,NW,SE,0.0019710440587501084,0.0018214071511330272,0.00014963690761708118,SE,0,0.004926608975841356,0.00440394187123596,0.0005226671046053965,SE,0,-0.0041365269625595665,-0.005248662294105137,0.0011121353315455707,SE,0,-0.007620956120077112,-0.008488046151803385,0.0008670900317262727,SE,0,0.002955564917091248,0.0025825347201029326,0.0003730301969883153,SE,0,-0.0061075710213096745,-0.007070069445238165,0.0009624984239284904,SE,0,-0.00959200017882722,-0.010309453302936413,0.0007174531241091932,SE,0,-0.009063135938400923,-0.009652604165341097,0.0005894682269401742,SE,0,-0.012547565095918468,-0.012891988023039345,0.0003444229271208771,SE,0,-0.0034844291575175453,-0.0032393838576982477,-0.0002450452998192976,NW,0,0,0,SE
UGC3995,nw,N,S,-0.014323572267808593,-0.01718622423070909,0.002862651962900498,S,-1,-0.001472644871613966,0.0022330911286918545,-0.0037057360003058207,N,1,0.004446904512425651,0.008671387294484238,-0.004224482782058587,N,1,0.01143011137116715,0.01672684328260143,-0.0052967319114342794,N,1,0.012850927396194626,0.019419315359400943,-0.006568387963206317,N,1,0.018770476780234243,0.02585761152519333,-0.007087134744959086,N,1,0.025753683638975743,0.03391306751331052,-0.008159383874334774,N,1,0.0059195493840396175,0.006438296165792384,-0.0005187467817527663,N,1,0.012902756242781118,0.014493752153909576,-0.0015909959111284587,N,1,0.006983206858741499,0.008055455988117192,-0.0010722491293756924,N,1,8,1,N
UGC3997,nw,NW,SE,0.03148044475111893,0.029738279733665142,0.0017421650174537853,SE,-1,0.02956596298595313,0.027930676042570324,0.0016352869433828056,SE,-1,0.015877674431785158,0.014079388421800072,0.0017982860099850853,SE,-1,-0.06255523461646983,-0.06557087287996251,0.003015638263492673,SE,-1,-0.0019144817651657942,-0.0018076036910948173,-0.00010687807407097692,NW,1,-0.015602770319333768,-0.01565889131186507,5.612099253130172e-05,SE,-1,-0.09403567936758876,-0.09530915261362764,0.001273473246038881,SE,-1,-0.013688288554167974,-0.013851287620770251,0.000162999066602278,SE,-1,-0.09212119760242296,-0.09350154892253283,0.001380351320109871,SE,-1,-0.07843290904825499,-0.07965026130176257,0.001217352253507581,SE,-1,-8,-1,SE
UGC4036,se,W,E,0.00848052032250032,0.019269409052067612,-0.010788888729567292,W,-1,-0.0038037747017165458,0.00596177292053773,-0.009765547622254275,W,-1,0.016151569108086315,0.026376488872905487,-0.010224919764819172,W,-1,-0.0014187389398726184,0.010314260701569324,-0.011732999641441942,W,-1,-0.012284295024216865,-0.013307636131529882,0.0010233411073130166,E,1,0.007671048785585994,0.007107079820837877,0.0005639689647481162,E,1,-0.009899259262372938,-0.008955148350498286,-0.0009441109118746519,W,-1,0.01995534380980286,0.020414715952367758,-0.00045937214256489695,W,-1,0.002385035761843927,0.004352487781031595,-0.0019674520191876677,W,-1,-0.01757030804795893,-0.016062228171336165,-0.0015080798766227664,W,-1,-6,-1,W
UGC4107,sw,N,S,-0.006392971581761849,-0.007565621612098732,0.001172650030336883,S,1,0.018447898301763063,0.015582693478046554,0.0028652048237165096,S,1,-0.004625782794494815,-0.007901762726700937,0.0032759799322061222,S,1,-0.015496533618304211,-0.019429325154150145,0.003932791535845933,S,1,0.02484086988352491,0.023148315090145286,0.0016925547933796248,S,1,0.0017671887872670337,-0.0003361411146022048,0.0021033299018692387,S,1,-0.009103562036542362,-0.011863703542051412,0.0027601415055090502,S,1,-0.023073681096257875,-0.02348445620474749,0.00041077510848961524,S,1,-0.03394443192006727,-0.0350120186321967,0.0010675867121294272,S,1,-0.010870750823809396,-0.011527562427449208,0.000656811603639812,S,1,10,1,S
UGC4256,ne,N,S,0.0026761510972487116,0.0017941098946678074,0.0008820412025809042,S,-1,0.0069504046740240105,0.006390603316553872,0.0005598013574701381,S,-1,-0.0071423532136735066,-0.010980437982442623,0.0038380847687691164,S,-1,-0.007514717270073633,-0.010000587934309224,0.0024858706642355904,S,-1,0.004274253576775298,0.004596493421886065,-0.00032223984511076716,N,1,-0.009818504310922219,-0.01277454787711043,0.002956043566188211,S,-1,-0.010190868367322345,-0.011794697828977031,0.001603829461654686,S,-1,-0.014092757887697517,-0.017371041298996494,0.0032782834112989774,S,-1,-0.014465121944097643,-0.016391191250863097,0.001926069306765454,S,-1,-0.0003723640564001269,0.0009798500481333992,-0.001352214104533526,N,1,-6,-1,S
UGC4284,w,E,W,0.014914255011576581,0.012065346487856454,0.002848908523720127,W,1,0.052302139616955345,0.03986268045062071,0.012439459166334633,W,1,0.04371281639408619,0.02515399728798372,0.018558819106102468,W,1,0.0072639008065155716,-0.0035094024945763443,0.010773303301091917,W,1,0.037387884605378764,0.02779733396276426,0.009590550642614503,W,1,0.028798561382509608,0.013088650800127269,0.015709910582382337,W,1,-0.00765035420506101,-0.015574748982432798,0.007924394777371788,W,1,-0.008589323222869155,-0.01470868316263699,0.006119359939767836,W,1,-0.04503823881043977,-0.04337208294519706,-0.0016661558652427133,E,-1,-0.036448915587570616,-0.028663399782560068,-0.007785515805010548,E,-1,6,1,W
UGC4368,sw,N,S,0.06404544743178084,0.062309931416678545,0.0017355160151022939,S,1,0.07215480817290164,0.07473423678712836,-0.0025794286142267198,N,-1,0.06619459182036405,0.06973460316792916,-0.0035400113475651113,N,-1,0.021484323431585108,0.027468526101620438,-0.00598420267003533,N,-1,0.008109360741120808,0.012424305370449805,-0.004314944629328996,N,-1,0.00214914438858322,0.007424671751250614,-0.005275527362667394,N,-1,-0.042561124000195724,-0.03484140531505811,-0.007719718685137614,N,-1,-0.005960216352537589,-0.004999633619199191,-0.0009605827333383984,N,-1,-0.05067048474131654,-0.04726571068550792,-0.003404774055808621,N,-1,-0.044710268388778944,-0.04226607706630872,-0.0024441913224702225,N,-1,-8,-1,N
UGC4380,nw,NE,SW,0.0008554022423312313,-0.00044073720467174404,0.0012961394470029754,SW,0,0.006078681028117248,0.00609463868104263,-1.5957652925381767e-05,NE,0,0.011983622083992883,0.010693174519167398,0.0012904475648254851,SW,0,-0.04581206211561261,-0.0465911125742832,0.000779050458670591,SW,0,0.005223278785786017,0.006535375885714374,-0.0013120970999283572,NE,0,0.011128219841661652,0.011133911723839141,-5.691882177489421e-06,NE,0,-0.04666746435794385,-0.04615037536961146,-0.000517088988332387,NE,0,0.005904941055875636,0.004598535838124768,0.0013064052177508678,SW,0,-0.051890743143729864,-0.05268575125532583,0.0007950081115959684,SW,0,-0.0577956841996055,-0.057284287093450605,-0.0005113971061548941,NE,0,0,0,-
UGC4458,sw,N,S,0.004250184346397761,0.004255129325191473,-4.944978793712529e-06,N,-1,0.008193564656085598,0.009074092858091132,-0.000880528202005534,N,-1,0.01351021860803788,0.016072731704246602,-0.002562513096208722,N,-1,0.009760615500196548,0.01291872680601134,-0.003158111305814792,N,-1,0.003943380309687838,0.004818963532899659,-0.0008755832232118215,N,-1,0.009260034261640118,0.01181760237905513,-0.0025575681174150114,N,-1,0.005510431153798788,0.008663597480819867,-0.0031531663270210793,N,-1,0.00531665395195228,0.006998638846155471,-0.0016819848942031907,N,-1,0.0015670508441109495,0.003844633947920208,-0.0022775831038092586,N,-1,-0.003749603107841331,-0.003154004898235263,-0.0005955982096060683,N,-1,-10,-1,N
UGC448,sw,NE,SW,0.024174238139625825,0.02323392761424213,0.0009403105253836946,SW,1,0.03744991651379998,0.03649780358134493,0.0009521129324550487,SW,1,0.035437169345132365,0.03579348501641792,-0.0003563156712855578,NE,-1,0.020532073664666393,0.0208280912866073,-0.0002960176219409076,NE,-1,0.013275678374174156,0.013263875967102804,1.1802407071352314e-05,SW,1,0.011262931205506536,0.012559557402175788,-0.0012966261966692524,NE,-1,-0.0036421644749594327,-0.002405836327634832,-0.0012363281473246005,NE,-1,-0.0020127471686676203,-0.0007043185649270145,-0.0013084286037406058,NE,-1,-0.01691784284913359,-0.015669712294737636,-0.0012481305543959528,NE,-1,-0.014905095680465968,-0.014965393729810622,6.029804934465366e-05,SW,1,-2,-1,NE
UGC4499,sw,E,W,-0.02720269638315157,-0.04399028209279092,0.016787585709639348,W,1,-0.023447640668113442,-0.03137523429587293,0.00792759362775949,W,1,-0.023563593139856502,-0.036652946338569296,0.013089353198712794,W,1,-0.09227017690287932,-0.11618927943076902,0.023919102527889702,W,1,0.0037550557150381266,0.01261504779691799,-0.008859992081879865,E,-1,0.0036391032432950676,0.0073373357542216204,-0.003698232510926553,E,-1,-0.06506748051972776,-0.0721989973379781,0.007131516818250347,W,1,-0.00011595247174305906,-0.005277712042696369,0.00516175957095331,W,1,-0.06882253623476588,-0.0848140451348961,0.015991508900130222,W,1,-0.06870658376302283,-0.07953633309219973,0.010829749329176908,W,1,6,1,W
