name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
PGC19767,se,NE,SW,i,False,0.06690410840015792,0.03931892416668828,0.06015069991487756,0.04357117779312762,0.07702020202020202,0.00016498508765093003,SW,0,0.000803744380428183,0.058787952891271665,-0.006412178631037041,0.06298744512559344,0.07007575757575757,0.0008340812505575154,SW,0,-0.09697957528341147,0.0860410750310349,-0.10367133415032488,0.09319441517057542,0.043560606060606064,0.09899792327505999,SW,0,-0.06610036401972974,0.0547266109650245,-0.0665628785459146,0.055162834954041035,0.022727272727272728,0.8080928219977059,SW,0,-0.1638836836835694,0.08527968759615631,-0.16382203406520243,0.09070297583170954,0.02462121212121212,0.7231868397351043,NE,0,-0.09778331966383966,0.08478394587700294,-0.09725915551928785,0.09411227084548224,0.037247474747474744,0.22187707814626717,NE,0,0,0
PGC20938,se,W,E,i,False,0.0038510921608489344,0.008471717160305597,0.004700255959215475,0.008557053579222986,0.080138819579912,0.08903653576705585,W,-1,-0.008149536021247652,0.008663769548325543,-0.0055934338131919505,0.009268313333904848,0.1332713333030894,0.0003979366100310348,W,-1,-0.009934496512838346,0.013614793530200233,-0.007947172229970864,0.013716564674951926,0.1054348319194302,0.009745146753205052,W,-1,-0.012000628182096585,0.011117345203455855,-0.010293689772407424,0.009958315648860553,0.06667876423354353,0.23578491198069132,W,-1,-0.01378558867368728,0.012408233643713882,-0.012647428189186339,0.0130455935078821,0.04560631492990972,0.6885262796898426,W,-1,-0.0017849604915906943,0.01570213180095881,-0.0023537384167789145,0.014318459502041884,0.03673728621331035,0.8931025817071537,E,1,-4,-1
PGC23333,nw,NW,SE,i,False,0.009622005587437909,0.024721240068697463,0.004537340390579831,0.024429442865762274,0.10059219198536738,1.0524244488977122e-05,SE,-1,0.0073567849166317695,0.034855407885146704,0.00725261848411992,0.03709554849164092,0.04157128461627484,0.2454346635916065,SE,-1,-0.05857836583255445,0.05628113378533352,-0.05774223504860204,0.06134519437058654,0.04425703616097009,0.18625080329529653,NW,1,-0.002265220670806139,0.035872997421258414,0.00271527809354009,0.03750348393405197,0.05002512158565191,0.09700771166992796,NW,1,-0.06820037141999236,0.05555352225620684,-0.062279575439181875,0.06121165775333552,0.05379759340854755,0.06063962579586141,NW,1,-0.06593515074918622,0.053864618957228626,-0.06499485353272196,0.05494657039981348,0.0357961425664099,0.4169007233497424,NW,1,2,1
PGC23598,se,NE,SW,i,False,0.005223278785786017,0.022869191616093125,0.006535375885714374,0.023135799788507758,0.03523224414843317,0.251492411144927,NE,0,0.011128219841661652,0.027471139487953447,0.011133911723839141,0.025319322118162204,0.033843856281629336,0.29440672950645186,NE,0,-0.04666746435794385,0.04186627753347598,-0.04615037536961146,0.040400167548933864,0.0328447811312856,0.3283354850972845,NE,0,0.005904941055875636,0.026356773206499838,0.004598535838124768,0.02465070972130809,0.033213310709402734,0.315519042160774,SW,0,-0.051890743143729864,0.04248165112405877,-0.05268575125532583,0.03939584106232794,0.031673502834671616,0.3713521602315439,SW,0,-0.0577956841996055,0.04342176414616721,-0.057284287093450605,0.04160659804737134,0.02631813343665522,0.6064679893594702,NE,0,0,0
PGC23913,se,W,E,i,False,0.0059827612779226325,0.025855370554500746,0.0061182634737513225,0.026001446035384897,0.02556575733498131,0.6249500005590003,W,-1,-0.008496281826149874,0.0334378041281423,-0.005138098235898728,0.032483915496945875,0.051627239872141434,0.02104734631333155,W,-1,-0.09628051080479864,0.05549680342647747,-0.09144240706212584,0.05488670906257746,0.05706900634948662,0.007701724946481451,W,-1,-0.014479043104072506,0.03177966726381903,-0.011256361709650052,0.030221924454714034,0.060320823541446834,0.004025043161481014,W,-1,-0.10226327208272128,0.0551390127453934,-0.09756067053587715,0.051869280779840446,0.05641738170209963,0.008733385703730653,W,-1,-0.08778422897864878,0.05778379665229585,-0.0863043088262271,0.05665741644810144,0.04275148157023322,0.08743719840911122,W,-1,-6,-1
PGC24788,ne,NE,SW,i,False,-0.005616494838675612,0.018671544435605883,-0.004338392655507264,0.017126651180158565,0.10948490507314036,2.0437504526736247e-05,NE,1,-0.010404488985751947,0.01710782950063984,-0.009979436991510311,0.016407053073026815,0.09240585122938064,0.0005521351553505582,NE,1,-0.021025742018206055,0.015874029234521865,-0.018280457605352476,0.015387018126339354,0.11088546529723001,1.521560504727874e-05,NE,1,-0.004787994147076336,0.009361190160773303,-0.005641044336003046,0.009580169137981374,0.05136943666355431,0.15578124315004593,SW,-1,-0.015409247179530444,0.021216042070173666,-0.013942064949845212,0.021922384384898887,0.05973389355742297,0.06400100404901998,NE,1,-0.010621253032454108,0.017710900115114267,-0.008301020613842166,0.0197615916643596,0.06209150326797386,0.04862071680831318,NE,1,4,1
PGC26140,nw,NW,SE,i,False,-0.02728569888830789,0.03732901615433272,-0.027589344213038203,0.03676860845767915,0.020841224747474747,0.9348074058297086,SE,-1,0.0007735539108368973,0.006868624476793362,0.002833559794453322,0.008812614019350185,0.14109059343434344,1.2958767535419608e-11,NW,1,-0.014258528554738081,0.00808879224946494,-0.012335242482731702,0.008081688710133103,0.12061965811965812,1.3305250502637385e-08,NW,1,0.028059252799144785,0.0426366576804003,0.030422904007491525,0.04471734881319852,0.0823189831002331,0.0003063385611272961,NW,1,0.013027170333569807,0.03399323794241728,0.015254101730306502,0.034114771315942496,0.10500437062937062,1.2639791780502872e-06,NW,1,-0.015032082465574978,0.011810857510398344,-0.015168802277185024,0.012916106356130231,0.056140734265734266,0.03313926998922515,SE,-1,2,1
PGC26517,se,NW,SE,i,False,0.0351822221774052,0.0619559654908118,0.028482725251598784,0.06480040552777688,0.0779510022271715,0.1306631823925515,SE,1,0.0443546062663098,0.061373716774438425,0.04324204137212782,0.06487060641559399,0.0378619153674833,0.904898919160466,SE,1,-0.03579674778767511,0.11085499419141925,-0.050941190076680784,0.10429880587634474,0.11358574610244988,0.006061736426916819,SE,1,0.009172384088904594,0.06895077789836629,0.01475931612052903,0.06853611551519408,0.0757238307349666,0.15236354240787964,NW,-1,-0.07097896996508031,0.10801198081772329,-0.07942391532827957,0.10590778959031388,0.08463251670378619,0.08020184584580624,SE,1,-0.08015135405398491,0.10589464147308568,-0.0941832314488086,0.1055401851138073,0.0935412026726058,0.03928356809776478,SE,1,4,1
PGC27792,sw,NE,SW,i,False,0.014908953400842024,0.04276844523001218,0.021912312256946828,0.05370448002809798,0.08407984864153212,5.172869694859337e-05,NE,-1,-0.00956656180067428,0.057898079723780915,-0.008797796977403056,0.06900825166845537,0.03907835400870595,0.20071862834390616,NE,-1,-0.10974341654707409,0.09077000569146193,-0.09730032633736911,0.09557092582757566,0.06319847762605614,0.005096711259166389,NE,-1,-0.024475515201516303,0.05197744189792296,-0.030710109234349883,0.05905697005657023,0.07934051214864112,0.0001641833954128749,SW,1,-0.12465236994791612,0.08280297718197341,-0.11921263859431594,0.08411051395327115,0.038216365153677094,0.2222577367231716,NE,-1,-0.10017685474639981,0.09148586238119844,-0.08850252935996605,0.09674332747330619,0.06837590404686143,0.0018534687178464644,NE,-1,-4,-1
PGC28310,e,NE,SW,i,False,0.0065726202587272475,0.026735925638250457,0.005425520043078435,0.024722571433871895,0.03231693837708843,0.5284685696454412,SW,-1,-0.022415026929077816,0.03800874847991551,-0.027252206347733492,0.04004702092443572,0.07149877084437531,0.0035381941336530237,SW,-1,-0.13058840600487015,0.08463083202634934,-0.1353189292853471,0.08569250915923628,0.04145037700320406,0.23367846523972083,SW,-1,-0.028987647187805065,0.03752905730838399,-0.03267772639081193,0.03895816655836334,0.05349690114286171,0.05690011822607091,SW,-1,-0.13716102626359739,0.08380365762620706,-0.14074444932842556,0.08390856226276541,0.03346552637957072,0.4835727238564482,SW,-1,-0.10817337907579233,0.0866227651614057,-0.10806672293761363,0.0884137483680931,0.033835072084717185,0.4695042180233591,NE,1,-4,-1
PGC28401,nw,NE,SW,i,False,-0.003712033030735565,0.01565447766559285,3.0736307794056435e-05,0.013528992482146705,0.10306222825192624,7.24793867420673e-09,NE,0,-0.0022896872315862652,0.017647370471255256,4.701869246674098e-05,0.01701593049594596,0.0709220571367276,0.00020677284350422727,NE,0,-0.04344762412800477,0.03268431780179566,-0.04639890316739053,0.030906418859195123,0.044423458311544727,0.05378458161108479,SW,0,0.0014223457991493,0.017496439712935522,1.6282384672684545e-05,0.016679705744922172,0.045458036063643445,0.04592190688782499,SW,0,-0.03973559109726921,0.0356096798187983,-0.04642963947518459,0.03207415744371011,0.07929009986798849,1.9862975808538906e-05,SW,0,-0.04115793689641851,0.03196936012364973,-0.04644592185985727,0.03029902885912438,0.06336064984281732,0.0012643894093294372,SW,0,0,0
PGC31159,sw,E,W,i,False,0.012637993995632287,0.018604531916221842,0.010155321578819572,0.017056877005539164,0.08929976533868798,2.5061511778426344e-06,W,1,-0.004186382703923706,0.022933606261414993,-0.005207409311021065,0.020650802936658864,0.050042345160887174,0.02750064701168434,W,1,-0.030645396840212825,0.03320859899834219,-0.03385333595629737,0.03226161423810681,0.06211577788374735,0.00273801760288969,W,1,-0.016824376699555995,0.020595837261074383,-0.015362730889840638,0.019795459639135597,0.039323399035242484,0.14046167379220928,E,-1,-0.04328339083584511,0.03098706517635929,-0.04400865753511695,0.02954047464759319,0.02755996221401307,0.5273626423532356,W,1,-0.02645901413628912,0.03298947373812125,-0.02864592664527631,0.03232581468741408,0.048180624278683526,0.03751146341435113,W,1,4,1
PGC32091,e,N,S,i,False,0.03361972897522243,0.055866424829892875,0.020319994111142735,0.05027487110338117,0.1143497363177424,6.700809847856037e-08,S,0,0.03363796829189519,0.05708699809939644,0.016052326478707725,0.056314007057410055,0.12967076682602605,4.917665659408294e-10,S,0,-0.057248683190309166,0.07942383998508772,-0.07449686771902378,0.07616754530994506,0.10606316639324448,7.388720481435992e-07,S,0,1.823931667276144e-05,0.06581372297016323,-0.00426766763243501,0.058686948351672985,0.05348865591284286,0.04529807757332973,S,0,-0.0908684121655316,0.08558201703055601,-0.09481686183016652,0.07799774662312528,0.05280451369575269,0.049849125043447434,S,0,-0.09088665148220436,0.07311529485296417,-0.09054919419773151,0.07100893488657418,0.025262215400358147,0.7844968312987095,N,0,0,0
PGC32638,nw,W,E,i,False,0.03021780019919682,0.02276696925170189,0.032686476671347095,0.020538858303992883,0.08317433609262403,0.008703785600481883,W,1,0.05129864458216443,0.037801644201906584,0.05136465988678788,0.03425151459014744,0.04103380757077255,0.5132827693110203,W,1,0.052672249169425714,0.047245932601508396,0.056620846104919284,0.0421765494030089,0.0938459304218059,0.0019906055810780354,W,1,0.021080844382967614,0.01924096300859694,0.018678183215440777,0.01900129543017028,0.0659375328636029,0.0648451234070805,E,-1,0.022454448970228896,0.02938354283489151,0.023934369433572186,0.027681769899956053,0.0835399045515777,0.008297898186600285,W,1,0.001373604587261281,0.015570184443152349,0.005256186218131406,0.014896100687748996,0.10710655068631722,0.00024848775739421785,W,1,4,1
PGC33465,n,N,S,i,False,0.013320011789608196,0.00887793089577728,0.0192184981060938,0.009907707415894109,0.22453759352476074,3.2770757275355383e-26,N,1,0.02625317332211294,0.015350596775757301,0.03446169026710387,0.015943613221520846,0.23029619677034463,1.5229764620370664e-27,N,1,0.023088023959655438,0.019960841196900347,0.03328223772986758,0.021135295791361707,0.20853680299810184,1.0875751422893362e-22,N,1,0.012933161532504745,0.010799337333292983,0.01524319216101007,0.009354242769402705,0.15072732877207318,5.095185943136728e-12,N,1,0.009768012170047241,0.016267719258545598,0.014063739623773785,0.01604331825852763,0.17797542582986864,1.428877581291471e-16,N,1,-0.0031651493624575045,0.008293071735497823,-0.0011794525372362846,0.010286764733959336,0.11993513551780234,8.982863123883684e-08,N,1,6,1
PGC36925,sw,NW,SE,i,False,0.011874444208608618,0.011922390327544915,0.015405797040029564,0.013646194848878981,0.11323446572659555,8.122309046944397e-07,NW,0,0.04186934126368128,0.02445769027794653,0.043146864933065424,0.026688967918265614,0.04773288555373585,0.14176197747543337,NW,0,0.010822091628381438,0.02134116421680124,0.01106691619138071,0.023555546761624843,0.035155968203146225,0.4683416760445685,NW,0,0.029994897055072668,0.024254587718686823,0.027741067893035862,0.02401286052247086,0.06859669291846185,0.008941959844307635,SE,0,-0.0010523525802271796,0.020699915736505512,-0.004338880848648854,0.02118953942463903,0.07749677288641328,0.0019699200525208544,SE,0,-0.031047249635299846,0.017321284182711894,-0.03207994874168472,0.01647457271028603,0.03921115683388308,0.32815295656672755,SE,0,0,0
PGC38268,nw,NW,SE,i,False,0.009402371718769778,0.027485137876371385,0.015191092594478291,0.027560555403135623,0.07906046288252784,0.000533533952346433,NW,1,-0.03635579210600663,0.03729540874062684,-0.03248045318660295,0.039423952468836544,0.06293655670205027,0.01075751554110088,NW,1,-0.08286797529870818,0.0558026428794654,-0.08165853852064374,0.05806284310106657,0.04175583193847066,0.19777280449170637,NW,1,-0.045758163824776404,0.0372610125611141,-0.04767154578108124,0.03903298599741574,0.03682437443057821,0.32817313712742846,SE,-1,-0.09227034701747795,0.05523481076033857,-0.09684963111512203,0.05615613827528801,0.051120833951310465,0.06310977846972407,SE,-1,-0.04651218319270155,0.05865443609173955,-0.04917808533404079,0.06392509693299177,0.04656545966904676,0.11322523249083764,SE,-1,0,0
PGC38908,sw,E,W,i,False,0.032766312957228566,0.021920053726916074,0.02789336233473751,0.019842291630829404,0.14840927775978474,6.578327365000095e-10,W,1,0.03531810018377601,0.03056828401548847,0.029831291678005724,0.029572550574192547,0.16838673110939487,1.2513399831803409e-12,W,1,0.00953243849694394,0.019725239358241158,0.0026958510326978756,0.018729055375701003,0.21119837730552996,1.203579921300324e-19,W,1,0.0025517872265474425,0.011318796818664009,0.0019379293432682128,0.012286611128092824,0.0743157112367855,0.008211657740458823,W,1,-0.023233874460284628,0.012024096201835163,-0.025197511302039635,0.011052928613764354,0.0810900869478562,0.0028994566797585623,W,1,-0.025785661686832072,0.018306585861227458,-0.02713544064530785,0.01831639748166589,0.06028841442653446,0.05322633919638124,W,1,6,1
PGC55750,nw,NW,SE,i,False,0.023646341025898673,0.02041141006980835,0.023889289436835465,0.02090198568554959,0.03374282799604899,0.08078370913322752,NW,1,-0.01058238933734513,0.0275282368370337,-0.00883340920091487,0.02856804984743335,0.03966124931855842,0.023898933320791228,NW,1,-0.0278448813531189,0.03719226593831263,-0.02383350168433534,0.03881899236008194,0.046571021955462956,0.0045009326972996686,NW,1,-0.0342287303632438,0.025120669810119112,-0.03272269863775033,0.024233661996393027,0.0368815074297373,0.043390030955247204,NW,1,-0.05149122237901757,0.03354931389679785,-0.0477227911211708,0.035625908526040674,0.051063588619790684,0.0013172881764201296,NW,1,-0.01726249201577377,0.03902412156441176,-0.015000092483420468,0.04058126757977968,0.03001041728513675,0.15741252900210714,NW,1,6,1
PGC56010,ne,E,W,i,False,0.019161106018715502,0.06080381432539392,0.036829307092192565,0.06147144882314538,0.12434017595307918,6.709290270328137e-12,E,1,-0.007055982037876184,0.0684301447027135,0.013559729049850769,0.07227335171663529,0.1249266862170088,5.222612290719452e-12,E,1,-0.062068437538833475,0.09133061252439983,-0.04519462990670129,0.08920980096190478,0.08563049853372434,7.351911282207696e-06,E,1,-0.026217088056591686,0.05579554077769576,-0.023269578042341796,0.05685492435104117,0.02873900293255132,0.48212783520157787,E,1,-0.08122954355754898,0.08344393732393784,-0.08202393699889385,0.08154021835704708,0.025806451612903226,0.6214476828601292,W,-1,-0.05501245550095729,0.08642500692412582,-0.05875435895655206,0.0849375901986531,0.04164222873900293,0.1039778196437841,W,-1,2,1
PGC57931,se,NE,SW,i,False,0.00887050217621887,0.015486865530390073,0.00961902466018499,0.013707297643677858,0.06057759994747765,0.12463221684267677,NE,0,0.010494436184760193,0.015447697191720776,0.008054929905784025,0.015691482721773696,0.05445181621554589,0.21092109290294436,SW,0,0.016001121951844492,0.022818116888713307,0.017155564701403912,0.01952279813455654,0.08214641334359464,0.012474011823998255,NE,0,0.0016239340085413237,0.01258483125502042,-0.0015640947544009643,0.012522253590885612,0.10534378430821865,0.0004824090885231779,SW,0,0.007130619775625623,0.021231118360760345,0.007536540041218924,0.020372589324557752,0.04673759615419686,0.37636341315167915,NE,0,0.0055066857670843,0.01981149126899875,0.009100634795619887,0.020029445253897084,0.1057924127089496,0.00045090795662015333,NE,0,0,0
PGC58410,nw,NE,SW,i,False,-0.0036407488793647317,0.013294434205037273,-0.0031867447560202243,0.011079421277406413,0.04742879569479052,0.1082425878320431,NE,0,-0.0007989692717988665,0.008108243475849618,-0.0005903178114496692,0.0068877561219547676,0.05442132164575256,0.04331998677514519,NE,0,-0.013771611458073612,0.00985077065089519,-0.014438641852372196,0.00907464755475738,0.08460802853761315,0.00019737834555122618,SW,0,0.0028417796075658652,0.009375823641938117,0.0025964269445705552,0.009039545924898865,0.0359121638013791,0.3703155167549794,SW,0,-0.01013086257870888,0.009989884137279326,-0.011251897096351972,0.01110410271475231,0.08395330454431271,0.00022731809769737735,SW,0,-0.012972642186274745,0.008914207403423911,-0.013848324040922528,0.008241308886536082,0.06616888808089097,0.007014566107724146,SW,0,0,0
PGC71106,e,NE,SW,i,False,-0.00017646426294415704,0.006840398340039961,2.00366850405255e-05,0.005918023652487537,0.07486624397651981,0.002629101873673812,NE,1,0.00011499355432603677,0.007324586412864145,0.0019460080872517704,0.006323125280284062,0.18242727232355088,1.7298023527740095e-17,NE,1,-0.006029661982435571,0.011784090082657232,-0.003938555174593743,0.009403803317732018,0.12257650247564217,3.979986897813588e-08,NE,1,0.0002914578172701938,0.0054593621412193,0.001925971402211245,0.005888473038958883,0.15674116525903423,5.107252235469564e-13,NE,1,-0.005853197719491414,0.007818773691711193,-0.003958591859634268,0.007330507960708938,0.12182299868300642,5.0087693303250325e-08,NE,1,-0.006144655536761608,0.008040463506894089,-0.005884563261845514,0.006885527750907669,0.04314409831804849,0.21587532310727817,NE,1,6,1
PGC72144,se,NW,SE,i,False,0.042720884943606624,0.03285438172734601,0.041181650357789916,0.03599073500532084,0.09030208021647781,0.01986127948884687,SE,1,0.01188530921127654,0.04326944477239819,0.014983595462797357,0.04856160275351453,0.06741839801215085,0.15058389098455105,NW,-1,-0.02134349179971175,0.054289408839697746,-0.023375952619684042,0.057492457266214415,0.049569386082454106,0.4813519625475123,SE,1,-0.030835575732330086,0.029466485613416443,-0.026198054894992558,0.031421736170905656,0.07760807628761367,0.06569940573326659,NW,-1,-0.06406437674331837,0.04666898622714257,-0.06455760297747395,0.044708176237975426,0.032777394720751425,0.9134545804734747,SE,1,-0.03322880101098829,0.04901967594034165,-0.0383595480824814,0.05099433748368647,0.055296811375492735,0.3457847842126897,SE,1,2,1
PGC72453,se,N,S,i,False,0.010357144152359358,0.01360219321431032,0.010885538207167908,0.01407206323247513,0.03231581612354877,0.4967188936118648,N,-1,0.022309205552848245,0.026652456413564174,0.020988952400362696,0.025842698182636476,0.05719796978793688,0.02796063210895172,S,1,0.01251051525753208,0.02801648560048774,0.012718253505914465,0.028429981345840388,0.024032213341049102,0.8375318720094828,N,-1,0.011952061400488885,0.01885573465176976,0.010103414193194788,0.01724742607442352,0.05827214968594404,0.023797462364433534,S,1,0.002153371105172722,0.0206843267788292,0.0018327152987465576,0.020316861493410627,0.038285893401810794,0.29073632683547607,S,1,-0.009798690295316163,0.013882016134338067,-0.00827069889444823,0.014377864372531675,0.05747525528349428,0.026823270261462234,N,-1,0,0
UGC10310,w,E,W,i,False,0.03225630178548387,0.060140710519233885,0.02049604313381353,0.05858838475562095,0.08641774602912701,5.6328088673912875e-06,W,1,0.0057709579209773995,0.07014454984644374,-0.007941252866424118,0.06574747124154671,0.08378886900746721,1.2091408085923054e-05,W,1,-0.16409243192796408,0.12428879876682988,-0.1776744208134015,0.12173214787853087,0.06955882424307129,0.0005021610930909935,W,1,-0.026485343864506468,0.054533099030122864,-0.028437296000237648,0.05976415474805765,0.0331753603786914,0.297719617762647,W,1,-0.19634873371344794,0.11516146292372602,-0.19817046394721505,0.11790260491948373,0.03860019231289183,0.15329702836632747,W,1,-0.16986338984894148,0.12069927623508375,-0.1697331679469774,0.1173968955643045,0.018852070899260352,0.9150077841331727,E,-1,4,1
UGC10796,sw,N,S,i,False,0.02539330711626292,0.02036399784298113,0.028248861763337185,0.021047357115428433,0.0799386208356764,0.0003851038103270925,N,-1,-0.003819203625708886,0.02989155981449704,-0.00025976356961108187,0.03101176282610311,0.07330325086456742,0.0014970031054377727,N,-1,-0.06404992340806466,0.04710309628334727,-0.06463184109983718,0.04419345838361945,0.03477849088305402,0.38634842656633545,S,1,-0.029212510741971804,0.023422777541348253,-0.028508625332948265,0.02210662043978475,0.041220912628034526,0.20180956017246746,N,-1,-0.08944323052432758,0.04451111752021416,-0.09288070286317436,0.04140971601018137,0.0490794263689079,0.07820918700735845,S,1,-0.06023071978235578,0.04664655698925943,-0.06437207753022609,0.04163604050945962,0.047791397354958715,0.09233688066568682,S,1,0,0
UGC10811,n,N,S,i,False,-0.005909687097822817,0.01092764039750872,-0.0020712130106305972,0.00710402268650294,0.1409740146271371,4.330335354088443e-12,N,1,-0.026910789832299657,0.01463458366326083,-0.018957923328637806,0.012090011454198595,0.21813544626569478,2.0413677641874048e-28,N,1,-0.017179936111783044,0.014308903479435591,-0.009920574916330424,0.018093162713708495,0.17378211998882542,3.623431602257964e-18,N,1,-0.02100110273447684,0.009844219289304132,-0.016886710318007207,0.01102650185676888,0.15662845713865953,7.889146661243226e-15,N,1,-0.011270249013960228,0.016560197920317217,-0.007849361905699827,0.01896910070182491,0.08408656077518707,0.00013995488561818317,N,1,0.009730853720516613,0.019607087882811153,0.00903734841230738,0.01804247336690554,0.03528955431863385,0.36177801301317153,S,-1,4,1
UGC1087,se,NE,SW,i,False,0.0038470693912784583,0.021929674846002636,-0.004189981079725218,0.022417978172593358,0.15974968225587557,2.0055901658921486e-17,SW,0,0.0048449518545301724,0.026427314685601614,-0.002830190918470749,0.02591836087222064,0.13410870080351564,2.1316644852483772e-12,SW,0,-0.029700960784723035,0.03715344507469356,-0.03674533717522738,0.03813126977768439,0.09735378384782749,9.69177571831108e-07,SW,0,0.0009978824632517137,0.02394237876647411,0.0013597901612544695,0.025080344437010096,0.022962021498890588,0.8033816132788867,NE,0,-0.03354803017600149,0.037156217164916606,-0.03255535609550216,0.038667230686506834,0.027099373128540962,0.6166564567883942,NE,0,-0.03454591263925321,0.03490533392666904,-0.03391514625675663,0.035714375036599126,0.02386204519506258,0.7653165087872849,NE,0,0,0
UGC11262,se,NW,SE,i,False,0.02283003234425408,0.016476003937774892,0.020166779170728424,0.01849287551501648,0.049371719170442446,0.02477192174216526,SE,1,0.00884679167317796,0.025257772524927554,0.005617068451436843,0.023105663436864834,0.05845847485931425,0.004276651738716109,SE,1,-0.0444371341855646,0.03554478987671831,-0.048289106777356414,0.032766896903177266,0.06780013485666753,0.0005164735227921184,SE,1,-0.013983240671076123,0.026003406525066643,-0.014549710719291582,0.026089663086159585,0.03397789358926692,0.24689300506712505,SE,1,-0.06726716652981868,0.03724719064800363,-0.06845588594808484,0.03546555771250531,0.041150818907660994,0.09393967842745313,SE,1,-0.05328392585874256,0.03565653567708277,-0.053906175228793256,0.03602806985960205,0.03102144473082231,0.3477590223292509,SE,1,6,1
UGC12224,nw,NW,SE,i,False,0.03516717649094197,0.02494485357662858,0.0385480942782196,0.023450204307322354,0.07228408409533309,7.07532585745271e-05,NW,1,0.0034334287157630223,0.029538560623746584,0.008859612389459542,0.02949300855576698,0.08337094639564861,2.4166285125945387e-06,NW,1,-0.040004390171080505,0.03986764145262156,-0.03312621573258338,0.040058128808921546,0.0716981908534705,8.343588105022662e-05,NW,1,-0.03173374777517895,0.023685189866156496,-0.029688481888760058,0.024007527307637024,0.049586458558934766,0.015872342342919895,NW,1,-0.07517156666202247,0.0371479356561929,-0.07167431001080299,0.035588426356283794,0.06241701934133571,0.000953158522107064,NW,1,-0.043437818886843525,0.03971558161651825,-0.04198582812204293,0.038396000040112864,0.03074739243213755,0.30699111809495205,NW,1,6,1
UGC12274,ne,NE,SW,i,False,0.013276394264768678,0.007790100988127203,0.010121889160873629,0.007104238184086512,0.16103262210493569,2.1665148794985843e-11,SW,-1,0.016905996361613614,0.011185721198357689,0.010923646172928417,0.01010574434331772,0.2572812409487336,1.666969100926771e-28,SW,-1,0.00876286576548302,0.01088304461747346,0.0008887516275540457,0.011611041589244466,0.2656067968976282,2.2347627790198694e-30,SW,-1,0.003629602096844937,0.008532895090634578,0.0008017570120547873,0.006741891510823763,0.2284341175082333,1.2023739882991615e-22,SW,-1,-0.004513528499285658,0.007493367794961152,-0.009233137533319584,0.009160012037151086,0.20146643924521826,1.1936114540224009e-17,SW,-1,-0.008143130596130595,0.009375850778319228,-0.010034894545374371,0.009351397606213348,0.07302266705285403,0.010797283150898536,SW,-1,-6,-1
UGC12308,ne,NE,SW,i,False,-0.002840555546870017,0.028683497715695328,0.005601160583675516,0.03526029307630222,0.09378323108384458,7.949780385590813e-10,NE,1,-0.006230876896080917,0.03397165102780968,0.006210452188946763,0.04209218698544163,0.13253453528650724,3.384234774227845e-19,NE,1,-0.060364621776729396,0.05899763549112931,-0.040128471933077184,0.06307446041918739,0.11898752138892367,1.4940901484302612e-15,NE,1,-0.0033903213492109,0.03294747917891263,0.000609291605271247,0.03435647048313144,0.05257626977171236,0.0021859265296738685,NE,1,-0.05752406622985938,0.058896523998706124,-0.0457296325167527,0.059590702794961634,0.08215683819540086,1.2163936608305889e-07,NE,1,-0.054133744880648475,0.06098759024226897,-0.04633892412202395,0.060925158524709894,0.057631150619757106,0.0005557862096037363,NE,1,6,1
UGC12494,se,NW,SE,i,False,0.01373111569156652,0.0442212943658791,0.014253860712153623,0.04611030462701922,0.025617247644466334,0.5789837519598223,NW,-1,-0.008832196572144981,0.05213500168028326,-0.008514587813170481,0.05532398754365884,0.031648169604519015,0.3149736878122296,NW,-1,-0.08191039655016304,0.08183538529072272,-0.08217058106249917,0.08126685278338769,0.024359561190240086,0.6424205831145817,SE,1,-0.022563312263711503,0.0426511024132004,-0.022768448525324104,0.04370626342037891,0.025047372754860544,0.6075963196986529,SE,1,-0.09564151224172956,0.07925235857953947,-0.09642444177465279,0.08084591967570125,0.02921599233503036,0.4107571977922687,SE,1,-0.07307819997801805,0.07915425836374496,-0.07365599324932867,0.07793238920190479,0.018498687459278323,0.9074719937151645,SE,1,2,1
