name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC7608,SE,W,E,i,False,0.029279191316531644,0.02300885900861898,0.011975606244267533,0.020279196656355247,0.344716561882255,5.510890431140761e-87,E,1,0.046667130131644495,0.03156453207316797,0.015817662489901456,0.03252903310068757,0.4208769935048528,1.262533979133657e-130,E,1,0.022381801893145734,0.0400403050752415,-0.01996861513457034,0.04309977450235115,0.41601343618555015,1.5284889058804127e-127,E,1,0.01738793881511285,0.020855388796034706,0.0038420562456339233,0.023954626150096456,0.28067990963273437,2.542957177429712e-57,E,1,-0.006897389423385907,0.032016300654258874,-0.03194422137883787,0.035958903709007,0.3117997651640136,5.5457083733259734e-71,E,1,-0.024285328238498757,0.03192864710201764,-0.03578627762447179,0.033719633003048005,0.15943654226304604,1.0244238893500054e-18,E,1,6,1
NGC7625,SE,NW,SE,i,False,0.04314980815095758,0.018643456726864373,0.01525083673558325,0.018947887001095568,0.6213536032555504,0.0,SE,1,0.06649005297200616,0.024289142889360953,0.02965287592528619,0.029754982456471,0.5842566836655849,0.0,SE,1,0.063996862580879,0.025612507357671937,0.01383710339681793,0.03477616677138222,0.6551853139648689,0.0,SE,1,0.023340244821048583,0.009218784265594263,0.014402039189702941,0.013032982609516984,0.3845148869314377,8.254217324403897e-143,SE,1,0.020847054429921425,0.012021946554556674,-0.00141373333876532,0.01968093295093366,0.5694727759748622,1.5e-323,SE,1,-0.002493190391127158,0.010156455790582044,-0.01581577252846826,0.016300698893289948,0.40367344047803017,1.190312722189313e-157,SE,1,6,1
NGC7631,NW,N,S,i,False,0.003959629417954021,0.008075076529973418,0.00514471530531792,0.0064107956551678075,0.13919050657740767,5.784367404057867e-20,N,1,0.0022022448564657546,0.008917418406955353,0.008392728506186812,0.010124884018135074,0.29589326634418034,7.0427005324095575e-90,N,1,-0.0004879059490160585,0.01547466295041994,0.00893480220477244,0.018698668962471295,0.26249840281531045,1.9190496436033947e-70,N,1,-0.001757384561488267,0.006323771795508085,0.0032480132008688924,0.0066938355870371545,0.30926209973803365,3.53487726127379e-98,N,1,-0.00444753536697008,0.010857919264355375,0.0037900868994545215,0.015426650089043713,0.2517221065140254,8.463425077425133e-65,N,1,-0.0026901508054818133,0.011583138945386016,0.0005420736985856291,0.01239412861951937,0.11973487950165218,7.0707170834144326e-15,N,1,6,1
NGC772,SW,NE,SW,i,False,0.012431665312393517,0.013634702249037858,0.011173731016995994,0.014245186101333473,0.20715907735199351,3.1596154861658406e-56,SW,1,0.019211484283186284,0.015898729205382617,0.016138640051973806,0.017245486210865708,0.30956107129070287,4.11016738208694e-126,SW,1,0.015877294509883462,0.01433340158319164,0.011498044870407651,0.013863099911837365,0.31289575641613604,6.582484515387139e-129,SW,1,0.006779818970792767,0.0035403933358439323,0.004964909034977812,0.0045321139088917405,0.32114293568418145,5.1755955635382906e-136,SW,1,0.0034456291974899467,0.002845654155448958,0.00032431385341165684,0.0045853445773251155,0.35924385376875556,7.601922296878049e-171,SW,1,-0.003334189773302821,0.003255875521351808,-0.004640595181566155,0.005802235438482803,0.09278839327714777,1.392293882337649e-11,SW,1,6,1
NGC7738,NW,NW,SE,i,False,-0.005634963379654157,0.011494785660811557,-0.0035302922207452155,0.0069123306198103805,0.061759643497123456,0.0016676380542076203,NW,1,-0.007760564680747868,0.021864072232811702,-0.004275761857032826,0.013321101323713402,0.06058780533811185,0.0021753635694526673,NW,1,-0.006600651377368526,0.021104095855842442,-0.002308205644974647,0.011144478547686984,0.059049325662548335,0.0030582936322307713,NW,1,-0.002125601301093711,0.011193688203837858,-0.000745469636287611,0.007491761347067848,0.031394416674526075,0.31452222922742623,NW,1,-0.0009656879977143694,0.010880933531432258,0.0012220865757705684,0.006831207427396218,0.048081910779967936,0.026975813996596074,NW,1,0.0011599133033793417,0.005669035278535399,0.0019675562120581797,0.007388502825440617,0.03785131566537772,0.137694513644174,NW,1,6,1
NGC7782,W,E,W,i,False,0.016365275904922802,0.021807188445818887,0.014342964175933007,0.018612952724033256,0.10660890505030948,3.613241526522909e-17,W,1,0.013424750047240527,0.017053370799523713,0.009648995660784282,0.012641236895743221,0.18546904963147945,2.981556866269883e-51,W,1,0.009115268956863576,0.017993009099560725,0.0040386245020928154,0.011200562424968663,0.2144741989140234,1.6128270165774385e-68,W,1,-0.002940525857682276,0.0058037707074096246,-0.004693968515148724,0.0073512011886125665,0.15329109769431432,4.438563023381956e-35,W,1,-0.007250006948059226,0.00594368773818975,-0.010304339673840191,0.009843938953207723,0.1341008283590315,6.26267091071745e-27,W,1,-0.00430948109037695,0.004725457247828605,-0.005610371158691467,0.004828893921557945,0.09335491502057196,2.9032877806567e-13,W,1,6,1
NGC7787,S,N,S,i,False,0.03208588961862862,0.0287118882464796,0.025712023688525945,0.025135962596785334,0.16237826619126178,7.322304786408456e-12,S,1,0.0192385383860323,0.01854076304935979,0.005101745554980762,0.01025246076295271,0.3920821342459361,1.6035800384182056e-68,S,1,0.01901309013961606,0.0299309589431631,0.0009012647678275007,0.013233506768875537,0.35566637874923757,3.3191565678026343e-56,S,1,-0.012847351232596322,0.014014423989207532,-0.020610278133545185,0.02545373839665029,0.146090804517711,1.219584853546173e-09,S,1,-0.013072799479012557,0.009704046357474173,-0.024810758920698447,0.021294333141024663,0.27253840832149595,9.982308303627588e-33,S,1,-0.0002254482464162356,0.0150551595580175,-0.004200480787153261,0.009876256386337252,0.12606280420659643,2.3871647123376497e-07,S,1,6,1
NGC801,SW,NE,SW,i,False,0.006646201570408052,0.003979387420399508,0.0013527019541968966,0.006114759295676066,0.4744002438598305,9.104503824967286e-242,SW,1,0.0074253536214418,0.006230100395716586,-0.0014099953238347594,0.008363147274182324,0.510128917711568,3.4694062886912325e-281,SW,1,0.0021551247975586207,0.00906338646198321,-0.01051307341763039,0.01287580505050395,0.49095062551472607,1.1100188805071555e-259,SW,1,0.0007791520510337475,0.003663217242107059,-0.002762697278031656,0.004708693517314772,0.35908163956518796,3.63963720764933e-136,SW,1,-0.004491076772849432,0.006676322408483267,-0.011865775371827288,0.008993949069354244,0.3937416440573427,1.7746242510195665e-164,SW,1,-0.00527022882388318,0.005391894859843662,-0.009103078093795632,0.006731158711421572,0.28285708173939084,5.625027411614197e-84,SW,1,6,1
NGC871,W,W,E,i,False,0.034603646752729825,0.0394949546913509,0.031062856830259927,0.04582946710471379,0.13105501449016285,1.6578331274639812e-09,E,-1,0.052371079044192415,0.05087848312210751,0.0437101904802833,0.05945953689737794,0.21665320210253466,2.4792355687744145e-25,E,-1,0.0490848375499805,0.057777452675610554,0.04330410548970381,0.06917860080518738,0.16518029337852844,6.964130587979733e-15,E,-1,0.017767432291462586,0.022788097456208994,0.012647333650023376,0.02333143286218861,0.15251901941303667,1.0659681300946335e-12,E,-1,0.014481190797250671,0.03510611863680457,0.012241248659443885,0.03671951660471126,0.07975399381890562,0.0008463131280964814,E,-1,-0.0032862414942119132,0.028091454257881097,-0.0004060849905794898,0.028120221091106675,0.06473235311306452,0.011944357452462459,W,1,-4,-1
NGC877,SW,NE,SW,i,False,0.008996758790414944,0.006891606927317124,0.006089606205835418,0.007040400054380086,0.19657047260560434,8.384161767025713e-41,SW,1,0.00480190235953074,0.0071704139701883355,-0.0013121201737387716,0.008934979794618053,0.30447511501463825,3.250284169537672e-98,SW,1,-0.019912174270502295,0.009088415860753379,-0.028452281250814324,0.012004279420390585,0.31409452112086994,1.3346999970789765e-104,SW,1,-0.0041948564308842045,0.0034981562095909293,-0.00740172637957419,0.006510694190826524,0.25972396486825594,2.8832519466589405e-71,SW,1,-0.02890893306091724,0.006813036372208993,-0.03454188745664974,0.00924210420097057,0.2559598494353827,3.3235373216152256e-69,SW,1,-0.024714076630033034,0.006407374924680491,-0.02714016107707555,0.006725490842365567,0.1463822668339607,9.441192117880125e-23,SW,1,6,1
NGC949,SW,NE,SW,i,False,0.024359740142332817,0.02269362830019834,0.0044441354659914825,0.022485339879372616,0.36792273711124895,4.109424257533433e-120,SW,1,0.05674982715107182,0.026942441542425855,0.02069800154834836,0.028922928085602442,0.47626545827373645,1.202435853721046e-204,SW,1,0.05683656880891265,0.036034301538448575,0.006450970901173993,0.038999555281064135,0.48993202789767476,4.129395694119392e-217,SW,1,0.032390087008739,0.0174379666871314,0.016253866082356877,0.018737522797633594,0.3464235535359417,2.60070963613766e-106,SW,1,0.03247682866657983,0.026926869915992885,0.0020068354351825113,0.029443381901618486,0.4060377454020733,4.513365284946584e-147,SW,1,8.6741657840834e-05,0.02801077217918605,-0.014247030647174367,0.026858340988664294,0.2097122894067314,8.886862596947908e-39,SW,1,6,1
NGC972,SW,NE,SW,i,False,0.015567238831329445,0.01103194215268998,-0.003433373401131502,0.01739522529594227,0.552965919249303,2.2172478628216854e-306,SW,1,0.03582643824288758,0.01916204515132647,0.002071467334546427,0.031391487304738494,0.5681311392164019,0.0,SW,1,0.04340097447835831,0.023944630127621654,-0.0015026506502783439,0.044673453222129476,0.5575640435649639,8.04335363771e-312,SW,1,0.020259199411558133,0.009719896892970408,0.00550484073567793,0.01585717776719407,0.5258462531274629,1.9316242530099166e-275,SW,1,0.02783373564702887,0.014654224957022325,0.0019307227508531585,0.029213437557650965,0.535514120528323,3.1462333493901552e-286,SW,1,0.007574536235470735,0.00739562203232135,-0.003574117984824771,0.014978925283395401,0.41277538865173946,2.103310970810061e-166,SW,1,6,1
UGC10331,NE,NE,SW,i,False,-0.08178448841178304,0.048720679776561894,-0.0845924660508052,0.036280383401385494,0.13165123781150903,1.213715076479451e-11,SW,-1,-0.05095752668731645,0.03877464653252893,-0.025537467963733608,0.0438203191119665,0.2189656117777148,1.474223847881321e-31,NE,1,-0.05291381478247502,0.035713117691883,-0.027507294130978837,0.04696299550995966,0.24628839317535892,6.949142997951659e-40,NE,1,0.030826961724466587,0.03540336802542268,0.0590549980870716,0.026469430147807897,0.3657739863105084,1.5938950457198615e-88,NE,1,0.028870673629308022,0.05488824818544683,0.057085171919826365,0.040718336428204965,0.29175020790115785,5.18626452854994e-56,NE,1,-0.001956288095158565,0.04601030442229974,-0.0019698261672452294,0.041271175617639176,0.043005382583823006,0.1245335516660397,SW,-1,2,1
UGC10384,S,N,S,i,False,0.01996362537438204,0.01856301545214995,0.017175251421442665,0.014070962082635138,0.11991883262212408,6.545908493990232e-05,S,1,0.02051213102318545,0.026139152443030247,0.014183882701025734,0.02109142677165882,0.14717356489908787,3.559249665091166e-07,S,1,0.034178604642229694,0.04258251364562509,0.014763311253272737,0.02305660381337406,0.24896700585877274,8.390922394947422e-20,S,1,0.00054850564880341,0.011270076587481241,-0.002991368720416931,0.010514038312400104,0.17025056449126158,1.8557499498405224e-09,S,1,0.014214979267847655,0.028651689452481453,-0.002411940168169928,0.013829757148427666,0.3088299364387813,2.2188769781844253e-30,S,1,0.013666473619044245,0.022776069995011593,0.0005794285522470026,0.011466086030333621,0.27223697691305343,1.243382903475239e-23,S,1,6,1
UGC1057,SW,NE,SW,i,False,0.023543779288768264,0.02691150275014754,0.0038907489296809003,0.019322277930530315,0.32115101550261976,2.687862383518188e-50,SW,1,0.032620340571958464,0.03404425984004188,0.0019134055229883147,0.024460896137729973,0.44698910900448335,1.208521611674933e-98,SW,1,0.03591224943093699,0.04874201825199706,-0.00036733243520275746,0.03585236362614174,0.39827165370280343,9.754200954196877e-78,SW,1,0.009076561283190197,0.01901222727196771,-0.0019773434066925853,0.01832684846741152,0.2677966158915357,7.997555795142528e-35,SW,1,0.01236847014216872,0.03150577902023353,-0.0042580813648836575,0.026633306823199768,0.25407568330362446,1.8561047095890865e-31,SW,1,0.003291908858978524,0.025963349486971814,-0.002280737958191072,0.023225319694511897,0.11537247474747475,8.415832261603651e-07,SW,1,6,1
UGC10972,NW,NW,SE,i,False,0.008479708629470771,0.012260241458536469,0.016669181815106106,0.01161359901167218,0.33170783466777487,9.140136943676336e-81,NW,1,0.00970175989618218,0.012574744207878899,0.022508851108110087,0.01299941109369792,0.4337145076124328,9.496756536727004e-140,NW,1,0.0014582336600334003,0.023711948942206233,0.01655125211801951,0.023578603882550345,0.33855872942889437,2.96438233117349e-84,NW,1,0.0012220512667114084,0.009711669019413055,0.005839669293003982,0.00956285416723209,0.1906866147627111,1.143491000596778e-26,NW,1,-0.007021474969437372,0.01804484093224161,-0.00011792969708659498,0.017976652690694785,0.1800652410026512,7.984543302579586e-24,NW,1,-0.00824352623614878,0.019578080776068048,-0.005957598990090577,0.019019520004820135,0.08156156926201182,3.184218200726825e-05,NW,1,6,1
UGC11792,SW,NE,SW,i,False,0.02291071811232837,0.029922428848124592,0.009320087492375112,0.022776584464563647,0.23272357723577236,9.002658731208835e-24,SW,1,0.05093270602420245,0.03708090237731566,0.02461708041581863,0.029260099374829374,0.30386178861788615,1.712265510399899e-40,SW,1,0.0581299833119544,0.05497506096570625,0.01693612492238209,0.043815289205126055,0.31402439024390244,2.890548624881772e-43,SW,1,0.02802198791187408,0.019985703860250836,0.015296992923443517,0.020148661375031428,0.2601626016260163,1.1377928319090549e-29,SW,1,0.03521926519962603,0.04080640991839325,0.0076160374300069805,0.03738780082248576,0.26422764227642276,1.329899199156475e-30,SW,1,0.007197277287751951,0.03665651600033283,-0.007680955493436535,0.0348834437703471,0.15040650406504066,3.9971239557572347e-10,SW,1,6,1
UGC12519,NE,E,W,i,False,0.02549945093564662,0.02243304776780072,0.04063417506016881,0.027554682207729515,0.25479646986999926,4.0824475286134605e-47,E,1,0.04303206596038459,0.035910062706762856,0.06641914860444355,0.04591512623886506,0.24993939883645766,2.510360129015947e-45,E,1,0.019125391030398783,0.04135436900158991,0.05193114165010292,0.04927504021919957,0.3025928320045967,1.5625046751246037e-66,E,1,0.017532615024737977,0.023630592759645724,0.025784973544274743,0.026523515043274402,0.15168471234647704,6.946058715028437e-17,E,1,-0.0063740599052478355,0.028950039009224993,0.011296966589934116,0.0308274186940989,0.24184577677224736,1.7782660909221037e-42,E,1,-0.023906674929985813,0.025852442537840782,-0.014488006954340625,0.022636729317781438,0.16380045607986785,1.2769880790507407e-19,E,1,6,1
UGC148,SW,N,S,i,False,0.037784275958966,0.031031165535982414,0.11867281535796344,0.07198694344434457,0.5634236453201971,6.615633721303439e-238,N,-1,0.05744463791095123,0.03887675253532597,0.15716299739221268,0.09247039307814775,0.5597290640394089,1.3467231789563619e-234,N,-1,0.019329260124909816,0.048318150708529885,0.11729348143975576,0.1057926072995503,0.4876847290640394,1.7322502995507221e-175,N,-1,0.019660361951985224,0.024601570874122,0.038490182034249226,0.0315636729910194,0.2857142857142857,8.597794174577823e-59,N,-1,-0.01845501583405619,0.03642619352886183,-0.0013793339182076782,0.04902850565203241,0.1896551724137931,6.107754840369848e-26,N,-1,-0.03811537778604141,0.03569226928076089,-0.039869515952456906,0.035879526871088356,0.027093596059113302,0.5903608355002755,S,1,-4,-1
UGC1938,SW,NE,SW,i,False,0.018415136323523172,0.017100026753615702,0.0017139695379577314,0.016737911592594763,0.4041429523663026,1.2567998884435335e-72,SW,1,0.034134942868270624,0.022224980359839417,0.008816840507950823,0.01676299207644459,0.4957698815566836,7.241766735168555e-111,SW,1,0.042035113394893894,0.03412597083562546,0.00896720625148531,0.01870285750281698,0.49448802748295134,4.4011928462012263e-110,SW,1,0.015719806544747448,0.014824463823075892,0.007102870969993092,0.013214837261448297,0.26094447008152594,4.3148018958073305e-30,SW,1,0.023619977071370722,0.026794217034270294,0.00725323671352758,0.018894978145135594,0.3029687740347639,1.7328181559193921e-40,SW,1,0.007900170526623273,0.0186430762594599,0.0001503657435344881,0.015402897438411242,0.2022304260882941,3.565511696318083e-18,SW,1,6,1
UGC2405,NE,E,W,i,False,0.021693437247303504,0.022126436580018293,0.02835182392182326,0.019200231298994782,0.13636863763395904,3.2575034136184823e-13,E,1,0.014264114546377375,0.030210466804063568,0.02739832866980039,0.02275236623143381,0.1854965235243826,4.185017325656694e-24,E,1,0.016396682918364158,0.03442146326222719,0.03441763009246145,0.03162377288212943,0.2122801784245791,1.9061693199485025e-31,E,1,-0.007429322700926127,0.017725596582102474,-0.0009534952520228694,0.015904941932172026,0.14974110831558624,7.75409372708856e-16,E,1,-0.0052967543289393435,0.02462660521068022,0.006065806170638195,0.024892189244016694,0.17896290102130386,2.3813110429478884e-22,E,1,0.002132568371986784,0.02546314242649281,0.0070193014226610645,0.0263747498291518,0.06726212161592748,0.0016066884852537304,E,1,6,1
UGC36,NW,W,E,i,False,0.013576208026103315,0.011358749909869157,0.02141814658211337,0.01652368490001115,0.24873058542413382,4.7183892952625425e-24,W,1,0.0052642415568429956,0.009883199603876595,0.016579642577670275,0.016611327820343896,0.3329919781532685,4.265728203577045e-43,W,1,0.0013961116445340936,0.010734308766731636,0.01527011850514639,0.02047455485397735,0.34237924560505206,1.5244039630259296e-45,W,1,-0.008311966469260319,0.006361478179114707,-0.004838504004443099,0.004860100499629134,0.24415429254138932,3.536275626513278e-23,W,1,-0.01218009638156922,0.008260466267675693,-0.006148028076966983,0.007895538740199796,0.2891065028161802,1.872044271849003e-32,W,1,-0.003868129912308902,0.006520254664084413,-0.001309524072523884,0.007882198374143121,0.14017963816350912,6.746481225182178e-08,W,1,6,1
UGC3944,SW,N,S,i,False,0.02294481557568476,0.01867463423127672,0.020336374224199337,0.016973298833957953,0.06860538576956487,0.0002639465611742941,S,1,-0.0029993668331015637,0.025988961255635337,-0.00978183387039003,0.02243085079932203,0.10262576008844665,4.292594627995778e-09,S,1,-0.009380404013714127,0.030644284619688923,-0.021766892128707423,0.02787235215640273,0.16823027718550107,9.613765682118054e-24,S,1,-0.025944182408786324,0.016439582624126356,-0.030118208094589365,0.01631399536983074,0.11049119481955302,1.793900362286452e-10,S,1,-0.032325219589398886,0.024369524508472677,-0.04210326635290676,0.024443349648888765,0.1572336729053147,8.704613736450878e-21,S,1,-0.006381037180612563,0.026457522830542268,-0.011985058258317395,0.027580922938787368,0.08548527205243624,1.9220222175188784e-06,S,1,6,1
UGC3969,NE,NE,SW,i,False,-0.01189117010220045,0.026174892713668654,0.015519593866562756,0.031176499643333234,0.3667905824039653,1.154532685257077e-48,NE,1,-0.028823429277187496,0.031221152734988794,0.02083884324310659,0.050287355743570225,0.45848822800495664,7.109695916147376e-77,NE,1,-0.02639621312626438,0.03955649938352517,0.04245454756845403,0.06398335029370358,0.48946716232961585,4.6939269899255634e-88,NE,1,-0.016932259174987047,0.020433217560837706,0.005319249376543836,0.030023615101097304,0.34324659231722426,1.5281684223852846e-42,NE,1,-0.014505043024063927,0.02667059577042435,0.026934953701891272,0.04114751350049003,0.44609665427509293,1.213180032327935e-72,NE,1,0.0024272161509231185,0.028771343005105643,0.021615704325347436,0.03071722981615027,0.2527881040892193,4.725967080009799e-23,NE,1,6,1
UGC4132,SE,NW,SE,i,False,0.013800767357744262,0.011394717012644575,0.0014104424966213062,0.009697198873223572,0.4941841516480806,9.77397386813712e-212,SE,1,0.013509728093543704,0.014019669610380071,-0.007269098349316672,0.017774244346900142,0.5445889047442877,7.478163584741508e-260,SE,1,0.006568802774330285,0.015726527028733527,-0.020267260313217975,0.022975018721379525,0.5911993728308934,1.574369674081496e-309,SE,1,-0.00029103926420055595,0.00847646452121424,-0.008679540845937977,0.012715334931562168,0.3389454838539189,1.4410298986241532e-97,SE,1,-0.007231964583413976,0.010217103422233783,-0.02167770280983928,0.01790318994857252,0.4113749273294223,5.4229438690885724e-145,SE,1,-0.00694092531921342,0.009641243024071324,-0.012998161963901302,0.01017959793272297,0.24667477053714568,1.8451041893020578e-51,SE,1,6,1
UGC5359,SW,N,S,i,False,-0.0013936289383873332,0.0126321505798547,-0.004767313898906016,0.015353759275181867,0.08851230399927235,4.612525650493934e-05,S,1,0.012574477701516916,0.01988272670282006,0.005924433239723839,0.01846389236054542,0.15124897468955764,5.902777865356639e-14,S,1,-0.04763027822280402,0.023301539085836074,-0.05448039471887503,0.03145281781962041,0.1007853453344197,1.9602026619729542e-06,S,1,0.01396810663990425,0.023015337918217308,0.010691747138629854,0.023323749306470812,0.10136395739968669,1.6720156949214825e-06,S,1,-0.04623664928441669,0.023101014404154765,-0.04971308081996901,0.029058424003041122,0.05764093943367248,0.02126703186597118,S,1,-0.06020475592432094,0.028157482978513063,-0.06040482795859887,0.03574047258715934,0.04229128186133364,0.17143646238605761,S,1,6,1
UGC5396,NE,NE,SW,i,False,0.03691651432171334,0.023205449986525416,0.043425420858404645,0.021047946954992788,0.12383938704099003,4.998866901667113e-15,NE,1,0.019709043012487885,0.030952334186110635,0.03186231749222155,0.02697238030296577,0.16528496446810234,1.7997744230875156e-26,NE,1,-0.02207855772582979,0.034855424722220425,-0.004445269222795854,0.039504593582943635,0.2138449431219433,5.413719344122409e-44,NE,1,-0.017207471309225453,0.022235473342977614,-0.011563103366183092,0.02162837748637574,0.10411909940825205,9.169614956280672e-11,NE,1,-0.05899507204754313,0.03418511317905333,-0.0478706900812005,0.03795650677537414,0.13443034971223217,1.1786094784577046e-17,NE,1,-0.04178760073831768,0.03835237318512792,-0.0363075867150174,0.04012989937479944,0.06857136946418439,6.897208384549724e-05,NE,1,6,1
UGC5598,SE,NW,SE,i,False,0.03895774855603951,0.0248814502079712,0.022724178621103725,0.02390196599620219,0.31912353278774674,2.732458443828114e-52,SE,1,0.028253614028548445,0.020065703514560333,0.001847967610198358,0.027670345433819934,0.44676674548257794,8.853033224783501e-104,SE,1,0.008837278245755205,0.03284346254163392,-0.028831383263742603,0.033121518337366575,0.4581369551853283,2.593377782124036e-109,SE,1,-0.010704134527491067,0.024729851562318588,-0.02087621101090537,0.03312776436613149,0.14248112085450865,1.180757988029426e-10,SE,1,-0.030120470310284305,0.02664715655685063,-0.05155556188484633,0.03303195170671479,0.2698959766077803,2.2193688443141365e-37,SE,1,-0.01941633578279324,0.03208553999229584,-0.03067935087394096,0.02772600597926218,0.16191943839315354,1.2157231059127554e-13,SE,1,6,1
UGC7145,NE,NE,SW,i,False,0.01983581276409797,0.021550577944575804,0.026233051026663116,0.022038716163617703,0.12368259925090341,1.910134563548395e-11,NE,1,0.006670508197718469,0.024784817850175868,0.017627341938568464,0.028061813393603568,0.18735947115011375,6.625759691691961e-26,NE,1,-0.026706570813536067,0.0336202625200997,-0.01607160934020866,0.033904794605904155,0.1383265293567056,2.6901739024163785e-14,NE,1,-0.013165304566379502,0.021834183296274155,-0.00860570908809465,0.023629113363154805,0.09538018043355027,5.002265666121369e-07,NE,1,-0.04654238357763404,0.03197087110862191,-0.04230466036687178,0.0323685254462493,0.07349246875224297,0.0002508435358629003,NE,1,-0.033377079011254536,0.0333626269032561,-0.033698951278777124,0.03578308877963191,0.02534975662417294,0.6463429798335786,SW,-1,4,1
UGC7901,SE,N,S,i,False,0.00848820893936628,0.008098217595548268,0.006961040301860757,0.008027173911621856,0.14516254017634017,2.410718066421241e-38,S,1,0.0025805532301369167,0.006490572677492862,0.0008773295377373506,0.006911128932916672,0.17297413027615507,2.7412800013334276e-54,S,1,-0.004652906493070399,0.007855319297948365,-0.006547966651844244,0.009387037907908583,0.10953402275925192,5.467804148799759e-22,S,1,-0.005907655709229363,0.01172233993134848,-0.006083710764123406,0.012096369134120318,0.05885141949728405,1.1867719537967705e-06,S,1,-0.013141115432436679,0.01409290819574916,-0.013509006953705001,0.015572568119362638,0.03727596523318647,0.0062806181404339865,S,1,-0.0072334597232073155,0.005120571027223361,-0.007425296189581595,0.0059785776646121835,0.052861064174269334,1.8867126502174564e-05,S,1,6,1
UGC9873,NE,NE,SW,i,False,-0.010789622364704349,0.018337642646297378,-0.011116135111959975,0.018018131216513907,0.03160254902594616,0.500658245022058,SW,-1,-0.03246054129895149,0.022273915890182242,-0.027758336387090275,0.019249205763008162,0.11208335051781966,8.574397197116232e-08,NE,1,-0.03289358577918799,0.023007120722975376,-0.021115900895901124,0.024107355216270807,0.21341905884005274,3.175443727542751e-27,NE,1,-0.02167091893424714,0.019054585731938526,-0.0166422012751303,0.020940194417435772,0.09376264453081894,1.3852762233145883e-05,NE,1,-0.022103963414483643,0.026688357741252822,-0.009999765783941149,0.03102890559308379,0.19087654256309308,7.748427676563871e-22,NE,1,-0.00043304448023650215,0.027534226969270183,0.00664243549118915,0.028384702551337775,0.11679951667935531,1.998844897296913e-08,NE,1,4,1
UGC9892,SW,N,S,i,False,0.0033503354617949086,0.013438076141319925,-0.008473240168674805,0.020630072808886315,0.2711761230372585,2.222047630790481e-46,S,1,0.021615618122267356,0.0167773400935814,0.0025103473540561854,0.01775129976333358,0.4374737654597286,1.4094836003993482e-122,S,1,-0.0005751614911018053,0.03050650992189295,-0.024663304090571922,0.02463713329944136,0.3548411803205637,7.68091356261481e-80,S,1,0.01826528266047245,0.017738055998899594,0.010983587522730992,0.017187340508131907,0.1943325435617703,6.654866846205149e-24,S,1,-0.0039254969528967135,0.032701835319177176,-0.016190063921897115,0.028580192204669976,0.15385824296715386,4.031173666715888e-15,S,1,-0.022190779613369162,0.02629205768102012,-0.027173651444628105,0.02439795072232074,0.08680425004525769,4.170020558103064e-05,S,1,6,1
