name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4580,SW,NE,SW,0.08145812116074014,0.031623627981531136,0.056421132600466294,0.031105325508850895,0.40808823529411764,1.2075933869938643e-20,SW,1,0.10320887921534298,0.03949415736955731,0.0715582386427092,0.0400402264537217,0.4227941176470588,3.538592661185177e-22,SW,1,0.12110174613935791,0.0434091984049085,0.08016402837370509,0.04180003371043814,0.47794117647058826,1.733518456254729e-28,SW,1,0.0994033058754742,0.052813818974120456,0.05223174390366343,0.04938165806294726,0.4632352941176471,1.0230865964235643e-26,SW,1,0.02175075805460283,0.010186609651917306,0.015137106042242894,0.012462316976985804,0.33455882352941174,7.019878818417636e-14,SW,1,0.039643624978617766,0.0146777061692955,0.02374289577323879,0.013979687399759166,0.4889705882352941,7.36923706954974e-30,SW,1,0.01794518471473406,0.02545156881791397,-0.004189388696802868,0.02129434132073935,0.4227941176470588,3.538592661185177e-22,SW,1,0.017892866924014934,0.006787569795998855,0.008605789730995897,0.007676226457937736,0.5036764705882353,9.55150871662222e-32,SW,1,-0.0038055733398687703,0.017701148721860526,-0.019326494739045765,0.01330490666776752,0.4227941176470588,3.538592661185177e-22,SW,1,-0.021698440263883706,0.014807094079142285,-0.02793228447004166,0.012218981560198615,0.20588235294117646,1.850444789043309e-05,SW,1,10,1
NGC4625,SW,NE,SW,0.03081806088759483,0.018880672039157356,0.023083348711855172,0.016306799229351902,0.25193798449612403,0.00046031298339739574,SW,1,0.06558238689456823,0.03185512694761638,0.053248590782133155,0.02413497640092941,0.19324473975636766,0.014198115398325408,SW,1,0.05226450331486557,0.029916484020437586,0.03948890769572037,0.02585526238659675,0.2469545957918051,0.0006368958313156968,SW,1,0.06322637028865759,0.03445309545072672,0.04548657446977303,0.026149917543354276,0.2515688445921004,0.0004705641950907244,SW,1,0.034764326006973406,0.01847629525324695,0.030165242070277987,0.015612203934016326,0.14728682170542637,0.11024493751733001,SW,1,0.02144644242727075,0.013971058543963842,0.0164055589838652,0.012182853069440907,0.20155038759689922,0.009243941017640336,SW,1,0.03240830940106277,0.01890850258306517,0.022403225757917845,0.014333293783667161,0.28036175710594313,6.0921530229643566e-05,SW,1,-0.013317883579702651,0.015678998121200917,-0.013759683086412787,0.013614099008046473,0.1286452565522333,0.21554998791655508,SW,1,-0.0023560166059106375,0.011049694459426695,-0.007762016312360134,0.00980565298675581,0.2262827611664821,0.0022978520644086624,SW,1,0.010961866973792011,0.011639186324401333,0.005997666774052652,0.008702827366098386,0.23588039867109634,0.001284691829250268,SW,1,10,1
NGC4632,NW,NW,SE,-0.011752598305125988,0.03479656604095564,0.008218680856719871,0.035396939258112055,0.23049514887922382,3.824789247687571e-06,NW,1,-0.002241644761410825,0.04305482043880106,0.0386465872000129,0.04932141457967041,0.3699230511876882,2.4740970354661784e-15,NW,1,-0.005465171495201883,0.05409222406497537,0.04872140732705394,0.06099647045217587,0.402576112412178,3.8610025103661285e-18,NW,1,-0.028924818032681508,0.06340182335530459,0.035924548604159175,0.06502499724562665,0.406406825025092,1.7139158285285696e-18,NW,1,0.009510953543715164,0.015548601072647945,0.03042790634329303,0.026354011525890546,0.3903479424556708,4.647004881785316e-17,NW,1,0.0062874268099241066,0.02503592124989348,0.040502726470334066,0.038417210181166714,0.4231013716962195,4.645719134743564e-20,NW,1,-0.017172219727555522,0.032571735118964225,0.0277058677474393,0.03937779074370524,0.5048343927735028,9.434060475686916e-29,NW,1,-0.003223526733791056,0.016633767279375714,0.010074820127041044,0.020417212449531045,0.31692873870859817,2.3389673709635648e-11,NW,1,-0.026683173271270684,0.024475663738689136,-0.0027220385958537283,0.020037050662565524,0.40707594513215123,1.005744441530202e-18,NW,1,-0.023459646537479627,0.01871096623361931,-0.012796858722894771,0.019755860881656182,0.2677651388424222,3.426664662951963e-08,NW,1,10,1
NGC4651,SE,N,S,0.007745839929072234,0.008320742721875772,0.0004330956497868963,0.005906648618649919,0.47629642020742724,1.6037410633183778e-25,S,1,0.020090080318819394,0.014646095246778748,0.012332210961108281,0.012630758292414645,0.3335563733690197,1.1951538981855125e-12,S,1,0.015272169063591464,0.011003884207897172,0.005204907200006794,0.00863578133320989,0.44401137504182003,2.175334996022556e-22,S,1,0.010368377083338152,0.008770796938047921,-0.0008417744139631582,0.007974518090134528,0.6114084978253597,4.299758639456608e-43,S,1,0.012344240389747161,0.00748800795636041,0.011899115311321385,0.007693239814847837,0.1095684175309468,0.09172512514888903,S,1,0.0075263291345192326,0.004073223806454033,0.0047718115502198965,0.004722610454776317,0.28061224489795916,4.418111977000718e-09,S,1,0.002622537154265919,0.005542789050284533,-0.0012748700637500545,0.008364531678663344,0.23526262964202074,1.8842505969664579e-06,S,1,-0.004817911255227929,0.005987929952651625,-0.007127303761101488,0.008109814467295492,0.2670291067246571,4.007450176035031e-08,S,1,-0.009721703235481242,0.011041547425288178,-0.01317398537507144,0.014554674205906051,0.11726329876212781,0.05950937590651133,S,1,-0.004903791980253314,0.0054408317785391664,-0.006046681613969951,0.007622212288040128,0.10152224824355972,0.14104705418594443,S,1,10,1
NGC4666,SE,NW,SE,0.029061672198698235,0.0162853073202516,0.007101378933928889,0.016508223512829677,0.6770042194092827,1.0041782915682957e-69,SE,1,0.04749119353036293,0.02964371585086254,0.011719717162175135,0.028629267834332547,0.6359855334538879,8.35317902730902e-61,SE,1,0.057141411456665,0.03660780150851209,0.010324851675377332,0.038521986399590785,0.6548925055254169,8.06649595288541e-65,SE,1,0.06128046875395424,0.04074082922286893,0.006447710010355698,0.04664912940851431,0.6802190074341973,1.9099976122807923e-70,SE,1,0.018429521331664686,0.013607751248553946,0.004618338228246244,0.012913000284845148,0.5726140245127587,1.367600055393609e-48,SE,1,0.02807973925796677,0.020600375822072733,0.0032234727414484415,0.02268246870003155,0.6359553948161543,8.353179027790301e-61,SE,1,0.03221879655525601,0.024790008947035053,-0.0006536689235731908,0.031252405424992906,0.667560779586096,1.3605066345417143e-67,SE,1,0.009650217926302076,0.007109996513789638,-0.001394865486797803,0.010496235610614638,0.7086196503918023,3.614441182834521e-77,SE,1,0.013789275223591317,0.011415452320034205,-0.005272007151819434,0.019128758724203387,0.7467550733373518,7.691001687664577e-87,SE,1,0.004139057297289244,0.004583040565530966,-0.003877141665021633,0.009481763137052504,0.7023307213180631,1.228419142493225e-75,SE,1,10,1
NGC4698,SW,NE,SW,-0.004389378508159705,0.005368186006010558,-0.00403496710279474,0.004124896643894303,0.15201662010172648,0.0021423166167175863,NE,-1,0.00016695037480136658,0.0020673065381545262,-0.0004561275448211218,0.0030730355506345644,0.31194928003438643,5.777683197388485e-13,SW,1,0.008300308265550456,0.009091368176069405,0.006928077139058591,0.0095559554722991,0.21326742603338347,2.9337740862823567e-06,SW,1,0.004608549731918785,0.009543808550709054,0.003919074333731421,0.01035538687227893,0.2769539365284046,2.781287125040162e-10,SW,1,0.004556328882961071,0.005469947201379681,0.0035788395579736186,0.004582066778877155,0.12705064832724408,0.01661680956611898,SW,1,0.01268968677371016,0.014274820493051595,0.01096304424185333,0.012824277686758753,0.11404828426105022,0.04175130430317937,SW,1,0.008997928240078487,0.014596201412778908,0.007954041436526161,0.01345792973063756,0.10957088616663085,0.056055234460422224,SW,1,0.008133357890749088,0.009391896013562115,0.007384204683879712,0.008612667891249298,0.09986388709792965,0.1019319955286302,SW,1,0.004441599357117417,0.010122508771455171,0.004375201878552542,0.009388807202528113,0.1174869259975643,0.03304973681998869,SW,1,-0.003691758533631671,0.003040651018374552,-0.0030090028053271697,0.00276364625059035,0.19453399240633285,2.7987910041606883e-05,NE,-1,6,1
NGC4826,NE,N,S,0.01185349674684265,0.012951858793286515,0.020621844148673945,0.00754289621763917,0.5721520997062792,1.659899945218946e-38,N,1,0.004279545657708633,0.014872699662237565,0.02191453804688498,0.005740190729568801,0.6693022148130507,7.016345424654444e-54,N,1,0.008611674648833565,0.018764808820287315,0.030930471099879914,0.007837723465916765,0.6725887115979995,2.0495715561884953e-54,N,1,0.009672718925455077,0.024861802792554996,0.03515576555337501,0.008711698333636162,0.6724616972294991,2.1423100563216748e-54,N,1,-0.0075739510891340185,0.016400958730903702,0.0012926938982110372,0.005900172978116506,0.34898785425101214,4.244922803705193e-14,N,1,-0.003241822098009085,0.014490394068712642,0.010308626951205968,0.003856266693102574,0.6426133206318965,1.9068013447398452e-49,N,1,-0.002180777821387574,0.017665036873662984,0.014533921404701064,0.004069420527336302,0.6984043819957133,2.2736104449088566e-59,N,1,0.004332128991124933,0.007931919646731879,0.00901593305299493,0.003452109283591593,0.6326268159085496,1.1751259578704343e-47,N,1,0.005393173267746445,0.01535396999097219,0.013241227506490027,0.004401941555832006,0.6786695244899579,1.032953558627828e-55,N,1,0.0010610442766215108,0.008379703163624238,0.0042252944534950975,0.001570529932737931,0.6609668968802096,2.0381989616069676e-52,N,1,10,1
NGC5005,NW,N,S,0.0008903227875748659,0.00862831777753105,0.01732059599241066,0.008877995301523722,0.6943422001290176,2.255231913349617e-84,N,1,-0.0020546523832435195,0.01718908956736235,0.023246776966774057,0.011907687163084416,0.7056046749895648,1.1185956150869026e-87,N,1,-0.0004881202959902662,0.020865041832888374,0.03162684517039576,0.015998787566481282,0.6822904413159792,4.818891916975258e-81,N,1,-0.0044810055064102156,0.02646758736064655,0.02958484141828316,0.01498262974737299,0.6972944256820856,2.301264831437822e-85,N,1,-0.0029449751708183853,0.00909795191974752,0.005926180974363395,0.003953266400315941,0.7246309718058666,7.90467991585802e-93,N,1,-0.001378443083565133,0.012529051013006965,0.014306249177985097,0.007960118148873211,0.6821386559405002,4.818925691528344e-81,N,1,-0.005371328293985083,0.018473827528050293,0.0122642454258725,0.0073847230773329145,0.6942814859788259,2.7258892726424843e-84,N,1,0.0015665320872532526,0.004335478670640059,0.008380068203621704,0.004586345596980892,0.6273744924676508,2.008669543945625e-67,N,1,-0.002426353123166698,0.010006944990677958,0.006338064451509106,0.0042072269097374465,0.6503244412400865,4.265969056842826e-73,N,1,-0.00399288521041995,0.006927742738299366,-0.0020420037521125976,0.0035416311315942337,0.1462831556179562,0.0007244111279214856,N,1,10,1
NGC5033,W,E,W,0.009814729974955576,0.0062908157566166885,-0.002058355852124344,0.010044731821100931,0.646889400921659,4.180088308237406e-44,W,1,0.012279986242775195,0.009097273488428315,-0.009574428461797796,0.020151066516911904,0.6382488479262672,6.94401239124386e-43,W,1,0.02168719772880164,0.014382161708854355,-0.009233520815989596,0.023705303393203148,0.6802995391705069,3.241507157959832e-49,W,1,0.013073642439173935,0.0122464784860745,-0.023580149683240285,0.03698066250547973,0.6254320276497696,4.866470015134699e-41,W,1,0.0024652562678196192,0.0045366027773386716,-0.007516072609673454,0.011414750609150573,0.5709965437788018,8.257059031053791e-34,W,1,0.01187246775384606,0.01038120107702789,-0.007175164963865251,0.015361668760577837,0.6762672811059908,1.660259823310732e-48,W,1,0.003258912464218358,0.00771663207612071,-0.021521793831115944,0.028027702290503442,0.5799251152073732,6.088295891611298e-35,W,1,0.009407211486026442,0.008231507568533974,0.0003409076458082019,0.006619706904850532,0.5869815668202765,9.727243860325135e-36,W,1,0.0007936561963987392,0.003692451597744657,-0.01400572122144249,0.017204140881458448,0.6103110599078341,7.021429957319423e-39,W,1,-0.008613555289627702,0.00847776019357886,-0.014346628867250693,0.014613253311040098,0.1923963133640553,0.000464621421794037,W,1,10,1
NGC5055,S,N,S,0.003417762172641828,0.0019215460133016153,0.000825943174449963,0.0057848140427168935,0.5253092017431169,1.021697706476392e-50,S,1,0.004650919657577835,0.0032714790653332925,-0.0027978328497702603,0.009121031064019484,0.6208279805536664,2.790485000876014e-72,S,1,0.002601552807070018,0.003615542801287171,-0.007951911427153645,0.011885447864008315,0.6711126224841936,1.1786315060372404e-85,S,1,0.0065784437882846535,0.004850421863385904,-0.007510341538083172,0.017170570475352396,0.6512254716743495,2.7236185778085977e-80,S,1,0.0012331574849360068,0.001735327800308261,-0.003623776024220224,0.0086751138130965,0.5872692007355349,2.621000404473709e-64,S,1,-0.0008162093655718098,0.0021000565582871265,-0.008777854601603609,0.01029344075713521,0.7211453689009799,1.6996177088844788e-100,S,1,0.003160681615642825,0.0034010488850304767,-0.008336284712533136,0.014941783602263418,0.6398271996775737,2.3075685354738054e-77,S,1,-0.0020493668505078165,0.0012284386509477658,-0.0051540785773833845,0.005644941316679164,0.6825738683594045,4.059112116227144e-89,S,1,0.0019275241307068183,0.0017793711816858047,-0.0047125086883129125,0.010356815405396564,0.6719627698430691,3.0121346434648322e-86,S,1,0.003976890981214635,0.0020679350934615275,0.00044156988907047187,0.005981935493717579,0.40182372351948414,2.816356989225576e-29,S,1,10,1
NGC5236,NW,NW,SE,0.0014581808744315466,0.015055869633268071,-0.00504533590368901,0.0266229247484345,0.12452347559137457,4.5753137598115097e-10,SE,-1,0.004904720449276697,0.015812434891795846,0.003100622170770096,0.021973069619551817,0.12561069747260448,2.7662356012352486e-10,SE,-1,0.003735334125623797,0.017823365166162824,-0.0005295455577736968,0.02854766923371381,0.13191114827433179,2.6732470778622537e-11,SE,-1,-0.0024549595661245843,0.02370297871717974,-0.011381407654943623,0.0466770689084165,0.12206635413979498,9.722631243131504e-10,SE,-1,0.0034465395748451513,0.01284831631603605,0.008145958074459106,0.025148263790173132,0.20219856032055256,5.276917334056172e-26,NW,1,0.002277153251192251,0.01316092764601552,0.004515790345915313,0.023182404516161874,0.13126029772088643,3.46993101700378e-11,NW,1,-0.0039131404405561305,0.01350301692584659,-0.006336071751254611,0.02620332638713247,0.17266961402634834,4.617925273429908e-19,SE,-1,-0.0011693863236529,0.0030957313314277923,-0.0036301677285437927,0.009667948142244297,0.11606933708128367,8.370521760766115e-09,SE,-1,-0.0073596800154012805,0.01095880546952406,-0.014482029825713718,0.032896002203476764,0.09145364530671024,1.2480308627423455e-05,SE,-1,-0.00619029369174838,0.009044328239204577,-0.010851862097169925,0.024096434403878313,0.09224336374589451,1.0375652181325839e-05,SE,-1,-6,-1
NGC5248,SW,N,S,0.04083435730021785,0.03545859547870521,0.0348662966777048,0.038007384316199946,0.14600660818047168,0.10305428402886843,S,1,0.061519143579323456,0.05239463609460058,0.054622294494368,0.05385911349020398,0.11752307166457787,0.2867226342709998,S,1,0.0653233201339819,0.05771728656431564,0.05392208175696857,0.061647577779620724,0.1758573544491284,0.02778882494650202,S,1,0.0616157223863264,0.0544227094807326,0.038703034152908496,0.06490933549152378,0.4024723709695796,4.2198882811789534e-10,S,1,0.0206847862791056,0.017347917581044602,0.019755997816663193,0.016651341129515027,0.06499943032926968,0.9156877693823229,S,1,0.024488962833764057,0.022635368803210782,0.01905578507926377,0.0243930639785662,0.23743876039649084,0.0008713767760822652,S,1,0.020781365086108557,0.01969065642582159,0.0038367374752036943,0.029324290529823525,0.514754471915233,1.6411229912056393e-16,S,1,0.003804176554658462,0.0060338132979543095,-0.0007002127373994192,0.010030709455951347,0.3420872735558847,2.1830585794062229e-07,S,1,9.657880700295735e-05,0.0076218559923669,-0.015919260341459497,0.018960501105644956,0.527629030420417,1.655906091592915e-17,S,1,-0.0037075977476555043,0.006940569466358075,-0.015219047604060077,0.011800203534542053,0.45368576962515667,7.960009622427091e-13,S,1,10,1
NGC5303,S,N,S,0.00985405168554717,0.01991366340425092,-0.0002804836921274147,0.0020142520884619854,0.6984126984126984,5.269076631921209e-15,S,1,0.007009078268993312,0.019341843271556313,-0.009020512544108553,0.008747033504329,0.6666666666666666,1.4229015990297704e-13,S,1,0.007714430116925987,0.024277051656236653,-0.01270838658140888,0.010200498076351799,0.6984126984126984,5.269076631921209e-15,S,1,0.0035540959177384635,0.023820638818578255,-0.020001497990683136,0.01682408211857296,0.6349206349206349,3.070767877748042e-12,S,1,-0.0028449734165538593,0.0049106956283822235,-0.008740028851981139,0.008556194572727807,0.49206349206349204,2.747617561094826e-07,S,1,-0.0021396215686211835,0.007110472082313796,-0.012427902889281464,0.00988229628177852,0.6031746031746031,5.3769145539368214e-11,S,1,-0.0062999557678087076,0.008667945015953537,-0.019721014298555724,0.01657105014633863,0.4444444444444444,5.627221518096178e-06,S,1,0.0007053518479326759,0.005515782636893399,-0.0036878740373003276,0.00218871389160047,0.8095238095238095,6.452454297580998e-21,S,1,-0.003454982351254847,0.005598796427933652,-0.01098098544657458,0.008297531340878605,0.4126984126984127,3.4599807982888656e-05,S,1,-0.004160334199187523,0.004024522692482043,-0.007293111409274252,0.006799639950635362,0.2222222222222222,0.08901341816079944,S,1,10,1
NGC5395,W,E,W,0.021666186893247837,0.0137126810057842,-0.007909097121988364,0.02653400420853109,0.569620253164557,3.599772193026032e-12,W,1,0.05777439162025796,0.030408672864104445,0.005447581067896348,0.028952833543006033,0.7468354430379747,9.5107265917834e-22,W,1,0.07676417102822453,0.047015714466115244,0.012742582160595114,0.03016345548367463,0.6962025316455697,1.2945087018855313e-18,W,1,0.07027738746218394,0.048457872146589864,0.0016847919897944887,0.03513349223005283,0.6962025316455697,1.2945087018855313e-18,W,1,0.03610820472701011,0.02190362158636936,0.013356678189884718,0.010740811570257556,0.5822784810126582,9.791380365030806e-13,W,1,0.055097984134976706,0.03931030939439926,0.020651679282583477,0.01989034881809276,0.5316455696202531,1.4367770290733655e-10,W,1,0.048611200568936086,0.040542755431175685,0.009593889111782853,0.02013299243455633,0.5443037974683544,4.3574385307962724e-11,W,1,0.018989779407966593,0.01793250619781196,0.007295001092698765,0.01051536357342581,0.4050632911392405,3.51072888332953e-06,W,1,0.012502995841925985,0.019955987995956877,-0.0037627890781018604,0.01066955235759614,0.4936708860759494,4.187885109641172e-09,W,1,-0.006486783566040612,0.005654618822878663,-0.011057790170800627,0.007943917962257303,0.3037974683544304,0.0012730994501472129,W,1,10,1
NGC5426,W,E,W,0.018590188254788743,0.014780514064391133,0.007791260388510084,0.0077054141152166685,0.4186708860759494,4.936257543626208e-13,W,1,0.02734248600607047,0.021924979553951937,0.00794136614733826,0.010805867122672855,0.4757120253164557,8.313566783925576e-17,W,1,0.03191609052734056,0.025216309979142645,0.005305161046332673,0.01471969416751282,0.5150316455696202,1.1307368743287447e-19,W,1,0.026194116355919693,0.027152206694764473,-0.008848574017618478,0.021359860647646597,0.5985759493670886,2.7037358397312315e-27,W,1,0.008752297751281723,0.008015163896117214,0.00015010575882817514,0.004791520415807262,0.5539556962025316,4.0453887735664165e-23,W,1,0.01332590227255182,0.0111802888389103,-0.002486099342177412,0.009660710768219304,0.6046677215189873,7.001257710242307e-28,W,1,0.007603928101130943,0.013828651614090517,-0.016639834406128564,0.01757483198347418,0.6805379746835443,6.269059087194596e-36,W,1,0.004573604521270095,0.004059105449315143,-0.0026362051010055862,0.0055192421810604,0.6415348101265823,2.590217450129644e-31,W,1,-0.00114836965015078,0.007175107567450258,-0.01678994016495674,0.013676626703218325,0.6165348101265823,7.896073834783332e-29,W,1,-0.005721974171420875,0.005124980682575351,-0.01415373506395115,0.009024135417352764,0.49264240506329116,3.443919436045478e-18,W,1,10,1
NGC5448,S,N,S,0.01703796650060217,0.013642275850629267,0.006674273905687886,0.008013848546209975,0.3783498862564501,8.477907022608216e-18,S,1,0.021780592625281116,0.019095222281792255,0.00697416522022096,0.01177714241610403,0.39714531432059036,1.3012435149651622e-19,S,1,0.026528555455357188,0.022827868061730594,0.00828948764936549,0.013534629062221564,0.40829773067746766,9.874142819456332e-21,S,1,0.022649567652532784,0.019549380068208555,0.002248971641008699,0.01796537016111058,0.45279642678799314,1.5300088109930852e-25,S,1,0.004742626124678941,0.0057696195145681755,0.00029989131453307373,0.004599034309535242,0.42311213449481216,2.825329233009857e-22,S,1,0.009490588954755016,0.009527091374928489,0.001615213743677605,0.006881590772607971,0.4230982633301892,2.8359934842245206e-22,S,1,0.00561160115193061,0.006699879523872125,-0.004425302264679187,0.01336135522505514,0.5049936192642734,6.025734518370392e-32,S,1,0.004747962830076075,0.004007896916237071,0.001315322429144531,0.004153124554841962,0.378419242079565,8.20409666902125e-18,S,1,0.00086897502725167,0.0022933351698830027,-0.0047251935792122605,0.0107975945292209,0.5454974199633801,4.46065330476932e-37,S,1,-0.0038789878028244055,0.004203001090404542,-0.006040516008356792,0.007940440002096608,0.17361149642123952,0.0004673209584060642,S,1,10,1
NGC5635,SE,N,S,0.011361420063875608,0.008018940771308164,-0.009185199283521506,0.017612425837270976,0.7569444444444444,1.152519067051729e-40,S,1,0.03197127228345645,0.027146401668957532,0.0029137354803442737,0.022246358181957904,0.5833333333333334,5.0265240376472094e-23,S,1,0.029407264184787993,0.024451403909137265,-0.007426561234660553,0.029349806381589294,0.6944444444444444,1.6476516013189394e-33,S,1,0.031096459410099992,0.02709888089302793,-0.008104514285411143,0.032584052529563916,0.7291666666666666,2.3357721860747963e-37,S,1,0.020609852219580845,0.020223789207309172,0.01209893476386578,0.01644144245201642,0.2916666666666667,8.357218808157053e-06,S,1,0.018045844120912386,0.017445971086794677,0.0017586380488609542,0.015051433066137175,0.5694444444444444,6.878709098161528e-22,S,1,0.019735039346224382,0.02028810899039565,0.0010806849981103645,0.019342298510353892,0.6111111111111112,2.0840617935500834e-25,S,1,-0.0025640080986684575,0.0031681270427961344,-0.010340296715004825,0.013002710264112798,0.4166666666666667,1.4018956940713847e-11,S,1,-0.0008748128733564615,0.0022525506542644042,-0.011018249765755418,0.013976619133814198,0.6111111111111112,2.0840617935500834e-25,S,1,0.0016891952253119964,0.0034938987277076754,-0.0006779530507505904,0.005348731079377612,0.375,2.0927656015648014e-09,S,1,10,1
NGC5678,W,E,W,0.037920737362946884,0.0163495783632276,0.010227458071427975,0.017255737804920634,0.6496927129060579,5.677171521544007e-41,W,1,0.0660440569022156,0.027307459103190455,0.022365650308314534,0.0237187820644742,0.6161106233538192,1.1210330207647443e-36,W,1,0.0764453727261131,0.03348858341022722,0.023650344931699232,0.028453900260002545,0.6047702663154814,5.681945305186699e-35,W,1,0.08425424924601872,0.03865023831757945,0.026346609745771032,0.03227733518871968,0.5709686859818555,3.4817983434064003e-31,W,1,0.02812331953926871,0.014449334334537474,0.01213819223688656,0.009902968601403097,0.5059994146912496,4.182543995689598e-24,W,1,0.038524635363166214,0.020386579012313336,0.013422886860271257,0.014359749664168543,0.5228270412642669,6.074047806963033e-26,W,1,0.04633351188307185,0.02613646877383422,0.016119151674343066,0.019152108799765283,0.5013901082821188,1.0263239389717434e-23,W,1,0.010401315823897495,0.0075396193929199926,0.0012846946233846961,0.0071500421370473645,0.4820017559262511,6.120034770427447e-22,W,1,0.018210192343803135,0.013325114457123161,0.003980959437456503,0.011164330431950673,0.4532484635645303,2.1044815387164151e-19,W,1,0.0078088765199056396,0.006851021440678837,0.0026962648140718072,0.006633321008886189,0.3989610769681007,5.099442386755594e-15,W,1,10,1
NGC5692,NW,NW,SE,0.005839139381636239,0.016821766491620652,0.07025752829316015,0.032398544644190626,0.8830508474576271,3.1993328233712967e-25,NW,1,0.008167657979537219,0.024252543320974734,0.10017180296668879,0.05212038341286945,0.7816384180790961,1.8131121649108368e-18,NW,1,0.01457775062566174,0.031238730982616623,0.12505497747726282,0.051832914485751856,0.8494350282485875,7.582727907835439e-23,NW,1,0.010321631351379658,0.030192174213241437,0.12097265772046499,0.054471486762685296,0.8488700564971752,2.1645919445905417e-22,NW,1,0.0023285185979009804,0.016963685680791433,0.029914274673528644,0.024085787159077467,0.6474576271186441,2.4446237565836015e-12,NW,1,0.0087386112440255,0.018895560891504664,0.05479744918410266,0.02385450371564426,0.7655367231638418,6.137098281111408e-18,NW,1,0.004482491969743417,0.018812360047394876,0.050715129427304835,0.02595562678406121,0.7488700564971752,3.9867090666113336e-17,NW,1,0.00641009264612452,0.013359471990593624,0.024883174510574015,0.010896484910472948,0.6629943502824859,9.15428945173858e-13,NW,1,0.0021539733718424375,0.011685364430563807,0.020800854753776188,0.009015222425916961,0.714406779661017,3.931413768638871e-15,NW,1,-0.0042561192742820815,0.008319606120530365,-0.004082319756797825,0.009730137398479192,0.19745762711864406,0.15349923085345638,NW,1,10,1
NGC5949,SW,NE,SW,0.01478046091209165,0.015710098510726567,0.015522849825926499,0.017624704425482272,0.09621086393048278,0.08792151792162668,NE,-1,0.06969352387141647,0.034784175812319004,0.06526417731535478,0.030179138189237165,0.08161933354466966,0.2085273491850602,SW,1,0.06190244768743808,0.029420676563883853,0.056480206338669334,0.029595755073905633,0.07150316072127846,0.3487451043196835,SW,1,0.04905529145887584,0.02818178493887041,0.03900684385853164,0.030966036661208316,0.18023570216495421,3.870523352990173e-05,SW,1,0.054913062959324827,0.026471497551741545,0.049741327489428284,0.0211290787812787,0.1361907248214519,0.003997654458837109,SW,1,0.04712198677534643,0.0190547039734958,0.040957356512742835,0.016160305748634522,0.11482089246088724,0.023858547163087426,SW,1,0.03427483054678419,0.016540726410466285,0.023483994032605145,0.016686217350224738,0.2640927144908348,1.4962368181189496e-10,SW,1,-0.0077910761839783986,0.011306299225145023,-0.008783970976685445,0.013240081351374087,0.08464019989930445,0.17661045069914572,SW,1,-0.020638232412540643,0.019910815869470133,-0.026257333456823132,0.021096386339437473,0.13874540809666772,0.003166747516595817,SW,1,-0.012847156228562246,0.011821461021364386,-0.017473362480137686,0.011120801076475806,0.1901374307718127,1.1623137046279378e-05,SW,1,8,1
