name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5303,S,N,S,0.010369946257819855,0.01812750074801573,0.002903654074569153,0.002280350739076383,0.5515602458449438,4.1070993730670286e-141,S,1,0.007723044128373892,0.017580197063996394,-0.0016469399942399539,0.00509688200496606,0.5407778502401138,1.9374176146348418e-135,S,1,0.008978108814162535,0.02102391464219457,-0.0030701742132827306,0.005938751645024995,0.5824331534949903,1.7765117364195162e-158,S,1,0.00559311793462401,0.023991552270516463,-0.007783983260608778,0.00925345522334013,0.5039228473745578,1.0228531095437881e-116,S,1,-0.0026469021294459627,0.00528145785096626,-0.004550594068809107,0.00601189404303102,0.24994367700243078,4.189653481004974e-28,S,1,-0.0013918374436573209,0.009959001742787781,-0.005973828287851883,0.006762666690234455,0.4298314262563981,5.168894289712915e-84,S,1,-0.004776828323195845,0.010219764383068772,-0.01068763733517793,0.01015347949033694,0.28148455564119285,1.2633148553182328e-35,S,1,0.0012550646857886418,0.008695036609304813,-0.0014232342190427768,0.001684422567867129,0.5388391533764155,1.8437476006187786e-134,S,1,-0.0021299261937498823,0.00949265889129836,-0.006137043266368825,0.004601254556583366,0.2667081678227703,5.47272573536383e-32,S,1,-0.0033849908795385245,0.007784030563635211,-0.004713809047326048,0.003713140784809134,0.08776308768601411,0.0007880058761940737,S,1,10,1
NGC5395,W,E,W,0.024859516435670304,0.012352393628928345,0.002341992777621322,0.02640961590845105,0.4446026446508773,4.8046764294779264e-113,W,1,0.048153445362622616,0.019143894264860434,0.010623031385563196,0.030782944881956077,0.6065565041999963,5.963508877903321e-217,W,1,0.06351648230864275,0.03010037314416959,0.019523168027192988,0.03252505855697055,0.5757321022531523,5.800280471273311e-194,W,1,0.053500972357585955,0.028886355087232814,0.005141409775131776,0.03970829162267956,0.5764606027198186,1.6460100848350407e-194,W,1,0.023293928926952312,0.014981696931032188,0.008281038607941875,0.01230909690533428,0.46185300952750824,2.7980511864425314e-122,W,1,0.038656965872972446,0.026979316411409947,0.017181175249571665,0.01959610332777029,0.4224325526330625,9.661834697922826e-102,W,1,0.02864145592191565,0.025454232687550638,0.002799416997510454,0.02283888678762149,0.454903754001115,1.6079799135234834e-118,W,1,0.015363036946020136,0.013540642513221166,0.00890013664162979,0.010575953877470257,0.2776726821720965,1.9324997007207765e-43,W,1,0.005347526994963337,0.012772136262647725,-0.005481621610431421,0.013740451701406614,0.3411900302550065,1.0571052168452672e-65,W,1,-0.010015509951056798,0.007998055313135667,-0.014381758252061212,0.01214893897333072,0.21445976334696792,5.981295445190875e-26,W,1,10,1
NGC5426,W,E,W,0.030383542152957892,0.023084773881532485,0.020416386509375183,0.013383629007743104,0.2274795779331747,1.5299834538620477e-57,W,1,0.03528555367144922,0.02544972880933121,0.019050115114577045,0.012540448828806021,0.33390475532555675,9.165773325212113e-125,W,1,0.033265686013399486,0.027594676432090775,0.011336498464414804,0.014527011349986877,0.4010563815124245,2.2175865581113206e-181,W,1,0.022285553062261394,0.029041675418303107,-0.006271261990589059,0.019423099269287245,0.4642687762121898,1.0451521544950872e-245,W,1,0.004902011518491329,0.005982076306117623,-0.0013662713947981365,0.007138842980025914,0.35305015217678976,9.146694945211868e-140,W,1,0.0028821438604415967,0.008194079855627001,-0.00907988804496038,0.01140791657277209,0.4607520784035766,6.902205194360017e-242,W,1,-0.008097989090696499,0.0102292250670216,-0.02668764849996424,0.018057014659452107,0.519158093365275,2.155661379597e-310,W,1,-0.0020198676580497326,0.005349012614880596,-0.007713616650162243,0.006654677246174155,0.3431183237825581,7.354348427081896e-132,W,1,-0.013000000609187828,0.007858648413732636,-0.025321377105166104,0.013457086781513703,0.4575888326194107,1.9470735735773726e-238,W,1,-0.010980132951138095,0.007812695856104486,-0.01760776045500386,0.010500914762096433,0.2912245953400166,1.0843244365591865e-94,W,1,10,1
NGC5448,S,N,S,0.018730150157652947,0.013917015048805529,0.00947303844294822,0.009116495531227035,0.3486650566774085,9.947898607098322e-231,S,1,0.02467611444782173,0.016415992931535152,0.01170259411981742,0.010905547702285943,0.39390985671608336,3.7301004605706994e-296,S,1,0.025786597951355277,0.02087661893050333,0.009757646248874595,0.01235405565730905,0.38455525511700805,7.136044052263572e-282,S,1,0.02015311900628543,0.017062215019253955,0.0024263160903872606,0.016499675036813464,0.4398484976668707,0.0,S,1,0.005945964290168779,0.004504876168677468,0.0022295556768692007,0.004921718091454652,0.366666575106768,1.8743526075678888e-255,S,1,0.007056447793702327,0.008164015228418683,0.00028460780592637455,0.006624586224484545,0.37731431377870267,4.561718018966652e-271,S,1,0.0014229688486324834,0.006468742476148374,-0.007046722352560959,0.013788637860966069,0.4299244301220347,0.0,S,1,0.0011104835035335473,0.005466837260617364,-0.0019449478709428261,0.0036135440186369095,0.27326520544393185,1.0675858974717054e-140,S,1,-0.004522995441536296,0.004049564943371069,-0.00927627802943016,0.010131836318108626,0.3037888218548351,3.0449756863159888e-174,S,1,-0.0056334789450698435,0.006409100407741171,-0.007331330158487333,0.009202166162345479,0.0713754640713464,6.654421773717676e-10,S,1,10,1
NGC5635,SE,N,S,0.007795429692453665,0.007264351771551126,-0.008457246587490344,0.014593839803302108,0.6222890356593902,0.0,S,1,0.03721628239754681,0.032627931034948494,0.012165269763039775,0.018099099080795353,0.4984116291890747,5.572551888122545e-265,S,1,0.030148810396015795,0.023759170685243275,-0.000798355716949281,0.01826041269719702,0.6637493291273727,0.0,S,1,0.032105165965691414,0.03159019578441519,-0.0002686773093504847,0.020049748826873482,0.6244321770592595,0.0,S,1,0.029420852705093148,0.028881432788517826,0.02062251635053012,0.02335843390119578,0.19976304961354086,2.1230557908864384e-41,S,1,0.02235338070356213,0.019573138586340216,0.0076588908705410635,0.010743351678187752,0.49497913449216313,7.030608200192292e-261,S,1,0.02430973627323775,0.027840217579529897,0.00818856927813986,0.01825422583556176,0.42572408606154866,1.174873439614991e-190,S,1,-0.007067472001531017,0.010042717312846134,-0.012963625479989057,0.017883597264071422,0.18346038839417736,7.654401948057166e-35,S,1,-0.005111116431855399,0.0036192703549264866,-0.01243394707239026,0.011155430088976424,0.40477843861013446,7.551168714076996e-172,S,1,0.001956355569675618,0.009238595529856465,0.0005296784075987963,0.010184898940307708,0.13218636932861624,2.998542559477098e-18,S,1,10,1
NGC5678,W,E,W,0.03133912310245465,0.01521738256939387,0.009300355515777563,0.018476946129040342,0.5363253225290705,0.0,W,1,0.06092007586435563,0.025063552061003587,0.026721795703378896,0.023671448616756244,0.5230832946461942,0.0,W,1,0.07275551465521456,0.030731324558388517,0.03212236821988414,0.028698872984241973,0.5042530188325571,0.0,W,1,0.07849492810959771,0.03633072698947397,0.03527832372876396,0.034409983518127074,0.46786096811761496,2.34e-321,W,1,0.029580952761900984,0.017117191134561033,0.017421440187601334,0.016126727176552776,0.35843919541396757,9.289547507907864e-186,W,1,0.04141639155275991,0.022944711168699467,0.022822012704106574,0.021178883401139718,0.37910592215501243,2.6955999468511205e-208,W,1,0.047155805007143066,0.029355613403673344,0.025977968212986396,0.029370906973332785,0.3556815723365853,7.758549231693649e-183,W,1,0.011835438790858927,0.007994070311956663,0.005400572516505241,0.008283617948893568,0.33809052068136514,6.607153152361305e-165,W,1,0.01757485224524208,0.014063405732155834,0.008556528025385065,0.0151109394823302,0.3161965466357778,6.047768665903486e-144,W,1,0.005739413454383152,0.0084556308308569,0.0031559555088798243,0.01064643596083168,0.18114544729366827,4.948584495057325e-47,W,1,10,1
NGC5692,NW,NW,SE,0.024311981840353263,0.02776451035994382,0.08062695466427121,0.03452349744635512,0.6564470925742028,2.939247245945646e-194,NW,1,0.03169293307601229,0.03291798564414409,0.1138566277747431,0.050194251080510434,0.6963853028798411,1.9855113719535242e-221,NW,1,0.0402137719682957,0.04277691242756204,0.13314365760513056,0.05023738038771035,0.686964581264482,6.87686526817359e-215,NW,1,0.014445898376993442,0.046835134407333515,0.11011360442671979,0.053444106356405154,0.6647269116186694,9.967327012105173e-200,NW,1,0.007380951235659028,0.022336846421293327,0.0332296731104719,0.026658793561005176,0.4792011475228953,1.109707637615565e-99,NW,1,0.015901790127942437,0.026232543120471286,0.052516702940859354,0.026277814920936716,0.5774246938099967,2.875023570365655e-147,NW,1,-0.00986608346335982,0.03072352732204321,0.029486649762448587,0.029596300567839698,0.5334348449740703,2.013908343340434e-124,NW,1,0.008520838892283408,0.025153383493187173,0.01928702983038746,0.021452043549074814,0.28118283129206667,1.2693901698417782e-33,NW,1,-0.017247034699018848,0.030045536690739786,-0.0037430233480233066,0.0230144234335969,0.27453602559858764,3.985279379519032e-32,NW,1,-0.025767873591302257,0.0207076612402682,-0.023030053178410767,0.02062636959611483,0.07741365993600353,0.006155121805663533,NW,1,10,1
NGC5949,SW,NE,SW,0.03151536514386974,0.023913590890080435,0.03280991263787522,0.02455250817517642,0.03058008891744805,0.0142778058955418,NE,-1,0.10355396807496343,0.03912274030450208,0.09843461915809201,0.034042750323994564,0.06731370367964665,8.499928812516537e-11,SW,1,0.084173145565832,0.032666533939235944,0.07899060211896473,0.031143068866467134,0.0496066945582429,4.62015163922453e-06,SW,1,0.06861256260399452,0.03501335779412759,0.05996947743156719,0.03441771466563202,0.08844192789405067,2.5045796719798658e-18,SW,1,0.0720386029310937,0.03500021095228585,0.0656247065202168,0.029712403564425845,0.08751709393282824,5.905564213848292e-18,SW,1,0.05265778042196226,0.026808285531443776,0.04618068948108951,0.02340975316629995,0.08383501150614511,1.642833173100013e-16,SW,1,0.037097197460124784,0.028961559497398287,0.02715956479369197,0.026573716539612643,0.12329499256508163,3.055096155216212e-35,SW,1,-0.019380822509131434,0.015811749082249898,-0.019444017039127286,0.016473853019798326,0.019860351702955872,0.24660308723645283,SW,1,-0.034941405470968905,0.024640270821115855,-0.03846514172652483,0.024678984542333925,0.05899646870374924,2.1497055541472202e-08,SW,1,-0.015560582961837472,0.02034300740946165,-0.019021124687397542,0.02002502875818631,0.0672331635635645,8.999490542665446e-11,SW,1,8,1
NGC5980,NW,W,E,0.03420314029397891,0.02412057312289788,0.0653513480683906,0.03292221901707486,0.381261645845795,2.350704820732284e-121,W,1,0.03309977216553692,0.032830469174281354,0.08006396798971081,0.04355751731361927,0.4300414409219422,2.1578810043589055e-155,W,1,0.029823873484577115,0.03978315220432119,0.08713529600569736,0.05332833090965938,0.43796384354868556,1.9598039259725705e-161,W,1,0.02425730168337537,0.044617659147295916,0.09138863276263699,0.059156959574854916,0.4780555328436161,1.1110963769619394e-193,W,1,-0.0011033681284419892,0.012818970971533145,0.014712619921320216,0.012410862628048197,0.459998249985297,1.1864956305759359e-178,W,1,-0.004379266809401795,0.019408235472137787,0.02178394793730676,0.022148128523216667,0.4654795255451941,2.618474028934715e-183,W,1,-0.009945838610603542,0.02489601373630936,0.026037284694246397,0.028465312270212335,0.5204469135908724,2.5428054472561985e-231,W,1,-0.0032758986809598056,0.009913495307386931,0.0070713280159865445,0.011803192988276577,0.37700423302736763,1.3611285198127403e-118,W,1,-0.008842470482161554,0.015676162196324558,0.011324664772926183,0.018490591289760876,0.48714901088308327,1.865474183848668e-201,W,1,-0.0055665718012017475,0.010316351765470605,0.004253336756939638,0.010330459796826171,0.3721853810657016,1.622219892857835e-115,W,1,10,1
NGC6015,NW,NW,SE,0.03237309901721358,0.03158211965304822,0.045651946496620424,0.032305331797443874,0.18007742869156065,9.009418178797218e-63,NW,1,0.028531723023560784,0.03451367626595165,0.05385407529854263,0.03161347600051235,0.2957161384516059,4.164962317216764e-170,NW,1,0.022944423334204527,0.04003388328859052,0.05245459829507881,0.03645798153304625,0.3207129909228265,1.5092796833873825e-200,NW,1,0.011914928039491632,0.047163089807639336,0.0419688513486611,0.04414165721980455,0.2939162890578886,5.356959078282958e-168,NW,1,-0.0038413759936527974,0.025578380826977234,0.008202128801922203,0.0214961609330591,0.2036367461565291,2.7065555471880516e-80,NW,1,-0.009428675683009053,0.02614302308368116,0.0068026517984583834,0.019966940381642328,0.2916216656980506,2.2414917845280843e-165,NW,1,-0.02045817097772195,0.03307428376267835,-0.0036830951479593227,0.02794287434427172,0.2370576147009579,6.58058139390847e-109,NW,1,-0.005587299689356256,0.019966825434958053,-0.0013994770034638211,0.01775770180604188,0.1166525290380832,1.6280348016338294e-26,NW,1,-0.01661679498406915,0.030618836237749476,-0.011885223949881526,0.02766579206167676,0.09157170803863875,1.6307737131888472e-16,NW,1,-0.011029495294712895,0.02276259334739485,-0.010485746946417705,0.021383947066689758,0.035959031620812584,0.006514963051326788,NW,1,10,1
NGC6106,SW,NE,SW,-0.003100973084610496,0.003895422693187565,-0.0047235974227373785,0.014288410745459055,0.08425496072554896,2.8063388084673587e-09,SW,1,2.4427199719752138e-05,0.003206767807510894,-4.703932360981406e-05,0.0061943273327099094,0.06981449922626393,1.6510535284332763e-06,SW,1,7.341961969435866e-05,0.002750256821445102,0.0011708207797715296,0.00785513840191547,0.10092603474956416,3.916101122653943e-13,NE,-1,-0.008140314262689227,0.006721055318617517,-0.007725193335932154,0.008137735952088939,0.044962880256997906,0.005917148141759107,NE,-1,0.003125400284330248,0.0017207843441017297,0.004676558099127564,0.012296713760109695,0.15556355409296585,1.2354953415630875e-30,NE,-1,0.0031743927043048547,0.002510869685172789,0.0058944182025089074,0.02011850033003063,0.21789827819239585,7.142869865142467e-60,NE,-1,-0.005039341178078732,0.004035771381268685,-0.0030015959131947756,0.01724571431625616,0.09350600380012145,2.451339047070345e-11,NE,-1,4.8992419974606525e-05,0.0014375697538155012,0.0012178601033813437,0.01019209560248092,0.1636319562790151,7.461222659950478e-34,NE,-1,-0.00816474146240898,0.004254607960140873,-0.00767815401232234,0.008653332122841124,0.06987669193551546,1.612968628956505e-06,NE,-1,-0.008213733882383587,0.005025063395137699,-0.008896014115703683,0.006544121789424767,0.0590101075395193,8.95149736345343e-05,SW,1,-4,-1
NGC613,SW,NE,SW,0.020639836526544136,0.03554411938994173,0.019691764498316958,0.04446172136824828,0.1537725985094406,2.0699588987395968e-23,SW,1,0.04187573042874791,0.05003485405481672,0.043901678455087904,0.06159279539632416,0.143364214416846,2.246570634036148e-20,NE,-1,0.05306804085860898,0.06063427304415983,0.04751190375867048,0.07015747767344312,0.24161165213796792,1.8665434386086802e-57,SW,1,0.05536705914200244,0.06685429661146242,0.050364691024590576,0.076487418382639,0.2064345722240459,5.935093936620398e-42,SW,1,0.02123589390220378,0.017874698217699395,0.024209913956770947,0.022407105504417338,0.15089482194745352,1.637280432550044e-22,NE,-1,0.03242820433206484,0.0289480431182674,0.027820139260353524,0.03012188806744518,0.20059756112387692,1.2414173286441695e-39,SW,1,0.034727222615458304,0.03549038107277793,0.030672926526273618,0.036006844514409525,0.1802810908074066,5.105482020730893e-32,SW,1,0.011192310429861064,0.012697513523027547,0.0036102253035825743,0.010388980627667254,0.34348700927648296,1.025742737508969e-116,SW,1,0.013491328713254525,0.019690575317344045,0.006463012569502671,0.01753430830082307,0.2628624575992997,5.431922229773473e-68,SW,1,0.00229901828339346,0.009379889098575993,0.002852787265920097,0.010488821179003004,0.07788537525379631,2.576847672841313e-06,NE,-1,4,1
NGC6132,NE,NE,SW,0.015968288483047415,0.026084326211978242,0.037991307225783914,0.021482486831499663,0.3738847727389903,1.5068820988651221e-80,NE,1,0.012327167928374665,0.03776233786414435,0.049058911937201105,0.02798799905231808,0.4454922345790963,3.0793467538770556e-115,NE,1,0.013407731562099104,0.038481363439165826,0.057039155830960905,0.027898194702243043,0.5070411941855634,5.60607972330051e-151,NE,1,-0.0025060337679567095,0.0420324979071032,0.04848641319206204,0.02906896775517992,0.5343610397566502,1.2178733207452554e-168,NE,1,-0.00364112055467275,0.01807525171782389,0.011067604711417193,0.014712275970536762,0.3840160615774677,4.5107120215319397e-85,NE,1,-0.0025605569209483114,0.019429595447006096,0.01904784860517699,0.015857609693416853,0.47519038246328066,6.737663285510287e-132,NE,1,-0.018474322251004125,0.024838427539573518,0.010495105966278123,0.019203158226913146,0.49314380510173444,1.8184981425298097e-142,NE,1,0.0010805636337244383,0.014059897386853155,0.007980243893759797,0.01428441279349527,0.19946865778467904,6.937964451747228e-23,NE,1,-0.014833201696331375,0.019898439863744018,-0.0005724987451390698,0.01902768798588194,0.28183155359975254,2.418897498480786e-45,NE,1,-0.015913765330055812,0.01786675773239421,-0.008552742638898866,0.01820448362171448,0.1572208861162584,2.689476243441179e-14,NE,1,10,1
NGC615,NE,E,W,0.0033293481619895544,0.008730433886109529,0.010585141245140012,0.015088302145344873,0.4884163117957345,4.7073491041357354e-269,E,1,0.012465672486440925,0.020334595028195887,0.024707246047066714,0.032001692449597,0.43756851588984497,4.721479958740666e-214,E,1,0.006309708504354011,0.016203620806593964,0.02032526025251259,0.026800828105699004,0.5418776907394751,0.0,E,1,0.002058213567852986,0.01737269252723876,0.01612670155271705,0.02756994164998658,0.5544086750122185,0.0,E,1,0.00913632432445137,0.013777963099975876,0.014122104801926702,0.017585212213629638,0.3198823133106294,8.493092736053816e-113,E,1,0.0029803603423644567,0.008890180083044935,0.009740119007372578,0.012245408271773213,0.4931245582368026,1.667787501495602e-274,E,1,-0.0012711345941365682,0.010011946106727848,0.005541560307577037,0.013033569121092044,0.5136671554052343,4.840540063052012e-299,E,1,-0.006155963982086913,0.006856976254331354,-0.0043819857945541245,0.006761867144660693,0.2444018988759013,1.2351855506214798e-65,E,1,-0.010407458918587938,0.007513897207065156,-0.008580544494349666,0.007518355250066987,0.14799480885648805,3.665181874620661e-24,E,1,-0.004251494936501025,0.003735614856207098,-0.004198558699795542,0.00365797565814189,0.016685262098226718,0.8713842262122887,E,1,10,1
NGC6181,W,E,W,0.028043034360861818,0.01585312580395935,0.020274815979788627,0.010180679277914826,0.2576201022478926,6.64706649309177e-94,W,1,0.049344979471123165,0.03247569139719639,0.0359299208225832,0.017659659764412396,0.2160625780518264,5.521861716262967e-66,W,1,0.049658998603164355,0.030440895042200773,0.03362121603581386,0.016361269575230573,0.28352247892600685,6.337947324513488e-114,W,1,0.04288967288229492,0.02963162921295533,0.02529786477589937,0.01637892095369248,0.31042528488916643,8.174212768585218e-137,W,1,0.021301945110261348,0.01804418427562735,0.015655104842794573,0.010163433370750704,0.1677237160474555,8.515224168572968e-40,W,1,0.021615964242302537,0.01573840008191757,0.013346400056025231,0.007750879628353661,0.31389293240711835,6.689848701992116e-140,W,1,0.014846638521433104,0.01508243759426339,0.005023048796110743,0.00852796703832768,0.3622528684046207,2.582224045540991e-187,W,1,0.00031401913204119006,0.005116668954178823,-0.00230870478676934,0.007298452347452949,0.19671157898844832,1.0709451842884591e-54,W,1,-0.006455306588828242,0.0076224355796588065,-0.01063205604668383,0.010508539723557591,0.16455481189509835,2.4461522161581354e-38,W,1,-0.006769325720869432,0.005245651004837739,-0.008323351259914489,0.00542856720306394,0.10728360131127068,1.692194601039137e-16,W,1,10,1
NGC6186,NW,NW,SE,0.024494493838244147,0.02654342616712808,0.034085345296200435,0.03001075370511458,0.17540133442050904,1.0933057191126708e-22,NW,1,0.045831775595606555,0.04408768330656015,0.06391654255051123,0.05759063562040017,0.17434046134827322,1.9855876992227425e-22,NW,1,0.032389695737122165,0.043499003750031615,0.05482221032026874,0.05201269091126189,0.24679436597490728,1.119486897658202e-44,NW,1,0.03298617820356873,0.04613145878926361,0.05837113002675376,0.05773228661638761,0.24856869810708682,2.4863895998153606e-45,NW,1,0.02133728175736241,0.02020904134153188,0.029831197254310795,0.02958356726133363,0.13442401606214438,1.724671786985676e-13,NW,1,0.007895201898878018,0.020130236762718183,0.020736865024068303,0.02400936440791127,0.2559674110313264,4.071618904043735e-48,NW,1,0.00849168436532458,0.022685638304932063,0.024285784730553324,0.029930475344475297,0.2582458770614693,6.2273425777292795e-49,NW,1,-0.01344207985848439,0.016441545438853476,-0.009094332230242492,0.00965479841678997,0.08485121474350545,1.2288227622067648e-05,NW,1,-0.012845597392037828,0.01652197059050239,-0.005545412523757468,0.00837453305756655,0.17821571670305197,1.8414612480949533e-23,NW,1,0.0005964824664465637,0.0077060635886256395,0.0035489197064850226,0.009031320301649487,0.125056989049335,9.452151627793963e-12,NW,1,10,1
NGC6207,NW,W,E,-0.0021946158126053606,0.006439945184530017,-0.0014548295405807847,0.001924028499787017,0.14331898046356384,1.9120737106171352e-38,W,1,-0.004826793966347398,0.010454891205789763,-0.0039346735211044275,0.0040419712317580495,0.07535778148019309,6.088347830784461e-11,W,1,-0.00040377290418334793,0.011276479802021,-0.0017671981192653554,0.0019714865719869406,0.08994367039552781,2.0705099470394214e-15,E,-1,-0.004016973259633174,0.00950530050316108,-0.0046538635758733545,0.0032111419906914757,0.0693705209697813,2.453866884608072e-09,E,-1,-0.0026321781537420375,0.008763871855520279,-0.002479843980523643,0.0022446213904617376,0.15873003455895857,3.711680422112544e-47,W,1,0.0017908429084220125,0.01414689715022609,-0.0003123685786845706,0.0019104242955340547,0.1834418814187759,6.277847882395175e-63,E,-1,-0.0018223574470278136,0.012449221306899192,-0.00319903403529257,0.002208862519648718,0.09653866703062038,1.0922862828657171e-17,E,-1,0.00442302106216405,0.01993151322672159,0.0021674754018390723,0.0034625530339398897,0.06109068494868308,2.549551448940746e-07,E,-1,0.0008098207067142238,0.016742660053374422,-0.0007191900547689268,0.002537770534018688,0.22743872567377207,8.191603836343037e-97,E,-1,-0.0036132003554498263,0.008789991384183222,-0.0028866654566079993,0.0017941979659912859,0.14944460996201234,8.862181108861015e-42,W,1,-2,-1
NGC6394,NW,NW,SE,0.028973194498038948,0.02990325061771215,0.04170622253997052,0.0256120264845768,0.19068795252408954,1.1566568800892822e-16,NW,1,0.02136129647443863,0.0368013746005148,0.04446459272033256,0.028135298480698533,0.2853644919753039,5.933990362095057e-37,NW,1,0.025917940818444334,0.039802827679521584,0.055976715252394955,0.03198931884839501,0.32480411550617017,5.435398681448338e-48,NW,1,-0.0077008242708792194,0.042653487207070566,0.028134736927524134,0.04207604112915023,0.3680648389265375,7.788535367902585e-62,NW,1,-0.007611898023600316,0.016982691214078634,0.0027583701803620404,0.013900910311718397,0.2714082047398638,1.8734954373236305e-33,NW,1,-0.003055253679594612,0.020469903580519904,0.014270492712424436,0.018905725426096264,0.3503685873907567,6.049222020921021e-56,NW,1,-0.03667401876891817,0.029118019344071714,-0.013571485612446385,0.03176284120264267,0.3072643397494842,5.1684749238310274e-43,NW,1,0.0045566443440057045,0.014809754779409923,0.011512122532062396,0.015238356044431325,0.1844269895605542,1.228949430859138e-15,NW,1,-0.02906212074531785,0.028785900450316614,-0.016329855792808427,0.031708957226370245,0.17718080872864395,2.0538203106018793e-14,NW,1,-0.03361876508932355,0.02974766572687908,-0.02784197832487082,0.031151062878381684,0.10978900883218842,8.225797583564955e-06,NW,1,10,1
NGC6503,SW,NE,SW,0.06708316525862909,0.019679894987838828,0.055405792384134595,0.027308608400902497,0.23342872285175514,3.026684805061244e-259,SW,1,0.09053378921564847,0.027280409234342308,0.0727567606351953,0.03588672473433597,0.27092513092356935,0.0,SW,1,0.09803971287534075,0.032847468629144,0.07660232238145008,0.04152939322683728,0.2774087386609117,0.0,SW,1,0.0886830956545429,0.034509329048591275,0.06567916290605402,0.04525151280811745,0.27508727945033673,0.0,SW,1,0.023450623957019384,0.010318971948352266,0.0173509682510607,0.012108032901814437,0.26453973134893455,0.0,SW,1,0.030956547616711662,0.016320608648361882,0.021196529997315486,0.018824091615522308,0.27101780067745035,0.0,SW,1,0.021599930395913812,0.018104054583023145,0.010273370521919425,0.022934560284983002,0.26443980850857174,0.0,SW,1,0.007505923659692276,0.0075914229930467095,0.0038455617462547858,0.008276741179978668,0.21721955776079865,3.5737366821202946e-224,SW,1,-0.0018506935611055735,0.010058178886903451,-0.007077597729141274,0.012974749625833903,0.21497763387326502,1.5717241354066584e-219,SW,1,-0.00935661722079785,0.00790525548785813,-0.01092315947539606,0.008973871794674628,0.07886197769943393,1.1706842779997164e-29,SW,1,10,1
NGC6907,SE,N,S,-0.00229839200564747,0.009809131500026195,-0.004327665016830879,0.015383234439253556,0.06614582741900685,1.637487875705584e-08,S,1,-0.021396057274276837,0.02641660793932639,-0.025885894646581375,0.04043007411317926,0.059597874783493904,5.425010432227818e-07,S,1,-0.023307774654825714,0.027093001815101242,-0.030368646964670735,0.045939771676542986,0.07518904135697861,7.144478111742263e-11,S,1,-0.03332734526144683,0.0313425815773892,-0.04306368885376241,0.05318736763699802,0.09108747458648699,9.34022275708061e-16,S,1,-0.01909766526862937,0.021566207187740764,-0.021558229629750496,0.026803111685143294,0.05248999546447697,1.60452294510868e-05,S,1,-0.021009382649178246,0.021261639254795364,-0.026040981947839856,0.03178363985566817,0.07093929858147453,1.0019156182868694e-09,S,1,-0.03102895325579936,0.025175418048054773,-0.03873602383693153,0.03899657611856062,0.09309127623205579,1.9423787901343188e-16,S,1,-0.0019117173805488774,0.00558163728675134,-0.00448275231808936,0.007976423278332386,0.12806801859542177,9.458227669446428e-31,S,1,-0.011931287987169992,0.009600097761410707,-0.01717779420718104,0.015466735350261338,0.14262800495100098,4.686934372138994e-38,S,1,-0.010019570606621115,0.007808770160386932,-0.01269504188909168,0.009960050463522604,0.10096554093515493,2.908593794087831e-19,S,1,10,1
NGC6946,NW,N,S,0.008778485402908608,0.01605207875096186,0.022768157864757922,0.025963492719580004,0.33008561992167573,7.293650620963515e-115,N,1,0.0013876636021241601,0.026789798394653435,0.020029692914536292,0.02975486866936402,0.33514410751962104,1.800609597708386e-118,N,1,0.0028136809746212646,0.034489723380843315,0.027677633395568446,0.038794939900303055,0.3899221123911911,2.2022252555525885e-161,N,1,-0.0024729257397478792,0.04176015308286657,0.027988567475468514,0.04129765199054013,0.44386333758291024,5.609581892139586e-211,N,1,-0.007390821800784448,0.01795247373150865,-0.0027384649502216287,0.014844205177827018,0.1582722434464388,1.8172945938849184e-26,N,1,-0.005964804428287344,0.0243136675644631,0.004909475530810526,0.019995849639380243,0.3406087368035016,1.9658290539685091e-122,N,1,-0.011251411142656487,0.03270969505280872,0.005220409610710592,0.02247826631414504,0.4160303839423506,2.346483040924442e-184,N,1,0.0014260173724971043,0.00918425859856116,0.007647940481032154,0.00991080018119449,0.43249314547150247,4.719491152247591e-200,N,1,-0.0038605893418720396,0.01649780137258288,0.00795887456093222,0.012616553348774486,0.5260090437528911,1.8456831420722263e-300,N,1,-0.005286606714369144,0.010138080271298183,0.00031093407990006683,0.005745126582436416,0.35578153695516573,8.543398227798386e-134,N,1,10,1
