name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
PGC32638,nw,W,E,0.0511586496793095,0.03386770469918359,0.047659793695232704,0.0321097756598575,0.21666666666666667,0.16476633392069703,E,-1,0.08308890980289106,0.055220854819560974,0.08931086125672306,0.05334842047907294,0.18916666666666668,0.2983988650372332,W,1,0.1039495168891847,0.06807714037660523,0.11321306425806464,0.062050539978860036,0.18833333333333332,0.3026661282853024,W,1,0.10729406723200925,0.07653133214250342,0.12295339068108685,0.06865279316172336,0.23583333333333334,0.10621341484208362,W,1,0.03193026012358157,0.02183433277028701,0.04165106756149037,0.022022577464500228,0.31416666666666665,0.011229200254335882,W,1,0.05279086720987522,0.03499788174553218,0.06555327056283194,0.03198808021698202,0.25666666666666665,0.06273930403452574,W,1,0.056135417552699775,0.04411525996630849,0.07529359698585417,0.039852217433779695,0.2775,0.03553652615990651,W,1,0.020860607086293646,0.014353282930109172,0.023902203001341576,0.013742681174283018,0.17583333333333334,0.37318358169303373,W,1,0.024205157429118208,0.02415802541548348,0.03364252942436381,0.022538785951579796,0.2608333333333333,0.056463325074825384,W,1,0.0033445503428245586,0.011816071432947915,0.009740326423022236,0.011069178655740114,0.2658333333333333,0.04909324542199328,W,1,8,1
PGC33465,n,N,S,0.03435434335945093,0.02109617942702943,0.052746210302102,0.021982599689973063,0.3333333333333333,0.0006091753465816681,N,1,0.05006821362742047,0.029990372915421507,0.07678163555144836,0.03236155751013959,0.3472222222222222,0.0003014475941855695,N,1,0.05885703785847121,0.03338404270214978,0.08983563071439733,0.03520346582885826,0.3472222222222222,0.0003014475941855695,N,1,0.05698533506190065,0.03459260357816405,0.0907018087994829,0.036018362454281534,0.3611111111111111,0.00014457180537474223,N,1,0.01571387026796954,0.009918113372526764,0.024035425249346355,0.010798834437188593,0.3611111111111111,0.00014457180537474223,N,1,0.024502694499020285,0.012950153030914787,0.03708942041229532,0.014679796388277686,0.3611111111111111,0.00014457180537474223,N,1,0.02263099170244972,0.014543489212978003,0.0379555984973809,0.016173359337129996,0.3888888888888889,3.022865021471926e-05,N,1,0.008788824231050742,0.006408608783825713,0.013053995162948973,0.006473365409655068,0.3055555555555556,0.0022676241465572513,N,1,0.006917121434480177,0.009570150107715948,0.013920173248034542,0.01037269246924059,0.4166666666666667,5.551602233182764e-06,N,1,-0.0018717027965705635,0.0048064558764148385,0.0008661780850855678,0.008101452427824297,0.25,0.0218659143898822,N,1,10,1
PGC36925,sw,NW,SE,0.0262360897636554,0.01955019138340532,0.0336184286029697,0.024067180102034482,0.2086105675146771,0.07401334165830926,NW,0,0.026859932425142168,0.021240894265229255,0.03837427595831249,0.028760339326986222,0.23131115459882584,0.03515177239896319,NW,0,0.05092836263208433,0.036051041671402814,0.06507654036310657,0.04541181914344257,0.20156555772994128,0.09086024131792145,NW,0,0.036341377206104496,0.03202278051308909,0.04859315543032751,0.04034155247226428,0.20626223091976517,0.07974427637606452,NW,0,0.0006238426614867681,0.005100101224106873,0.004755847355342794,0.0076728824704024,0.2925636007827789,0.0032270943402519124,NW,0,0.02469227286842893,0.01739724002796002,0.03145811176013689,0.022055213387805108,0.21526418786692758,0.05937875013728634,NW,0,0.010105287442449092,0.013819361820196989,0.01497472682735781,0.017362683315056523,0.16027397260273973,0.27608281258375816,NW,0,0.024068430206942163,0.01668845481423478,0.026702264404794087,0.018535433010937793,0.11037181996086105,0.7159754186460758,NW,0,0.009481444780962325,0.012676870130310283,0.01021887947201502,0.01385205481405496,0.09960861056751467,0.8236904401417391,NW,0,-0.014586985425979842,0.0077895283130305125,-0.016483384932779073,0.008192254502545558,0.17181996086105675,0.2074932517472071,SE,0,0,0
PGC38268,nw,W,E,0.010910983117854581,0.015154991576926789,0.009225154720067142,0.01351143834517383,0.075,0.9793613278485205,E,-1,0.006657710766738839,0.019060719036582973,0.0098575408062269,0.01714007440400281,0.125,0.5624609023639255,W,1,-0.0036481291414782375,0.019760592413044738,0.0013306446857235103,0.021958167637897,0.15,0.3306962478058585,W,1,-0.027747815937116987,0.026578944442942294,-0.027515843718803105,0.027858604533254942,0.075,0.9793613278485205,W,1,-0.004253272351115741,0.012229689708777611,0.0006323860861597571,0.010623344696469566,0.175,0.17297955585145844,W,1,-0.014559112259332818,0.015006324007870222,-0.007894510034343633,0.017232591398109693,0.225,0.034531796924497385,W,1,-0.03865879905497157,0.02316883268854926,-0.036740998438870257,0.0255731099581854,0.1,0.8219389974333371,W,1,-0.010305839908217077,0.01263259299369625,-0.00852689612050339,0.016175163214449718,0.1875,0.12022067556844308,W,1,-0.03440552670385583,0.021802396980372073,-0.03737338452503001,0.024537685385284388,0.1375,0.4382622708472999,E,-1,-0.02409968679563875,0.021834565703127806,-0.028846488404526617,0.02536634696213071,0.1625,0.2424351142427097,E,-1,4,1
PGC38908,sw,E,W,0.020712639553680696,0.011267383222926697,0.012487564418157474,0.01224142930948773,0.4262295081967213,2.3658440533442356e-05,W,1,0.040343751677888125,0.023031228048500364,0.025514952533289326,0.021156436268109792,0.3442622950819672,0.0013285187938832858,W,1,0.05262847974469148,0.02810516265207219,0.03667431823658491,0.02701224322302562,0.36065573770491804,0.0006402500211678459,W,1,0.039649015324016275,0.020998285314694994,0.023318519186879542,0.020235467256989416,0.4426229508196721,9.409607030346392e-06,W,1,0.019631112124207425,0.016136618463550793,0.013027388115131853,0.012351519588582216,0.2786885245901639,0.01711706329849116,W,1,0.03191584019101078,0.021549437025381184,0.024186753818427435,0.019336024598405114,0.26229508196721313,0.029669533945040988,W,1,0.018936375770335582,0.011698807160655416,0.010830954768722067,0.009656365845537784,0.39344262295081966,0.00013289223128469592,W,1,0.012284728066803353,0.006274333054992106,0.011159365703295586,0.0076186179700511785,0.22950819672131148,0.0803046418896368,W,1,-0.0006947363538718414,0.009817081110214827,-0.002196433346409779,0.0073065392505411225,0.18032786885245902,0.27603393258528086,W,1,-0.012979464420675192,0.01451793705209815,-0.013355799049705365,0.013469714425425572,0.11475409836065574,0.8210600604988892,W,1,10,1
PGC39728,s,NE,SW,0.007403362086301199,0.01361255665046916,-0.0030863661235393846,0.010648639316317899,0.3769769949676492,2.9833830689859116e-07,SW,1,-0.018443899448260446,0.047083099119904756,-0.03349805563014815,0.04284372375920041,0.23598130841121495,0.004398495906635401,SW,1,-0.001500883547648056,0.03136155126587718,-0.01441558359276777,0.025548423001763697,0.26347951114306256,0.0009772569446751486,SW,1,-0.006640805361760754,0.0376050992300171,-0.02221413760161571,0.030932320406305867,0.2760603882099209,0.0004674564834701744,SW,1,-0.025847261534561638,0.038200628705153034,-0.030411689506608757,0.0341547179690489,0.14845434938892882,0.170382039678014,SW,1,-0.008904245633949254,0.02026262191711631,-0.011329217469228384,0.01654387359218986,0.13587347232207045,0.2516119476649212,SW,1,-0.014044167448061952,0.026925534489219995,-0.019127771478076323,0.021831387701116735,0.2060567936736161,0.018659757304130865,SW,1,0.016943015900612392,0.02031647521750164,0.019082472037380376,0.021817415855161282,0.15905823148813802,0.12008995416821905,NE,-1,0.011803094086499691,0.015464249081319733,0.011283918028532437,0.018304309610871882,0.1509705248023005,0.15751503093144564,SW,1,-0.005139921814112696,0.0073871750691033924,-0.007798554008847941,0.006509934791366638,0.34813084112149534,3.143385644353242e-06,SW,1,8,1
PGC46767,ne,NW,SE,0.0173203780305835,0.016981177923183058,0.022220718218982353,0.020752913399686435,0.22442244224422442,0.008568465327900324,NW,0,0.02086312663129938,0.021049252390286818,0.02650419357591976,0.02614091272706742,0.21461852067559697,0.013564868156691764,NW,0,0.02869664977646696,0.029011297207947987,0.03735163149516945,0.03644238319385684,0.2145214521452145,0.013601208542195127,NW,0,0.016679652044948475,0.021039590982248276,0.022067522824605394,0.027615891603420872,0.16511357018054745,0.10104444777996939,NW,0,0.003542748600715874,0.004562827628791662,0.004283475356937413,0.005954289633012655,0.11696757911085226,0.430719095240545,NW,0,0.011376271745883466,0.012531123510334438,0.015130913276187104,0.016361869395355607,0.17627645117452923,0.06868133596630001,NW,0,-0.000640725985635022,0.006284802806507419,-0.00015319539437694903,0.008707187285355314,0.08629392350999805,0.7924415053474008,NW,0,0.00783352314516759,0.00894696079813754,0.010847437919249693,0.011223399019886669,0.17559697146185207,0.06912676377823922,NW,0,-0.004183474586350895,0.004222446548735544,-0.004436670751314362,0.004910899102136582,0.11434672879052611,0.4667431760813386,SE,0,-0.012016997731518483,0.010300006510491396,-0.015284108670564053,0.010578604338950689,0.22209279751504563,0.01047046000069709,SE,0,0,0
PGC49906,w,E,W,0.0019261446457275882,0.016188391736403532,0.012237133828784302,0.020725294862640756,0.275,0.00453303060557918,E,-1,0.0066418309066853,0.0204189906201485,0.028850150616865466,0.02721700873053478,0.4125,1.7753369827203675e-06,E,-1,-0.003110140774629345,0.02655334893540372,0.014199728382988839,0.03193740330947768,0.275,0.00453303060557918,E,-1,0.006243817726413992,0.02220703829959178,0.024251357250292406,0.03003286971479384,0.2875,0.0025525803498391455,E,-1,0.0047156862609577105,0.009777390290673408,0.01661301678808117,0.011733817442733111,0.4375,2.9277487083458694e-07,E,-1,-0.005036285420356934,0.01467499972762984,0.001962594554204536,0.015825595030769354,0.225,0.034531796924497385,E,-1,0.004317673080686403,0.01678817787542915,0.012014223421508107,0.01843080352687288,0.225,0.034531796924497385,E,-1,-0.009751971681314645,0.012526552596962002,-0.014650422233876633,0.011662895638717922,0.275,0.00453303060557918,W,1,-0.0003980131802713084,0.01356277317682254,-0.00459879336657306,0.0154252065036649,0.2,0.08140959566563832,W,1,0.009353958501043336,0.02040015851491766,0.010051628867303571,0.01984918365263993,0.0875,0.9219575000121607,E,-1,-6,-1
PGC55750,nw,NW,SE,0.0203848555906564,0.01669011007367808,0.02011762446421432,0.018406199601979388,0.09248554913294797,0.45108725690625423,SE,-1,0.030371567560949216,0.022036605847583286,0.029457582215045526,0.027781439312331038,0.13872832369942195,0.07154435201957077,SE,-1,0.0200700328325458,0.02596574390069759,0.02002358985805526,0.031156614740169786,0.12138728323699421,0.15640305662183243,SE,-1,0.01770139733326179,0.028304609650750302,0.022107101886512798,0.03215503606979462,0.10404624277456648,0.3069229712136047,NW,1,0.009986711970292819,0.010705753369908876,0.009339957750831206,0.013528037832235402,0.1676300578034682,0.01534557325514376,SE,-1,-0.00031482275811060096,0.01458237381502372,-9.403460615905847e-05,0.017073069807423447,0.07514450867052024,0.7146503971968192,NW,1,-0.0026834582573946088,0.018565407817604743,0.0019894774222984804,0.02057990146759239,0.1329479768786127,0.09395663128483642,NW,1,-0.010301534728403419,0.01098662955643767,-0.009433992356990262,0.010383612649110812,0.09248554913294797,0.45108725690625423,NW,1,-0.012670170227687428,0.015087387596024003,-0.007350480328532723,0.017789688774257656,0.1907514450867052,0.0036177784063505997,NW,1,-0.002368635499284008,0.01606002972628363,0.0020835120284575406,0.016460604277665682,0.12716763005780346,0.12194305726777352,NW,1,2,1
PGC56010,ne,E,W,0.009945735617460826,0.04073522302791762,-0.0025376414933449424,0.03928614615432465,0.18276220145379024,0.043677027092007104,W,-1,0.007971140528520548,0.03410763020332293,0.019118764338626366,0.029979041392752443,0.15308065074420216,0.14156151469608158,E,1,0.006443563061976953,0.03651084152176692,0.019154374123008997,0.033519947345180344,0.145552094150225,0.17360818314211487,E,1,-0.01452150352065171,0.04710258449915953,-0.002716274480386926,0.04834058508121971,0.11353409484250605,0.45570999215915314,E,1,-0.0019745950889402774,0.025927930829496803,0.021656405831971315,0.025412264925818117,0.3666493596400138,6.981205071024198e-07,E,1,-0.0035021725554838716,0.029547883433528224,0.02169201561635394,0.03251165375680388,0.3492557978539287,2.181993732637009e-06,E,1,-0.02446723913811253,0.03565385501254746,-0.00017863298704198292,0.03882989792771561,0.2555382485289027,0.0014101133612984462,E,1,-0.0015275774665435937,0.020426017493405876,3.5609784382624646e-05,0.020301579386561554,0.0976981654551748,0.6321184669599961,E,1,-0.02249264404917226,0.03026029036129258,-0.021835038819013296,0.0330988888168353,0.09544825199030807,0.6674616790558896,E,1,-0.02096506658262866,0.0316524794862757,-0.021870648603395923,0.038957977779126136,0.06836275527864313,0.9413211386345216,W,-1,6,1
PGC57931,se,NE,SW,0.023149561687163794,0.014880988461629113,0.016880216650021544,0.013265803231958802,0.21920289855072464,0.17495149604499632,SW,0,0.035009026007135347,0.023137591077701417,0.02955353687532275,0.01584632880637071,0.18115942028985507,0.36583284769292423,SW,0,0.04085695484970134,0.02682795791224204,0.03244214425385369,0.018553734835380257,0.2246376811594203,0.1532372123554193,SW,0,0.04502932892302065,0.028459233619466555,0.04066263263191903,0.018133633452547083,0.17481884057971014,0.4129127480126155,SW,0,0.011859464319971558,0.010543042427231825,0.012673320225301205,0.006563727241845298,0.23097826086956522,0.13209557847472012,NE,0,0.017707393162537548,0.013715651372780501,0.01556192760383214,0.009723911230227367,0.13768115942028986,0.6986959806457596,SW,0,0.02187976723585684,0.017201789566884812,0.023782415981897485,0.011475849836491043,0.2509057971014493,0.08274694242461869,NE,0,0.005847928842565992,0.006432844079679684,0.002888607378530936,0.0052246060294780594,0.27717391304347827,0.041849929196623975,SW,0,0.010020302915885284,0.01009665839769402,0.011109095756596283,0.007263128146525306,0.20471014492753623,0.23179726840962725,NE,0,0.00417237407331929,0.009054717398826111,0.008220488378065348,0.007055004362937355,0.27445652173913043,0.04539897077759878,NE,0,0,0
PGC58410,nw,NE,SW,0.04713423086191004,0.00703635358850179,0.04436512362950862,0.012708471430480964,0.12861384591342398,0.47413226534279607,SW,0,0.03990487230492294,0.016442363731775118,0.03749317065994755,0.013608333941927763,0.2061259571808095,0.05489766550627197,SW,0,0.04666687770846254,0.011958710340627815,0.04428914772795778,0.013202263064491477,0.14658540396937023,0.3082447819026116,SW,0,0.040453915072035496,0.014229254482650364,0.03655635200648426,0.014050377420892237,0.19690576652601968,0.07448570818149612,SW,0,-0.007229358556987109,0.014114119211779817,-0.00687195296956107,0.01098467461879326,0.12923894358493515,0.4673900061875835,NE,0,-0.00046735315344749846,0.007348593385468174,-7.597590155083196e-05,0.004959542565786447,0.14533520862634786,0.3195394877255409,NE,0,-0.006680315789874548,0.010977528689956974,-0.007808771623024354,0.0075265608612567975,0.21659634317862167,0.037820171316730725,SW,0,0.006762005403539611,0.00890542068982291,0.006795977068010237,0.00853643077981363,0.15111736208782622,0.2811154294204631,NE,0,0.0005490427671125615,0.005705514552597615,-0.0009368186534632826,0.007714314254382314,0.26379121737771527,0.005722756756122926,SW,0,-0.006212962636427049,0.006337218226728409,-0.007732795721473521,0.0047312085412801064,0.326769807782466,0.00024673829489319475,SW,0,0,0
PGC71106,e,NE,SW,0.01653725685617623,0.00991995203011778,0.016063137286219817,0.008643202897927523,0.12558558558558558,0.5467169420590978,SW,-1,0.012958020706905157,0.011500404329546242,0.013503208621871732,0.007535944946751019,0.24756756756756756,0.017134345123621282,NE,1,0.012921564259674286,0.01349499626827994,0.015392835653807462,0.008871443295294764,0.26126126126126126,0.009919783081206309,NE,1,0.004286743047428558,0.017322947425540757,0.00798693504349329,0.010274132016697796,0.27153153153153153,0.0068585702953739315,NE,1,-0.003579236149271074,0.007904360899256405,-0.0025599286643480847,0.006934097350891129,0.18306306306306305,0.13373050119177632,NE,1,-0.0036156925965019444,0.009157548626867863,-0.0006703016324123534,0.007869276549816081,0.2747747747747748,0.005659943225293806,NE,1,-0.012250513808747674,0.016633650944514078,-0.008076202242726526,0.012882065086312724,0.20972972972972972,0.05878540577456234,NE,1,-3.6456447230869855e-05,0.0029569828957367286,0.001889627031935732,0.0025387285187552923,0.35603603603603606,9.759554758073679e-05,NE,1,-0.0086712776594766,0.009325429267907017,-0.005516273578378441,0.006746491643413281,0.19333333333333333,0.10730545825396302,NE,1,-0.00863482121224573,0.008557608240181662,-0.007405900610314173,0.006228585842366031,0.11207207207207207,0.6833605311443548,NE,1,8,1
PGC72144,se,NW,SE,0.012315525533168368,0.011277637857682465,0.01279924749234882,0.011745015052067825,0.12241653418124006,0.9136387093921551,NW,-1,0.028903789379101492,0.017600306740473522,0.036118213565264914,0.020183036789348536,0.18282988871224165,0.5179691603181191,NW,-1,0.035557830526026984,0.02478336230762364,0.05327707541701086,0.030519372100260563,0.35453100158982515,0.016673087219572186,NW,-1,0.00032522340734864876,0.02127406567212604,0.0077061626037331615,0.024305293079222443,0.3449920508744038,0.02095612104034213,NW,-1,0.016588263845933114,0.014695966261661758,0.023318966072916093,0.023661373078406125,0.24721780604133545,0.18523884565223234,NW,-1,0.02324230499285861,0.02143118660573435,0.04047782792466205,0.03338749777015914,0.3108108108108108,0.0489717073218056,NW,-1,-0.011990302125819719,0.01763158504344218,-0.005093084888615658,0.026002590593782657,0.2718600953895072,0.11439807943923196,NW,-1,0.006654041146925493,0.011482078741007545,0.01715886185174595,0.015669894984986738,0.4260731319554849,0.001965288423607453,NW,-1,-0.028578565971752845,0.01898346657549005,-0.02841205096153175,0.018480981576992687,0.14308426073131955,0.796084713742005,NW,-1,-0.03523260711867833,0.02131982872417381,-0.0455709128132777,0.022151152184997108,0.25675675675675674,0.15436107079623734,SE,1,-8,-1
PGC72453,se,N,S,0.013262573171444952,0.007631862855432575,0.008461491276897127,0.009842581748660517,0.375214877324582,1.500794458030964e-05,S,1,0.024354093942881336,0.010570890339666926,0.021087344018253563,0.013153034793376116,0.24456946397874668,0.013117023171392388,S,1,0.029082997136040508,0.01799780277240366,0.026312727832293256,0.023064421315808256,0.22144085013283327,0.032284448132267565,S,1,0.020583477881608015,0.014245742716403234,0.019179674106446783,0.01942338973931951,0.19706204094389748,0.07445534682399395,S,1,0.011091520771436386,0.006890954553729358,0.012625852741356434,0.007691468016924836,0.1159556180653227,0.6036689946164964,N,-1,0.015820423964595553,0.01500057824908687,0.017851236555396124,0.01784751183487955,0.09673386466635411,0.7930965385024301,N,-1,0.0073209047101630625,0.011476903154862486,0.010718182829549651,0.014978699114288336,0.17455852476949524,0.14860652650777997,N,-1,0.00472890319315917,0.012699819449720406,0.005225383814039692,0.012616079321971207,0.08095014846069698,0.9271173038920804,N,-1,-0.003770616061273324,0.00964140455160684,-0.0019076699118067827,0.010191934099983709,0.17643381778402875,0.1413470207071026,N,-1,-0.008499519254432495,0.009387476472423417,-0.00713305372584647,0.008238863577655955,0.11814345991561181,0.5764677209383975,N,-1,-2,-1
UGC10310,w,E,W,0.021543097497257854,0.062097328724319785,-0.00254322321055499,0.04704927866796131,0.2593680462839341,0.0011795462451538018,W,1,0.06105212098684411,0.09425138858063109,0.012467355689339533,0.04679336178786676,0.2674677347574544,0.0007081624577692394,W,1,0.06665454643593229,0.09539290914343593,0.012738642808991745,0.05781116866163376,0.35700934579439253,1.7291155397628303e-06,W,1,-0.0968980506752113,0.11778107709359055,-0.1400660672108195,0.08674374316141276,0.2196706720071206,0.00936808090268794,W,1,0.03950902348958627,0.045841408055250214,0.015010578899894524,0.038838262716913936,0.25740987983978636,0.0012688598023703733,W,1,0.045111448938674435,0.05094156853529904,0.015281866019546734,0.041367879269158046,0.27271918113039606,0.0005710179992326691,W,1,-0.11844114817246915,0.08471687917899273,-0.1375228440002645,0.07582651829278024,0.155318202047174,0.1344856813358934,W,1,0.005602425449088167,0.02861131451948151,0.0002712871196522082,0.03899114885860019,0.16039163328882955,0.11259206956878122,W,1,-0.15795017166205544,0.0723370360605252,-0.15253342290015906,0.07326775460596538,0.06123720516243881,0.9773340374931367,E,-1,-0.16355259711114356,0.0690375771601727,-0.15280471001981122,0.062204588343256435,0.12834890965732088,0.30705436860789487,E,-1,6,1
UGC10796,sw,N,S,-0.025366762821172558,0.01928069932662391,-0.02849122300667416,0.020359580673497416,0.0963855421686747,0.8385708439169026,S,1,-0.014054216845753923,0.012715373730834631,-0.011642672260190752,0.017466780852694784,0.18072289156626506,0.1331393826945155,N,-1,-0.014480326780600928,0.012131166390319028,-0.011351010688650834,0.019753450360019943,0.24096385542168675,0.015857689262259014,N,-1,-0.04048050686337364,0.026727960679614197,-0.0438576728333217,0.031018042904305484,0.0963855421686747,0.8385708439169026,S,1,0.011312545975418628,0.010911270442720328,0.016848550746483403,0.014750017799231747,0.1927710843373494,0.09146483172373127,N,-1,0.010886436040571622,0.014904348636110006,0.017140212318023325,0.01754655191119001,0.21686746987951808,0.04004808403829575,N,-1,-0.015113744042201081,0.01866936112891855,-0.015366449826647536,0.01989946650380783,0.0963855421686747,0.8385708439169026,S,1,-0.0004261099348470066,0.010277370661960673,0.0002916615715399222,0.008653907794032967,0.08433734939759036,0.931744802841229,N,-1,-0.026426290017619713,0.020270944049252497,-0.03221500057313093,0.02217010573629507,0.21686746987951808,0.04004808403829575,S,1,-0.026000180082772703,0.02250991206910156,-0.03250666214467086,0.022611002886566867,0.20481927710843373,0.0612847455443996,S,1,0,0
UGC1081,se,N,S,0.0003341917153135896,0.008427247906541351,0.000881761748751143,0.007951600856954344,0.11988020415910912,0.19589036184950778,N,-1,-0.00247049395225954,0.010330778312936207,-0.0018191341518097612,0.010119603941710156,0.08858143164466191,0.5400891694653835,N,-1,-0.0029461106447676343,0.011190132900425547,-0.0016764479814518995,0.010836527194378913,0.1265027207154005,0.15147546990773517,N,-1,-0.01371788850468763,0.015928877091542473,-0.01212984658461742,0.013899901051087692,0.12726199012949763,0.1470103481726462,N,-1,-0.002804685667573131,0.004404882419051347,-0.0027008959005609037,0.003608523248958414,0.08465853967182689,0.5972314821114649,N,-1,-0.003280302360081224,0.005108492705771844,-0.0025582097302030422,0.00452088116058116,0.1331674189058084,0.11512964317242301,N,-1,-0.01405208022000122,0.011331458539305984,-0.013011608333368563,0.009913880562699063,0.06382081241827309,0.8830743318441598,N,-1,-0.0004756166925080944,0.004042614290030685,0.0001426861703578615,0.0031564815535764933,0.141308474290294,0.08093521130517581,N,-1,-0.01124739455242809,0.011058413635044851,-0.01031071243280766,0.008950402685975642,0.06145864090774877,0.9082586107676203,N,-1,-0.010771777859919996,0.01009516618719309,-0.010453398603165524,0.008814986964378156,0.07040114734044797,0.8030054591350656,N,-1,-10,-1
UGC10811,n,N,S,0.00387144249610103,0.008108041066231607,0.010252405958652755,0.011680029206083319,0.31176470588235294,0.00041017402759918533,N,1,-0.001542570411215117,0.011114309143341746,0.008978733696160148,0.008281888068965966,0.5195121951219512,8.779151145495908e-11,N,1,-0.007200364671653494,0.013683401410903667,0.007998324970606659,0.011687370523814423,0.5543758967001434,2.7532829043750094e-12,N,1,-0.0027973461625971354,0.012481456168780146,0.01261819694702115,0.01998059654401266,0.4127690100430416,6.716068738489735e-07,N,1,-0.005414012907316149,0.01101876434377761,-0.0012736722624926066,0.005131927824581216,0.20631276901004303,0.04682356727073765,N,1,-0.011071807167754525,0.01426505190754086,-0.0022540809880460958,0.005537685225415753,0.38708751793400287,4.257593986544661e-06,N,1,-0.006668788658698166,0.009076188190391295,0.002365790988368394,0.01019006943666591,0.4083213773314204,9.099822116265616e-07,N,1,-0.005657794260438377,0.004965591686935529,-0.0009804087255534896,0.005235888330886833,0.48637015781922527,1.5349830581938323e-09,N,1,-0.0012547757513820187,0.00911381624318131,0.0036394632508610007,0.013066151995808772,0.19799139167862267,0.06313070229542012,N,1,0.0044030185090563586,0.01147535553867254,0.00461987197641449,0.011077905552770566,0.07546628407460546,0.9508026031802023,N,1,10,1
UGC1087,se,NE,SW,0.0005439958146107632,0.018300345539828365,0.011821588395211979,0.020023024400092855,0.286231884057971,0.0007724159939764049,NE,0,0.0027074558145247186,0.019482281580111657,0.004593953059344613,0.015557542668741922,0.14375876577840113,0.26718575943002726,NE,0,0.006146832567170348,0.021414599555977222,0.009635552346426659,0.01870935699773033,0.13581112669471715,0.3166938051785561,NE,0,-0.008522761707966994,0.024178660089266,-0.004068251692505532,0.023331686424214376,0.16573165030388032,0.14118390649569712,NE,0,0.0021634599999139554,0.012402024687259823,-0.007227635335867363,0.013940459888544594,0.3647732585320243,4.07011430410861e-06,SW,0,0.005602836752559582,0.013643828626597552,-0.002186036048785319,0.01553971100431989,0.2879850397381954,0.0005743865624176263,SW,0,-0.009066757522577757,0.017241520423209568,-0.01588984008771751,0.020400740803201287,0.2242870500233754,0.013603222317577216,SW,0,0.003439376752645628,0.008987727129789656,0.0050415992870820455,0.01052403611339494,0.09630668536699392,0.7213973339444449,NE,0,-0.011230217522491714,0.016264572519558276,-0.008662204751850143,0.018088613436462363,0.12330528284244974,0.4377941860439249,NE,0,-0.014669594275137336,0.014347418598600883,-0.013703804038932189,0.015773418232761703,0.10074801309022909,0.6871448154661636,NE,0,0,0
UGC11262,se,NW,SE,0.00036071444700826633,0.014012828838842514,-0.0038411077087474083,0.014196949898173609,0.17772317772317772,0.04883615155931795,SE,1,0.0019207360899799462,0.018581354628847593,-0.002852585022769668,0.014845728432701606,0.21367731367731368,0.009695022766806739,SE,1,0.003738388104421434,0.026181627163341863,0.0016165925030128274,0.021345519839091942,0.07886977886977888,0.8382038780246137,SE,1,0.005955883721516021,0.023340830538729228,0.0027395524544665192,0.02275967824223484,0.12383292383292384,0.3186285072983107,SE,1,0.0015600216429716793,0.009882642379435673,0.0009885226859777405,0.007225605846275383,0.0855036855036855,0.7682037855940892,SE,1,0.0033776736574131667,0.01815800956137192,0.005457700211760236,0.015712921441536097,0.13923013923013924,0.2110087463134809,NW,-1,0.005595169274507756,0.016452603925119668,0.006580660163213927,0.01822991750083173,0.08607698607698608,0.759811279045417,NW,-1,0.0018176520144414885,0.01270573690157507,0.004469177525782496,0.013595517664871588,0.15904995904995906,0.1031409622130944,NW,-1,0.004035147631536074,0.01398928390430904,0.005592137477236186,0.014782899803631117,0.11326781326781327,0.4314892223448366,NW,-1,0.0022174956170945867,0.014005191319064218,0.001122959951453691,0.01790063275861398,0.12932022932022932,0.2870490373165996,SE,1,2,1
