name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC674,sw,NE,SW,0.0063150325177860735,0.007461531087764401,0.0024493104022752033,0.009484594627744052,0.2038685945691205,1.0900819487829405e-25,SW,1,0.021491507829798678,0.016603594597620123,0.014843057357901054,0.011488433953010996,0.24738611292993073,1.0720727912276044e-37,SW,1,0.026479866365386812,0.025570746715625724,0.01815806728882571,0.01855783862925091,0.2237078618883379,7.524794019198104e-31,SW,1,0.022165792281115402,0.027915119608378915,0.013341996552508227,0.020162286222183808,0.21735925464077038,3.729743221724511e-29,SW,1,0.015176475312012605,0.015820442724049574,0.01239374695562585,0.013494351449750714,0.11238150448124716,4.4023789020637124e-08,SW,1,0.02016483384760074,0.024920254497786277,0.015708756886550504,0.02112391666708113,0.12742986191336117,2.8639064044915115e-10,SW,1,0.015850759763329326,0.027207796451033252,0.010892686150233024,0.02245374499752533,0.1311791789871422,7.4070143901652e-11,SW,1,0.004988358535588134,0.009744677093451663,0.0033150099309246553,0.008638534596279026,0.10967169494989094,1.0187750467679852e-07,SW,1,0.0006742844513167227,0.012393313334840398,-0.0015010608053928262,0.010466805350900355,0.10910137335941313,1.2125204941088486e-07,SW,1,-0.004314074084271411,0.005747320587560468,-0.004816070736317481,0.005149776216352335,0.045869703933237964,0.10376044549758118,SW,1,10,1
IC776,sw,NW,SE,-0.021031799162212157,0.08300972996566537,-0.02589116940417747,0.07610195591231567,0.061952400996789884,0.017441690182568158,SE,0,-0.03110921554992954,0.09280929677690038,-0.042326905312131013,0.09056295574155337,0.0687639778532976,0.005842835604596987,SE,0,-0.12031428606452119,0.10698492537524991,-0.13960856988989911,0.09931542847549711,0.08789153118599438,0.000147556697029523,SE,0,-0.06337233983306442,0.13343004897570365,-0.08355492153223153,0.13048500530635293,0.08002896769308769,0.000746331073335593,SE,0,-0.010077416387717385,0.08829844238432998,-0.016435735907953542,0.09153630144883554,0.05347793869446346,0.05802364952043985,SE,0,-0.09928248690230904,0.10138387910642972,-0.11371740048572164,0.09625754004037093,0.0767832143380667,0.0013939938354788188,SE,0,-0.04234054067085227,0.13021149981573454,-0.05766375212805405,0.1283276112679063,0.06497356731626562,0.010893913735100276,SE,0,-0.08920507051459164,0.1090039014827115,-0.0972816645777681,0.10963949153438038,0.05328024830988169,0.059550473463221884,SE,0,-0.03226312428313489,0.13776637566989802,-0.041228016220100513,0.13758704251034815,0.037843587905651926,0.33455242643600663,SE,0,0.05694194623145676,0.1268343271402638,0.05605364835766759,0.12951701299140142,0.026599442970358544,0.7661424156482463,SE,0,0,0
IRAS03056+2034,ne,N,S,0.026659534294563143,0.02356999402344601,0.026879154049364386,0.026542884575736957,0.12015810276679842,2.2543482969451764e-08,N,1,0.0247716297163617,0.02511928896834022,0.025887875272772778,0.030826668408100687,0.10513833992094862,1.656882839583503e-06,N,1,0.030850888979566015,0.03224223852305455,0.03171767100801999,0.03895446974222489,0.11541501976284585,9.321536637824502e-08,N,1,0.024937155861186652,0.027345601375136558,0.026024059921764427,0.033867131695702546,0.1067193675889328,1.0830663966384366e-06,N,1,-0.0018879045782014432,0.005170971232677235,-0.000991278776591607,0.007729241747727371,0.06719367588932806,0.006602156493805432,N,1,0.004191354685002872,0.010469062466546254,0.004838516958655602,0.015323052341408424,0.07035573122529644,0.0038058782450213916,N,1,-0.0017223784333764917,0.00713729293447879,-0.0008550941275999598,0.010168350008946371,0.07193675889328063,0.002862207370613306,N,1,0.006079259263204315,0.008657898110949677,0.005829795735247209,0.00955712875766368,0.08142292490118577,0.00045310781312761083,S,-1,0.00016552614482495152,0.005357093611287363,0.0001361846489916471,0.005307612669016616,0.04980237154150197,0.08676607542638104,S,-1,-0.005913733118379364,0.007233469832625895,-0.005693611086255561,0.007315591744715277,0.028458498023715414,0.6851441495767081,N,1,6,1
NGC1,sw,N,S,0.02001277000605873,0.02083224331307709,0.012612197302689946,0.014950919908761124,0.28727883882547023,8.518999482136693e-44,S,1,0.024333444011937422,0.022410474224222623,0.014047226772128225,0.015595999734165183,0.36936997857242476,7.9832459365229e-73,S,1,0.028706065636288868,0.03036700950525967,0.015383627424991782,0.02029071357410934,0.37188606334165925,7.720400548820985e-74,S,1,0.025826402791460642,0.02932997353280125,0.009588828896332868,0.017903497436523065,0.45673630276417126,1.487581476215519e-112,S,1,0.004320674005878693,0.0067981303735361025,0.0014350294694382795,0.005189228853116356,0.35628661952881874,1.0721550631655092e-67,S,1,0.008693295630230139,0.011639350944882505,0.0027714301223018345,0.006723994566801273,0.3913321865847319,7.034046080342872e-82,S,1,0.005813632785401914,0.01070032888674519,-0.003023368406357078,0.0058242697890322215,0.5188678182051272,7.630091232493199e-147,S,1,0.0043726216243514466,0.010449969078356795,0.0013364006528635553,0.007062534185433113,0.24593742471820837,3.9073771796374344e-32,S,1,0.0014929587795232209,0.009475382460618601,-0.0044583978757953575,0.005598773132415534,0.4349713242410539,9.982134857326119e-102,S,1,-0.0028796628448282255,0.00411316888874572,-0.005794798528658913,0.005755727904413091,0.2435798279313585,1.6879856464732648e-31,S,1,10,1
NGC1012,se,W,E,0.020069951398762154,0.037547739174577335,0.011108229314687114,0.037567533319505846,0.0991178794879926,1.6037730564536897e-12,E,1,0.012651742003379539,0.06321581592647497,-0.005427115994789605,0.04329159426961953,0.12213833059007696,8.348440617795904e-19,E,1,0.021000999298159528,0.06610113991126144,0.005770776357092227,0.052883805435515976,0.08986429689584183,2.2434591997504528e-10,E,1,-0.001619781651041709,0.0712773367773992,-0.017406856223729485,0.05765970415072732,0.10106760491068058,5.600908410070344e-13,E,1,-0.007418209395382614,0.05232194606396634,-0.01653534530947672,0.02809938982896643,0.12815864578771727,1.1497991196670353e-20,E,1,0.0009310478993973743,0.05591039678247611,-0.005337452957594886,0.03799825280395259,0.09272080697038793,5.160397856478915e-11,E,1,-0.02168973304980386,0.0594139685887911,-0.0285150855384166,0.04188485543194442,0.10083329558209887,5.900277055259045e-13,E,1,0.00834925729477999,0.036392051851147314,0.011197892351881832,0.03623668626511637,0.03776507658467099,0.034553795718878004,W,-1,-0.014271523654421248,0.047361759271921655,-0.01197974022893988,0.04110638641662432,0.06434043559891076,1.573591271225062e-05,W,-1,-0.022620780949201235,0.04393828785626584,-0.023177632580821714,0.04345861701078832,0.024872526664955277,0.33994301626327295,E,1,6,1
NGC1042,s,NE,SW,0.004108068284265915,0.012204273769615078,0.00435181765157419,0.011650657681100749,0.036888468891206116,0.5149190065836897,NE,-1,0.02622106321632126,0.02027920906363866,0.02635852174377457,0.02207219643869548,0.06606165276329509,0.028978266770206627,NE,-1,0.017286717552226827,0.017796478356348133,0.01911557437827014,0.018413329497744813,0.053287930135557875,0.12601376663533592,NE,-1,0.013095120286711757,0.034515878352854364,0.012703355919802562,0.03744968981469634,0.07458072645116441,0.008803936789216345,SW,1,0.022112994932055346,0.01941436812906305,0.02200670409220038,0.020796816549442897,0.06124978275981926,0.05022858634913067,SW,1,0.013178649267960911,0.014766425713800428,0.01476375672669595,0.016075252229773483,0.05511057525199861,0.10131814055289529,NE,-1,0.008987052002445843,0.03444954835966316,0.008351538268228372,0.03638208101757876,0.06843282933611401,0.020352414569755846,SW,1,-0.008934345664094434,0.011572256735124341,-0.00724294736550443,0.009902481507264525,0.09527285366701425,0.00030900248762546074,NE,-1,-0.013125942929609504,0.01833958989229883,-0.013655165823972007,0.018926772545164672,0.029542492179353494,0.7805201552965152,SW,1,-0.004191597265515069,0.02504041480593866,-0.006412218458467578,0.023923490307563987,0.05789993917274939,0.07526448691719774,SW,1,0,0
NGC1058,nw,NE,SW,0.03463136407253228,0.03738672882589642,0.03186631218929205,0.03596566100756355,0.06645961768726773,2.0159851149064615e-06,SW,0,0.04093496186360777,0.03632295069397497,0.03734442933456865,0.03470281877679622,0.0935195601261336,2.6736805610131985e-12,SW,0,0.050998534947645724,0.04427363303859779,0.047725378955599904,0.04227982135043766,0.08004423162302321,4.002409242546886e-09,SW,0,0.030269699010075674,0.04149442964640826,0.0271244312979468,0.03989624095736714,0.08029405646621,3.5564945084701655e-09,SW,0,0.006303597791075491,0.0044594554253867364,0.005478117145276603,0.004744323219329003,0.08558994987979637,2.328425335293665e-10,SW,0,0.016367170875113444,0.008054338008634082,0.015859066766307856,0.007680173698533333,0.060721511533442275,1.962491108548974e-05,SW,0,-0.004361665062456604,0.0065773303003348795,-0.004741880891345247,0.007129828203068097,0.05659174336137567,8.92955551343589e-05,SW,0,0.010063573084037955,0.009263476941407356,0.010380949621031251,0.008732163270948777,0.03168408230766126,0.08552919108532851,NE,0,-0.010665262853532096,0.007316425297448854,-0.01021999803662185,0.0075171321664419186,0.028102500628701708,0.1669219699462857,NE,0,-0.02072883593757005,0.005882865683328316,-0.0206009476576531,0.006199330889274167,0.019770417799450882,0.5678369059581972,NE,0,0,0
NGC1068,w,NW,SE,-0.030504109101492472,0.021324077051557616,-0.033394959944165754,0.024981651569359685,0.05918762088974855,0.0011813511483287737,SE,-1,-0.022876479609363228,0.023713892469700914,-0.023427882297550672,0.030428424088534228,0.04686058622228835,0.01878073482476503,SE,-1,-0.05144973263429114,0.03822084484677551,-0.05611838502972224,0.04014758941516817,0.06034816247582205,0.0008808904713647629,SE,-1,-0.02135780913308551,0.026286618966098258,-0.0245180550759706,0.028322330337501447,0.08774239944452711,1.650619499140801e-07,SE,-1,0.007627629492129244,0.022082796238150633,0.009967077646615084,0.03272663827066466,0.10741705103407231,4.8718990038179277e-11,NW,1,-0.020945623532798666,0.022245307661447607,-0.022723425085556484,0.02626853090099439,0.08808461042503596,1.4532904716711518e-07,SE,-1,0.009146299968406962,0.021590374528706095,0.00887690486819516,0.0288535015150829,0.20809403362594853,2.154257232389819e-40,SE,-1,-0.02857325302492791,0.022153646714090168,-0.03269050273217157,0.02831772449143705,0.0944899072558647,1.2233246733725173e-08,SE,-1,0.0015186704762777173,0.006825112750100641,-0.0010901727784199246,0.013962360834434941,0.27986162773396817,4.074174671740993e-73,SE,-1,0.03009192350120563,0.018470966917883684,0.031600329953751644,0.02167193038172992,0.04514457174031642,0.026233516802285514,NW,1,-6,-1
NGC1073,sw,NW,SE,-0.00463167387696721,0.0165598503997095,-0.01373078439554743,0.014304939894415395,0.23494019037636474,1.8128242723282246e-79,SE,0,0.018389699835614264,0.021821676748404156,0.007555249759963453,0.019403199217571408,0.26772522118511094,1.5585607874249912e-103,SE,0,0.020396938614860353,0.026801987280189184,0.005759495332293192,0.02352760809592396,0.2885339880273911,2.680065433884327e-120,SE,0,-0.006216144536702283,0.035729793328661684,-0.021731230531041496,0.033631578324276226,0.24872863429897332,3.9318339341871175e-89,SE,0,0.023021373712581474,0.013606120758104094,0.021286034155510884,0.015082200736951818,0.10848215683154168,3.6471897328731476e-17,SE,0,0.025028612491827567,0.018149857264089075,0.01949027972784062,0.018987574637049323,0.18567009515069416,1.1487894430190698e-49,SE,0,-0.0015844706597350725,0.027452680266843096,-0.008000446135494065,0.029501378736605664,0.16912495588106566,3.2954887304386316e-41,SE,0,0.002007238779246091,0.01018164136149824,-0.0017957544276702615,0.009947786723286233,0.16144287237645807,1.4092851091624677e-37,SE,0,-0.024605844372316547,0.020227813874580246,-0.02928648029100495,0.01981162623081619,0.11796095640665033,3.159650987735085e-20,SE,0,-0.026613083151562637,0.01741423768950513,-0.027490725863334686,0.017931815354966886,0.039025599010011416,0.013328638621381839,SE,0,0,0
NGC1087,nw,NE,SW,0.005236865832477222,0.017843539862939694,-0.005830520769054799,0.018780060871513824,0.2237956098948138,2.6951016794397905e-36,SW,0,0.0006382427197201429,0.027543239267417224,-0.00928036574411462,0.028566548414819693,0.15817799651235045,2.7647801519508674e-18,SW,0,-0.005916278551879547,0.03268017855796479,-0.019261665644186316,0.035615284780454955,0.15423746409661904,2.1355585372231395e-17,SW,0,-0.0004622773593406053,0.03993712691776886,-0.020698396531726414,0.04163996561219117,0.1820066322515802,4.219990359546118e-24,SW,0,-0.004598623112757079,0.01780001908648692,-0.003449844975059821,0.022277202412426277,0.09761995754034945,3.184377776763677e-07,NE,0,-0.011153144384356769,0.022208253265084816,-0.013431144875131515,0.028974824251890373,0.11466663456865539,8.389813403978564e-10,SW,0,-0.0056991431918178275,0.028353907594426127,-0.014867875762671616,0.036197155746458,0.1558157834949017,9.569093515595705e-18,SW,0,-0.0065545212715996904,0.014507320769481968,-0.009981299900071695,0.016162722610916794,0.09285377901421991,1.4107619559598093e-06,SW,0,-0.0011005200790607482,0.020874704030015952,-0.011418030787611794,0.021969757087170323,0.18330961089687361,1.9460932786451917e-24,SW,0,0.005454001192538942,0.019958798531987065,-0.0014367308875401,0.019811386169702332,0.15976684807058353,1.2230503430166342e-18,SW,0,0,0
NGC1169,nw,NW,SE,-0.004020272175220218,0.004940111977396055,-0.003444904933409987,0.009548534253036324,0.10996992837904015,3.1272888013183293e-11,NW,1,-0.011785754885433836,0.013292017363963606,-0.008827483795151636,0.024939019739587284,0.15728729875734573,1.5229043490755538e-22,NW,1,-0.008868521417029752,0.011019947873662747,-0.0034945451301346964,0.015634383173742758,0.20172806608104799,6.8584128665240885e-37,NW,1,-0.011667649988942753,0.01338548752532373,-0.00510673869634104,0.01874146446641906,0.17868989501714005,5.178729693591751e-29,NW,1,-0.007765482710213619,0.008384530945631454,-0.005382578861741649,0.01919486429714356,0.15861727932174338,6.216988154394226e-23,NW,1,-0.004848249241809535,0.006155258087951707,-4.964019672470954e-05,0.01697813012560111,0.24274942994000978,2.1503597456545826e-53,NW,1,-0.007647377813722536,0.00850762162801203,-0.0016618337629310531,0.02170968504544872,0.18901697171890303,2.0386134981015998e-32,NW,1,0.0029172334684040837,0.002519466896588755,0.00533293866501694,0.028672199263199614,0.06704182863001959,0.00019000267698660427,NW,1,0.00011810489649108263,0.0011010636837605419,0.003720745098810596,0.03181073424672212,0.09327654413565133,3.348785722575114e-08,NW,1,-0.002799128571913001,0.002512041289504219,-0.0016121935662063436,0.010944690450092767,0.03913662692825661,0.08395243974399402,NW,1,10,1
NGC1232,n,NE,SW,0.0401036598803649,0.02010541296550858,0.04552388240975544,0.02068265893652183,0.12302009078722716,1.9068293948894755e-29,NE,1,0.0469112868688096,0.02265638848206691,0.054792102843998956,0.020290112424948787,0.15164716197219247,1.438754297534353e-44,NE,1,0.05115561143694863,0.02408973212224437,0.06066525789478654,0.026019562435745356,0.15283165528822534,2.604706246064603e-45,NE,1,0.05152772473973685,0.02590022219591769,0.059212701707562015,0.02795439328530154,0.11442886063382915,1.4760492475940615e-25,NE,1,0.006807626988444696,0.010912465194729446,0.009268220434243515,0.009287461889704241,0.09973782815246826,1.6168567827776425e-19,NE,1,0.011051951556583728,0.013079246668124697,0.015141375485031097,0.014527141343726077,0.11222517735898632,1.3193821925874454e-24,NE,1,0.011424064859371957,0.016079590751650948,0.01368881929780658,0.017162431250686533,0.05774091195605461,8.009473643722357e-07,NE,1,0.004244324568139033,0.012500540428704214,0.005873155050787581,0.013787148254998943,0.055706921537142545,2.2200415148090257e-06,NE,1,0.004616437870927261,0.016455162803543612,0.0044205988635630635,0.01668128393596043,0.02530509856283681,0.11645092173888939,SW,-1,0.0003721133027882281,0.011171330309639698,-0.0014525561872245178,0.011153207776224859,0.06466433916510082,1.8865631302767523e-08,SW,-1,6,1
NGC1300,n,N,S,0.00014963784344251303,0.007894607876498337,0.001618962495396264,0.007086774228608262,0.11472098000661227,1.0174837602704074e-16,N,1,0.005551359539714384,0.011819522254810666,0.007887733950151167,0.010311750962943969,0.20971741286606693,4.3582806731502895e-55,N,1,0.012784711520109014,0.02219287376310074,0.01722757250323453,0.019969647875808783,0.24460690608352825,5.64282624884302e-75,N,1,0.004578020552806708,0.0199423407807699,0.00905157543462251,0.015696762563330656,0.2558729799668393,4.479320398456056e-82,N,1,0.005401721696271871,0.006731428584415899,0.006268771454754902,0.006223723259462361,0.179952545844592,1.327340053205745e-40,N,1,0.0126350736766665,0.019028855484452878,0.015608610007838267,0.01907104124013907,0.18386471712699767,2.2314102774204536e-42,N,1,0.004428382709364195,0.015707666681716883,0.007432612939226246,0.014267901037777904,0.22650957161997898,2.9004946823634496e-64,N,1,0.00723335198039463,0.013235455530663394,0.009339838553083363,0.014984096116034394,0.10067614092566676,5.675675743467918e-13,N,1,-0.0009733389869076759,0.009926088201842069,0.0011638414844713438,0.010601207530674601,0.17765689825321976,1.3997505335382941e-39,N,1,-0.008206690967302305,0.006331146595729336,-0.00817599706861202,0.00641884766772764,0.014274528130694063,0.9287942707131169,N,1,10,1
NGC1358,ne,NE,SW,0.02549345531605594,0.022987420217122367,0.027038269307955307,0.024753870404498914,0.03389249865823161,0.7039974542341793,NE,1,0.03132947367853006,0.026375933695826432,0.03253143239138752,0.027996216428226167,0.02726073700197554,0.9009070897720047,NE,1,0.02961910615310866,0.025500674117853964,0.032403806283923316,0.029019485148520995,0.04602836555480696,0.32318213598122564,NE,1,0.031803714759547165,0.030860289981565956,0.032636201895813975,0.03276363998672122,0.027332107661212045,0.8992164241778057,NE,1,0.005836018362474119,0.005533761944361192,0.00549316308343221,0.005659318175699705,0.09002980438729717,0.002035507719096853,SW,-1,0.00412565083705272,0.004977655922325894,0.005365536975968009,0.005878422601037955,0.07380011647691588,0.019563830721330226,NE,1,0.006310259443491226,0.009103473832634122,0.00559793258785867,0.009835232527505008,0.101449109865138,0.00032964223531557936,SW,-1,-0.0017103675254213993,0.0031371100595380843,-0.0001276261074642005,0.0033771271193261043,0.17489522787224082,1.0911983481108247e-11,NE,1,0.0004742410810171063,0.006782088706384753,0.00010476950442646007,0.006555618388361572,0.06928092633406037,0.033620151230224125,SW,-1,0.0021846086064385055,0.007535305417584568,0.00023239561189066058,0.005527676781920141,0.1575692866359868,1.5850154617438183e-09,SW,-1,2,1
NGC160,se,NW,SE,0.0032158836273368484,0.005172588655617559,0.003634221904089635,0.004353727122583501,0.038607144877295906,0.4334138902831384,NW,-1,0.016255129873588958,0.017147286884845132,0.012995220720563019,0.012048032062280188,0.06979224746066762,0.014615236033801906,SE,1,0.014381194433594079,0.016080983704589154,0.012948755226436471,0.014866554042131505,0.07075182015789516,0.012743259601718048,SE,1,0.016726700181519494,0.025244019932291334,0.015076432049901495,0.02300955951185375,0.03564560051069469,0.5349908716808768,SE,1,0.01303924624625211,0.015413042648480191,0.009360998816473383,0.00925546745287733,0.0801031086115084,0.00314467437126777,SE,1,0.01116531080625723,0.014203724704532022,0.009314533322346837,0.0120012800449445,0.06276009470477484,0.03729747609032944,SE,1,0.013510816554182646,0.023660696621021365,0.011442210145811859,0.020242274350340237,0.03677082575775941,0.4939068171769989,SE,1,-0.0018739354399948784,0.003389847954189562,-4.646549412654619e-05,0.0069949507277470195,0.1091933124853539,1.2736427545177574e-05,NW,-1,0.00047157030793053685,0.009202127707710556,0.002081211329338476,0.01442430711833884,0.06060257125079796,0.04869848302138444,NW,-1,0.0023455057479254155,0.010759498807646215,0.0021276768234650225,0.00956002664154938,0.05245125370698084,0.12312461759020349,SE,1,4,1
NGC1614,w,W,E,0.030103659825654674,0.03141519952937259,0.0065804959459935695,0.009164191253718016,0.6937890798243477,0.0,E,-1,0.04732602780087337,0.03891263025690442,0.019395947649542677,0.0323687307553627,0.6076170130364984,0.0,E,-1,0.05237070334927481,0.042995011629083354,0.021773743970885436,0.036204319127289955,0.5957498641380732,0.0,E,-1,0.05520237560435007,0.04584545604378506,0.02265332023265926,0.038844548091157005,0.5898400264852676,0.0,E,-1,0.01722236797521869,0.014603584760524996,0.012815451703549106,0.027313757324535757,0.4146712141371362,2.2541097125224822e-169,E,-1,0.022267043523620134,0.017006035707349303,0.015193248024891866,0.03093525325722029,0.4355177432553142,3.81753989013668e-187,E,-1,0.025098715778695393,0.019616030830047308,0.01607282428666569,0.03370724215773941,0.45241771764456024,1.5520607914564412e-202,E,-1,0.005044675548401444,0.004672940924399053,0.002377796321342759,0.004234880565826394,0.4363772651462624,6.240591277475413e-188,E,-1,0.007876347803476704,0.00800635132657644,0.0032573725831165855,0.006675196796348006,0.4404475010775256,1.3153465135440799e-191,E,-1,0.0028316722550752603,0.003944180780910828,0.0008795762617738268,0.00341755045695957,0.3879748140097071,1.427233439027596e-147,E,-1,-10,-1
NGC1645,s,N,S,0.028601607489931055,0.02672784041231651,0.025570015422746104,0.02200173400534561,0.06610849633652668,0.002816637549905711,S,1,0.027813676431406458,0.026286011280464913,0.024134974108172218,0.021650344489455305,0.08116625127252615,0.00010214094752600683,S,1,0.028793415274164583,0.028572344251901326,0.023615486895948796,0.021757061515108374,0.09584682742442517,2.0937460146370787e-06,S,1,0.017197884227462715,0.02245709257055721,0.012934317697196546,0.016785006528811344,0.10475756313561296,1.4431060276631506e-07,S,1,-0.0007879310585245985,0.004175397801680005,-0.001435041314573886,0.004671449534170219,0.10162706967812721,3.7957445165927015e-07,S,1,0.00019180778423352488,0.005978051274320734,-0.0019545285267973072,0.004621910976719179,0.20456250652939892,1.0101607939907484e-27,S,1,-0.01140372326246834,0.008043470858359478,-0.012635697725549556,0.008202823896503095,0.09864627187716092,9.272772935413045e-07,S,1,0.0009797388427581234,0.00469190050248765,-0.0005194872122234212,0.004907865207011113,0.1472801746419176,1.5297734080655884e-14,S,1,-0.010615792203943741,0.006624852055823732,-0.01120065641097567,0.007480305915319753,0.06466038306711476,0.003739190985078873,S,1,-0.011595531046701864,0.008772411438217302,-0.01068116919875225,0.007642832998235038,0.052148358797423786,0.03331347324874812,N,-1,8,1
NGC1677,sw,NE,SW,0.013822536508262923,0.025739778511738247,0.00041574779549506246,0.024156050220147766,0.22624498893671272,9.218509800971689e-23,SW,1,-0.014165166840482454,0.03818282737450899,-0.04603708723721945,0.04144287703137248,0.35246014314559854,2.982980745263645e-55,SW,1,-0.0041544064314340025,0.043768940002786305,-0.040709431847242905,0.04481920642519092,0.3747740757598437,1.5115273809816442e-62,SW,1,-0.04347252660437533,0.05275968425072183,-0.09441517106058685,0.0563027534525594,0.41277720586064026,3.5170098350110934e-76,SW,1,-0.027987703348745376,0.0287577271259552,-0.04645283503271451,0.03113424019092359,0.2712190591980059,1.5473104585291152e-32,SW,1,-0.017976942939696927,0.03318652472910854,-0.041125179642737965,0.03398900183099051,0.298352369518887,2.1470419503520642e-39,SW,1,-0.05729506311263825,0.04178532816315213,-0.0948309188560819,0.04668256641021827,0.3634195689340042,8.485115654666827e-59,SW,1,0.010010760409048452,0.022332750056451876,0.005327655389976544,0.02161680297089265,0.10491030744025164,3.263154713719127e-05,SW,1,-0.029307359763892874,0.0315379701152168,-0.0483780838233674,0.033617956545752045,0.25300765622247545,2.474124026169938e-28,SW,1,-0.039318120172941326,0.031673773234023345,-0.05370573921334394,0.03476954258934209,0.20228047291607482,3.055104102990582e-18,SW,1,10,1
NGC171,n,NE,SW,0.02101157791662584,0.01916427674165063,0.03154144648609585,0.021733530969407885,0.2814347986530744,5.483678576057867e-80,NE,1,0.02496579397923993,0.01958555168984258,0.03408921848198301,0.020299489371014043,0.26170526008272216,4.236464399431146e-69,NE,1,0.025013206407046098,0.01933888225728276,0.032823075529743444,0.01880936170658472,0.2446672663253225,1.6907819586414472e-60,NE,1,0.014791037756992515,0.020262641562262856,0.02335771822693284,0.02102400196684441,0.24638359702938328,2.867709840095496e-61,NE,1,0.003954216062614088,0.00399749771619412,0.0025477719958871604,0.006452778696577277,0.11943701277734213,1.2028780548055996e-14,SW,-1,0.004001628490420255,0.005483314021906828,0.0012816290436475947,0.010445950966670793,0.13779387118102004,2.2539748843135043e-19,SW,-1,-0.006220540159633326,0.007453835628111249,-0.00818372825916301,0.01013137215937012,0.10277303688669527,5.891921723379368e-11,SW,-1,4.741242780616649e-05,0.004809070453452318,-0.0012661429522395657,0.0071402398604294755,0.11679659270876577,5.010573050557316e-14,SW,-1,-0.010174756222247415,0.006736122084266828,-0.01073150025505017,0.008077207817442445,0.06368759321616926,0.00017670285801242428,SW,-1,-0.01022216865005358,0.00759901137835226,-0.009465357302810605,0.009546938307908823,0.06064586312406784,0.00042176252620952046,NE,1,0,0
NGC1744,e,E,W,-0.007459499636337413,0.03801784549424327,-0.011309831890277837,0.04019001969592901,0.046411177432795075,0.0012177013613559433,W,-1,0.046365235729741446,0.03795544628489896,0.05164088877128072,0.04089615780033231,0.06300740361645159,2.4529277408714505e-06,E,1,0.043553160621346884,0.05798063282364528,0.05165810449143155,0.05229586465912648,0.09278009315271776,3.118041633437172e-13,E,1,-0.04601439333861475,0.06677073115216327,-0.03547222175112296,0.06445756060843134,0.07488354621812215,8.970676949317937e-09,E,1,0.05382473536607886,0.03360786734909081,0.06295072066155856,0.03732862713499974,0.09417524506424854,1.220073806358453e-13,E,1,0.0510126602576843,0.05237668313529121,0.06296793638170939,0.050953215881841575,0.10339070360855758,2.5856364262628213e-16,E,1,-0.03855489370227734,0.06269979387088796,-0.024162389860845124,0.060631407532813625,0.09098603190261115,9.436143081527831e-13,E,1,-0.002812075108394564,0.04111172652841367,1.7215720150830405e-05,0.03976182232788975,0.04620897403421464,0.0013169294906569516,E,1,-0.0923796290683562,0.055753642234563174,-0.08711311052240368,0.0545980359441873,0.039948657172727484,0.008259263781726723,E,1,-0.08956755395996163,0.060913907877012036,-0.08713032624255451,0.060626963596751786,0.03986765555638876,0.008474496855609925,E,1,8,1
