name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC674,sw,NE,SW,0.0063150325177860735,0.007461531087764401,0.0024493104022752033,0.009484594627744052,0.2038685945691205,1.0900819487829405e-25,SW,1,0.021491507829798678,0.016603594597620123,0.014843057357901054,0.011488433953010996,0.24738611292993073,1.0720727912276044e-37,SW,1,0.026479866365386812,0.025570746715625724,0.01815806728882571,0.01855783862925091,0.2237078618883379,7.524794019198104e-31,SW,1,0.022165792281115402,0.027915119608378915,0.013341996552508227,0.020162286222183808,0.21735925464077038,3.729743221724511e-29,SW,1,0.015176475312012605,0.015820442724049574,0.01239374695562585,0.013494351449750714,0.11238150448124716,4.4023789020637124e-08,SW,1,0.02016483384760074,0.024920254497786277,0.015708756886550504,0.02112391666708113,0.12742986191336117,2.8639064044915115e-10,SW,1,0.015850759763329326,0.027207796451033252,0.010892686150233024,0.02245374499752533,0.1311791789871422,7.4070143901652e-11,SW,1,0.004988358535588134,0.009744677093451663,0.0033150099309246553,0.008638534596279026,0.10967169494989094,1.0187750467679852e-07,SW,1,0.0006742844513167227,0.012393313334840398,-0.0015010608053928262,0.010466805350900355,0.10910137335941313,1.2125204941088486e-07,SW,1,-0.004314074084271411,0.005747320587560468,-0.004816070736317481,0.005149776216352335,0.045869703933237964,0.10376044549758118,SW,1,10,1
IC776,sw,NW,SE,-0.021031799162212157,0.08300972996566537,-0.02589116940417747,0.07610195591231567,0.061952400996789884,0.017441690182568158,SE,0,-0.03110921554992954,0.09280929677690038,-0.042326905312131013,0.09056295574155337,0.0687639778532976,0.005842835604596987,SE,0,-0.12031428606452119,0.10698492537524991,-0.13960856988989911,0.09931542847549711,0.08789153118599438,0.000147556697029523,SE,0,-0.06337233983306442,0.13343004897570365,-0.08355492153223153,0.13048500530635293,0.08002896769308769,0.000746331073335593,SE,0,-0.010077416387717385,0.08829844238432998,-0.016435735907953542,0.09153630144883554,0.05347793869446346,0.05802364952043985,SE,0,-0.09928248690230904,0.10138387910642972,-0.11371740048572164,0.09625754004037093,0.0767832143380667,0.0013939938354788188,SE,0,-0.04234054067085227,0.13021149981573454,-0.05766375212805405,0.1283276112679063,0.06497356731626562,0.010893913735100276,SE,0,-0.08920507051459164,0.1090039014827115,-0.0972816645777681,0.10963949153438038,0.05328024830988169,0.059550473463221884,SE,0,-0.03226312428313489,0.13776637566989802,-0.041228016220100513,0.13758704251034815,0.037843587905651926,0.33455242643600663,SE,0,0.05694194623145676,0.1268343271402638,0.05605364835766759,0.12951701299140142,0.026599442970358544,0.7661424156482463,SE,0,0,0
IRAS03056+2034,ne,N,S,0.026659534294563143,0.02356999402344601,0.026879154049364386,0.026542884575736957,0.12015810276679842,2.2543482969451764e-08,N,1,0.0247716297163617,0.02511928896834022,0.025887875272772778,0.030826668408100687,0.10513833992094862,1.656882839583503e-06,N,1,0.030850888979566015,0.03224223852305455,0.03171767100801999,0.03895446974222489,0.11541501976284585,9.321536637824502e-08,N,1,0.024937155861186652,0.027345601375136558,0.026024059921764427,0.033867131695702546,0.1067193675889328,1.0830663966384366e-06,N,1,-0.0018879045782014432,0.005170971232677235,-0.000991278776591607,0.007729241747727371,0.06719367588932806,0.006602156493805432,N,1,0.004191354685002872,0.010469062466546254,0.004838516958655602,0.015323052341408424,0.07035573122529644,0.0038058782450213916,N,1,-0.0017223784333764917,0.00713729293447879,-0.0008550941275999598,0.010168350008946371,0.07193675889328063,0.002862207370613306,N,1,0.006079259263204315,0.008657898110949677,0.005829795735247209,0.00955712875766368,0.08142292490118577,0.00045310781312761083,S,-1,0.00016552614482495152,0.005357093611287363,0.0001361846489916471,0.005307612669016616,0.04980237154150197,0.08676607542638104,S,-1,-0.005913733118379364,0.007233469832625895,-0.005693611086255561,0.007315591744715277,0.028458498023715414,0.6851441495767081,N,1,6,1
NGC1,sw,N,S,0.02001277000605873,0.02083224331307709,0.012612197302689946,0.014950919908761124,0.28727883882547023,8.518999482136693e-44,S,1,0.024333444011937422,0.022410474224222623,0.014047226772128225,0.015595999734165183,0.36936997857242476,7.9832459365229e-73,S,1,0.028706065636288868,0.03036700950525967,0.015383627424991782,0.02029071357410934,0.37188606334165925,7.720400548820985e-74,S,1,0.025826402791460642,0.02932997353280125,0.009588828896332868,0.017903497436523065,0.45673630276417126,1.487581476215519e-112,S,1,0.004320674005878693,0.0067981303735361025,0.0014350294694382795,0.005189228853116356,0.35628661952881874,1.0721550631655092e-67,S,1,0.008693295630230139,0.011639350944882505,0.0027714301223018345,0.006723994566801273,0.3913321865847319,7.034046080342872e-82,S,1,0.005813632785401914,0.01070032888674519,-0.003023368406357078,0.0058242697890322215,0.5188678182051272,7.630091232493199e-147,S,1,0.0043726216243514466,0.010449969078356795,0.0013364006528635553,0.007062534185433113,0.24593742471820837,3.9073771796374344e-32,S,1,0.0014929587795232209,0.009475382460618601,-0.0044583978757953575,0.005598773132415534,0.4349713242410539,9.982134857326119e-102,S,1,-0.0028796628448282255,0.00411316888874572,-0.005794798528658913,0.005755727904413091,0.2435798279313585,1.6879856464732648e-31,S,1,10,1
NGC1012,se,W,E,0.02016899310985368,0.03760551180667227,0.011085116150032902,0.03753663722535128,0.09958849986463894,1.191304231012869e-12,E,1,0.012901890410512463,0.06331338384027384,-0.005532316939637123,0.04326265220190354,0.12532929603345067,8.67757087618007e-20,E,1,0.025147364159385042,0.06602909548635703,0.009862609451445516,0.05302943005101755,0.09063347848335924,1.4995909633404437e-10,E,1,0.008254297785474155,0.07102308214749616,-0.007442061079064464,0.05831046120627475,0.10157860214343206,3.841827919031622e-13,E,1,-0.007267102699341218,0.05232957804680236,-0.016617433089670026,0.028070071513250163,0.13060969405892212,1.8734588074281752e-21,E,1,0.004978371049531361,0.055742562157797756,-0.0012225066985873862,0.038103169049994924,0.0942430231999706,2.255681330807554e-11,E,1,-0.011914695324379526,0.05893882902798114,-0.018527177229097365,0.04245226503672012,0.09764040402925805,3.557991310876805e-12,E,1,0.012245473748872578,0.03656565605126861,0.015394926391082638,0.03642039436897091,0.036613317647584,0.043777956124526396,W,-1,-0.004647592625038309,0.04766835965193182,-0.0019097441394273409,0.04177229937544933,0.06413368230865407,1.685025961542277e-05,W,-1,-0.016893066373910887,0.044271120867682284,-0.01730467053050998,0.044036206270666435,0.02398404908760124,0.382238298286296,E,1,6,1
NGC1042,s,NE,SW,0.004117390454826803,0.012181488369796623,0.004373721373849548,0.011655107891667894,0.034918478260869565,0.5819853245602408,NE,-1,0.02617416340133101,0.02021726922060442,0.02634875384440723,0.022080754540931603,0.0645121635610766,0.03413468571968643,NE,-1,0.012299775275740171,0.017992586942873253,0.014152443984736843,0.018764497488717495,0.055305383022774324,0.09967849689070298,NE,-1,0.012989305654048001,0.034422297869780204,0.012663703072272861,0.03746683073971517,0.07510998964803313,0.008114222488845562,SW,1,0.022056772946504207,0.019367173422696265,0.021975032470557685,0.02080379932377098,0.059594979296066254,0.06175036203828632,SW,1,0.008182384820913368,0.015074660033049537,0.009778722610887296,0.016485266686924422,0.054774844720496894,0.10551094838714435,NE,-1,0.008871915199221198,0.03437508099960037,0.008289981698423314,0.036399336481863005,0.06966873706004141,0.017433329970312363,SW,1,-0.01387438812559084,0.01128612863370238,-0.012196309859670388,0.009632680460457099,0.09816252587991718,0.00016813689315874517,NE,-1,-0.013184857747283008,0.018305862395810835,-0.01368505077213437,0.01893503309664083,0.02929606625258799,0.7865498970783306,SW,1,0.000689530378307831,0.02454521689420997,-0.0014887409124639817,0.023475186216382848,0.05695522774327122,0.08326397774878601,SW,1,0,0
NGC1058,nw,NE,SW,0.034641034301279315,0.037388910794298964,0.03188831939603377,0.035989887551236784,0.06677676486330839,1.7991014290932431e-06,SW,0,0.04094410148789539,0.03632490683472399,0.03736642355307682,0.034725502257247964,0.0939126833578768,2.2404745953349294e-12,SW,0,0.05100684737934632,0.044277358427269084,0.0477545703885501,0.04230725797871323,0.08047247037002243,3.3481578233405225e-09,SW,0,0.0302800460757215,0.041496714593068265,0.027153314397652915,0.039920266554235334,0.08062645023629947,3.098842056069261e-09,SW,0,0.006303067186616071,0.0044606045479478945,0.005478104157043053,0.004746029882938974,0.08515988709387422,2.9747776690613165e-10,SW,0,0.016365813078067,0.00805655452282363,0.015866250992516328,0.007682709630787324,0.06013686269703461,2.4874325509636707e-05,SW,0,-0.004360988225557819,0.006578465026642563,-0.004735004998380853,0.007129393945047516,0.05607303850906843,0.0001084032919263842,SW,0,0.01006274589145093,0.009264998252790304,0.010388146835473275,0.008737490067127852,0.03246175544513246,0.07344098969634509,NE,0,-0.01066405541217389,0.007317250724520522,-0.010213109155423906,0.0075193913973051925,0.02828304257579594,0.16214776633693623,NE,0,-0.02072680130362482,0.005883469658132155,-0.020601255990897183,0.0062016010893854645,0.020092765351896358,0.5475032049135615,NE,0,0,0
NGC1068,w,NW,SE,-0.030504109101492472,0.021324077051557616,-0.033394959944165754,0.024981651569359685,0.05918762088974855,0.0011813511483287737,SE,-1,-0.022876479609363228,0.023713892469700914,-0.023427882297550672,0.030428424088534228,0.04686058622228835,0.01878073482476503,SE,-1,-0.05144973263429114,0.03822084484677551,-0.05611838502972224,0.04014758941516817,0.06034816247582205,0.0008808904713647629,SE,-1,-0.02135780913308551,0.026286618966098258,-0.0245180550759706,0.028322330337501447,0.08774239944452711,1.650619499140801e-07,SE,-1,0.007627629492129244,0.022082796238150633,0.009967077646615084,0.03272663827066466,0.10741705103407231,4.8718990038179277e-11,NW,1,-0.020945623532798666,0.022245307661447607,-0.022723425085556484,0.02626853090099439,0.08808461042503596,1.4532904716711518e-07,SE,-1,0.009146299968406962,0.021590374528706095,0.00887690486819516,0.0288535015150829,0.20809403362594853,2.154257232389819e-40,SE,-1,-0.02857325302492791,0.022153646714090168,-0.03269050273217157,0.02831772449143705,0.0944899072558647,1.2233246733725173e-08,SE,-1,0.0015186704762777173,0.006825112750100641,-0.0010901727784199246,0.013962360834434941,0.27986162773396817,4.074174671740993e-73,SE,-1,0.03009192350120563,0.018470966917883684,0.031600329953751644,0.02167193038172992,0.04514457174031642,0.026233516802285514,NW,1,-6,-1
NGC1073,sw,NW,SE,-0.004629126576964724,0.0165592050444743,-0.01372771368467214,0.014306735367441679,0.23448486701314583,2.975100004803679e-79,SE,0,0.018366616754700096,0.02181614572857792,0.007552346011307842,0.019393345819573627,0.2675022928767961,2.6049312967813784e-103,SE,0,0.02036738851052421,0.026798420701540242,0.00575074009458927,0.023519361880581704,0.28829104249464993,3.6380326213405004e-120,SE,0,-0.006248926587980235,0.035717432589670646,-0.021753785473571305,0.033619896421342325,0.24854784469581168,4.271714305071455e-89,SE,0,0.02299574333166482,0.013615715226052013,0.021280059695979982,0.01508074699184391,0.10791806786915316,5.3312268233452254e-17,SE,0,0.024996515087488937,0.01815692717534372,0.01947845377926141,0.018984716267255643,0.18465301131152553,3.9123275158389605e-49,SE,0,-0.0016198000110155106,0.027459213808572552,-0.008026071788899166,0.029499504676198097,0.16875573219199022,4.541047521870553e-41,SE,0,0.0020007717558241144,0.010178420579057624,-0.0018016059167185717,0.0099462220590208,0.16111280953836749,1.8669417839801597e-37,SE,0,-0.024615543342680332,0.020220987598426107,-0.029306131484879146,0.019816808189907612,0.1183124426780801,2.3573995724143972e-20,SE,0,-0.026616315098504446,0.01741387635245882,-0.027504525568160576,0.01794435392803378,0.03882604708040355,0.014432876951332286,SE,0,0,0
NGC1087,nw,NE,SW,0.005273411236475131,0.017836806225345128,-0.0058108922304152665,0.018784202060259717,0.22390043173232596,1.9898719475067364e-36,SW,0,0.000701808115277969,0.027538466141257947,-0.00927255822962224,0.02855344621807971,0.15840079150926425,2.172539387348128e-18,SW,0,-0.005830454814713448,0.03268320038539881,-0.019245121894270432,0.03560997941677624,0.1543263176830365,1.9377542679149537e-17,SW,0,-0.0003826426126418964,0.03994771335023686,-0.020662138315376225,0.04164655730940302,0.18258792048929665,3.020761902189905e-24,SW,0,-0.004571603121197161,0.017783412751444985,-0.0034616659992069733,0.0222653807002952,0.09764458535707861,3.0700758489823034e-07,NE,0,-0.011103866051188578,0.022208510831161595,-0.013434229663855166,0.028960885768085944,0.11471037956466991,8.098669767043566e-10,SW,0,-0.005656053849117027,0.028361715833288306,-0.014851246084960959,0.036185766117918274,0.1551481831264616,1.2832129851210293e-17,SW,0,-0.006532262929991417,0.014513147310701323,-0.009972563664648193,0.016161517522535796,0.09307541824069077,1.287523993572022e-06,SW,0,-0.0010844507279198653,0.020886218418878652,-0.011389580085753984,0.02197923785827152,0.1828791149487318,2.156395027128621e-24,SW,0,0.005447812202071552,0.019979281628972095,-0.0014170164211057925,0.01980585114997014,0.15824901061341967,2.516556548709753e-18,SW,0,0,0
NGC1169,nw,NW,SE,-0.004013096169115227,0.004937960175693189,-0.003444904933409987,0.009548534253036324,0.10875832416911047,5.3960000980951324e-11,NW,1,-0.011766197800480018,0.013286421214594411,-0.008827483795151636,0.024939019739587284,0.15561757316104594,4.251798058289941e-22,NW,1,-0.008852968457694182,0.011014816310779699,-0.0034945451301346964,0.015634383173742758,0.20005355342741934,2.5317553918677268e-36,NW,1,-0.01164871121426064,0.01337925029710956,-0.00510673869634104,0.01874146446641906,0.17707474187438904,1.5976428730093882e-28,NW,1,-0.007753101631364791,0.008381088527001592,-0.005382578861741649,0.01919486429714356,0.1570375504032258,1.6493184224976104e-22,NW,1,-0.004839872288578955,0.006152228481059356,-4.964019672470954e-05,0.01697813012560111,0.24107108764051807,1.0582613175376496e-52,NW,1,-0.007635615045145413,0.008503467400398115,-0.0016618337629310531,0.02170968504544872,0.18735299059139784,6.893225950249508e-32,NW,1,0.002913229342785836,0.0025186454130068873,0.00533293866501694,0.028672199263199614,0.06759521245723363,0.00015941688690727877,NW,1,0.00011748658621937828,0.0011003720519264337,0.003720745098810596,0.03181073424672212,0.09359248991935484,2.953337096488257e-08,NW,1,-0.0027957427565664574,0.0025108231678295867,-0.0016121935662063436,0.010944690450092767,0.03876132163367547,0.08892079905704765,NW,1,10,1
NGC1232,n,NE,SW,0.04011529373336377,0.020116127493026978,0.04553494546019833,0.020680049888607374,0.12261674555798854,3.2505564346906266e-29,NE,1,0.04691710801981771,0.02266159459395622,0.054804088816370576,0.020284897824718453,0.15196419304511113,1.085880802207295e-44,NE,1,0.0511848618041468,0.024090484330373505,0.06068732889291131,0.02601016257565933,0.15290662301931288,2.6667216278258252e-45,NE,1,0.051564728213920566,0.02589952674824688,0.059225911101519015,0.027950227012547877,0.11400006543789758,2.4379184925546718e-25,NE,1,0.006801814286453943,0.010918227366633523,0.00926914335617225,0.009286519451504471,0.09971876199781073,1.6910027581583828e-19,NE,1,0.011069568070783038,0.013071803276710137,0.015152383432712984,0.014528636671587264,0.11199820418529197,1.725229611560756e-24,NE,1,0.011449434480556797,0.01607863394864218,0.013690965641320683,0.017169070016924085,0.05651722114240488,1.4875235529727323e-06,NE,1,0.004267753784329096,0.01249706837069235,0.005883240076540734,0.013780638075878584,0.05584223751223337,2.084904245992056e-06,NE,1,0.004647620194102854,0.016459370767572173,0.004421822285148432,0.01667997386305075,0.025840618131350426,0.10355184869311931,SW,-1,0.0003798664097737589,0.011167092702438113,-0.0014614177913923015,0.0111558658849493,0.06485475478804541,1.7279596951380587e-08,SW,-1,6,1
NGC1300,n,N,S,0.0025925094196217607,0.007840403503391082,0.004042668613688676,0.007130070647649077,0.11281152244265255,3.4447491764663194e-16,N,1,0.007993546380537734,0.01165609312342645,0.010311440068443579,0.010257310735498031,0.21111756047624872,7.439618489476722e-56,N,1,0.015220987408241656,0.021946885229237215,0.019651278621526942,0.019762848859567916,0.2450021386370705,2.9150803461561487e-75,N,1,0.007018015216909354,0.01972216824940894,0.011475281552914923,0.015510091582181362,0.2569299601015371,8.332948734069637e-83,N,1,0.005401036960915973,0.006727809518528237,0.006268771454754902,0.006223723259462361,0.17946088963577367,2.096887692572946e-40,N,1,0.012628477988619895,0.019019713880412698,0.015608610007838267,0.01907104124013907,0.18435746837517591,1.2570647616930292e-42,N,1,0.004425505797287593,0.01569931669525166,0.007432612939226246,0.014267901037777904,0.2266288561426685,2.2811781766575434e-64,N,1,0.007227441027703923,0.013229653082927414,0.009339838553083363,0.014984096116034394,0.10108607998688882,4.4141537496900123e-13,N,1,-0.0009755311636283799,0.00992088545718844,0.0011638414844713438,0.010601207530674601,0.17783763616351478,1.1092481166511099e-39,N,1,-0.008202972191332302,0.006328883735389645,-0.00817599706861202,0.00641884766772764,0.014174104302168,0.9322172613542766,N,1,10,1
NGC1358,ne,NE,SW,0.02549345531605594,0.022987420217122367,0.027038269307955307,0.024753870404498914,0.03389249865823161,0.7039974542341793,NE,1,0.03132947367853006,0.026375933695826432,0.03253143239138752,0.027996216428226167,0.02726073700197554,0.9009070897720047,NE,1,0.02961910615310866,0.025500674117853964,0.032403806283923316,0.029019485148520995,0.04602836555480696,0.32318213598122564,NE,1,0.031803714759547165,0.030860289981565956,0.032636201895813975,0.03276363998672122,0.027332107661212045,0.8992164241778057,NE,1,0.005836018362474119,0.005533761944361192,0.00549316308343221,0.005659318175699705,0.09002980438729717,0.002035507719096853,SW,-1,0.00412565083705272,0.004977655922325894,0.005365536975968009,0.005878422601037955,0.07380011647691588,0.019563830721330226,NE,1,0.006310259443491226,0.009103473832634122,0.00559793258785867,0.009835232527505008,0.101449109865138,0.00032964223531557936,SW,-1,-0.0017103675254213993,0.0031371100595380843,-0.0001276261074642005,0.0033771271193261043,0.17489522787224082,1.0911983481108247e-11,NE,1,0.0004742410810171063,0.006782088706384753,0.00010476950442646007,0.006555618388361572,0.06928092633406037,0.033620151230224125,SW,-1,0.0021846086064385055,0.007535305417584568,0.00023239561189066058,0.005527676781920141,0.1575692866359868,1.5850154617438183e-09,SW,-1,2,1
NGC160,se,NW,SE,0.0032235417909785764,0.005174939383204001,0.003634221904089635,0.004353727122583501,0.03722334004024145,0.4966520109555407,NW,-1,0.01628604567676719,0.017150656864433192,0.012995220720563019,0.012048032062280188,0.07142857142857142,0.012524779990578222,SE,1,0.01441261418046307,0.016081649513828518,0.012948755226436471,0.014866554042131505,0.07243460764587525,0.010844627469120736,SE,1,0.016780576977080765,0.025240737416117556,0.015076432049901495,0.02300955951185375,0.03621730382293763,0.5323563559612365,SE,1,0.013062503885788612,0.015419804820513623,0.009360998816473383,0.00925546745287733,0.08048289738430583,0.0031853104166073096,SE,1,0.011189072389484495,0.014207953307370002,0.009314533322346837,0.0120012800449445,0.06438631790744467,0.03244020418814278,SE,1,0.01355703518610219,0.023661998790416007,0.011442210145811859,0.020242274350340237,0.03722334004024145,0.4966520109555407,SE,1,-0.0018734314963041187,0.0033923244398048535,-4.646549412654619e-05,0.0069949507277470195,0.10865191146881288,1.5752347559405766e-05,NW,-1,0.0004945313003135778,0.009197021397595604,0.002081211329338476,0.01442430711833884,0.059356136820925554,0.06025397512013407,NW,-1,0.0023679627966176967,0.010758590172562582,0.0021276768234650225,0.00956002664154938,0.05130784708249497,0.14605538299370435,SE,1,4,1
NGC1614,w,W,E,0.030103659825654674,0.03141519952937259,0.0065804959459935695,0.009164191253718016,0.6937890798243477,0.0,E,-1,0.04732602780087337,0.03891263025690442,0.019395947649542677,0.0323687307553627,0.6076170130364984,0.0,E,-1,0.05237070334927481,0.042995011629083354,0.021773743970885436,0.036204319127289955,0.5957498641380732,0.0,E,-1,0.05520237560435007,0.04584545604378506,0.02265332023265926,0.038844548091157005,0.5898400264852676,0.0,E,-1,0.01722236797521869,0.014603584760524996,0.012815451703549106,0.027313757324535757,0.4146712141371362,2.2541097125224822e-169,E,-1,0.022267043523620134,0.017006035707349303,0.015193248024891866,0.03093525325722029,0.4355177432553142,3.81753989013668e-187,E,-1,0.025098715778695393,0.019616030830047308,0.01607282428666569,0.03370724215773941,0.45241771764456024,1.5520607914564412e-202,E,-1,0.005044675548401444,0.004672940924399053,0.002377796321342759,0.004234880565826394,0.4363772651462624,6.240591277475413e-188,E,-1,0.007876347803476704,0.00800635132657644,0.0032573725831165855,0.006675196796348006,0.4404475010775256,1.3153465135440799e-191,E,-1,0.0028316722550752603,0.003944180780910828,0.0008795762617738268,0.00341755045695957,0.3879748140097071,1.427233439027596e-147,E,-1,-10,-1
NGC1645,s,N,S,0.02857952498666619,0.026717162518162883,0.025570015422746104,0.02200173400534561,0.0656762121550854,0.0030535537747356316,S,1,0.027788721435853855,0.026278050873662747,0.024134974108172218,0.021650344489455305,0.08048967203896781,0.00011948768476923066,S,1,0.028765073703031246,0.02856368446360231,0.023615486895948796,0.021757061515108374,0.09535732916014607,2.385603535000985e-06,S,1,0.017183271246850144,0.022446020594310265,0.012934317697196546,0.016785006528811344,0.10421993238894647,1.6882944840583217e-07,S,1,-0.0007908035508123373,0.004173637730430928,-0.001435041314573886,0.004671449534170219,0.10086512340033467,4.731424432310035e-07,S,1,0.00018554871636505555,0.005976955828657013,-0.0019545285267973072,0.004621910976719179,0.20388865177597573,1.4465299290402547e-27,S,1,-0.011396253739816046,0.008040647594985855,-0.012635697725549556,0.008202823896503095,0.09913758646153012,7.935861448989592e-07,S,1,0.0009763522671773929,0.004691420851422704,-0.0005194872122234212,0.004907865207011113,0.14710620626113585,1.6215074775467012e-14,S,1,-0.01060545018900371,0.006626750913264524,-0.01120065641097567,0.007480305915319753,0.06492829028040295,0.003534357951115692,S,1,-0.011581802456181102,0.008774664765991633,-0.01068116919875225,0.007642832998235038,0.051853206782784246,0.034785435160963,N,-1,8,1
NGC1677,sw,NE,SW,0.013822536508262923,0.025739778511738247,0.00041574779549506246,0.024156050220147766,0.22624498893671272,9.218509800971689e-23,SW,1,-0.014165166840482454,0.03818282737450899,-0.04603708723721945,0.04144287703137248,0.35246014314559854,2.982980745263645e-55,SW,1,-0.0041544064314340025,0.043768940002786305,-0.040709431847242905,0.04481920642519092,0.3747740757598437,1.5115273809816442e-62,SW,1,-0.04347252660437533,0.05275968425072183,-0.09441517106058685,0.0563027534525594,0.41277720586064026,3.5170098350110934e-76,SW,1,-0.027987703348745376,0.0287577271259552,-0.04645283503271451,0.03113424019092359,0.2712190591980059,1.5473104585291152e-32,SW,1,-0.017976942939696927,0.03318652472910854,-0.041125179642737965,0.03398900183099051,0.298352369518887,2.1470419503520642e-39,SW,1,-0.05729506311263825,0.04178532816315213,-0.0948309188560819,0.04668256641021827,0.3634195689340042,8.485115654666827e-59,SW,1,0.010010760409048452,0.022332750056451876,0.005327655389976544,0.02161680297089265,0.10491030744025164,3.263154713719127e-05,SW,1,-0.029307359763892874,0.0315379701152168,-0.0483780838233674,0.033617956545752045,0.25300765622247545,2.474124026169938e-28,SW,1,-0.039318120172941326,0.031673773234023345,-0.05370573921334394,0.03476954258934209,0.20228047291607482,3.055104102990582e-18,SW,1,10,1
NGC171,n,NE,SW,0.02101157791662584,0.01916427674165063,0.03154144648609585,0.021733530969407885,0.2814347986530744,5.483678576057867e-80,NE,1,0.02496579397923993,0.01958555168984258,0.03408921848198301,0.020299489371014043,0.26170526008272216,4.236464399431146e-69,NE,1,0.025013206407046098,0.01933888225728276,0.032823075529743444,0.01880936170658472,0.2446672663253225,1.6907819586414472e-60,NE,1,0.014791037756992515,0.020262641562262856,0.02335771822693284,0.02102400196684441,0.24638359702938328,2.867709840095496e-61,NE,1,0.003954216062614088,0.00399749771619412,0.0025477719958871604,0.006452778696577277,0.11943701277734213,1.2028780548055996e-14,SW,-1,0.004001628490420255,0.005483314021906828,0.0012816290436475947,0.010445950966670793,0.13779387118102004,2.2539748843135043e-19,SW,-1,-0.006220540159633326,0.007453835628111249,-0.00818372825916301,0.01013137215937012,0.10277303688669527,5.891921723379368e-11,SW,-1,4.741242780616649e-05,0.004809070453452318,-0.0012661429522395657,0.0071402398604294755,0.11679659270876577,5.010573050557316e-14,SW,-1,-0.010174756222247415,0.006736122084266828,-0.01073150025505017,0.008077207817442445,0.06368759321616926,0.00017670285801242428,SW,-1,-0.01022216865005358,0.00759901137835226,-0.009465357302810605,0.009546938307908823,0.06064586312406784,0.00042176252620952046,NE,1,0,0
NGC1744,e,E,W,-0.007449294405873616,0.03801874787214314,-0.011318897357069755,0.04018762310606888,0.04680829497996004,0.0010799738962949245,W,-1,0.046395918323145977,0.037918691720921646,0.05160869682735835,0.040933394605979945,0.06270883905670459,2.782078842739637e-06,E,1,0.043572059052385585,0.05797862876229839,0.05163685417107067,0.052302940819951,0.09235973316703516,3.9837083882550056e-13,E,1,-0.04602142562336101,0.06677925787715695,-0.03546828562944831,0.0644485299693866,0.0750308802636032,8.323508339460785e-09,E,1,0.05384521272901959,0.03359151183622605,0.0629275941844281,0.0373476055639648,0.09397770436378067,1.452372890133178e-13,E,1,0.0510213534582592,0.052381901958907164,0.06295575152814042,0.05095072593458995,0.10302995943905292,3.1887336189104383e-16,E,1,-0.0385721312174874,0.06270090507978356,-0.02414938827237855,0.0606272853215982,0.09111627643290436,8.890659434578105e-13,E,1,-0.002823859270760391,0.041111993831376877,2.815734371231944e-05,0.03976113708547289,0.04640388807858619,0.0012298969810875333,E,1,-0.09241734394650698,0.05571829456604007,-0.08707698245680666,0.05463082600435916,0.04003800119226164,0.00809379695206196,E,1,-0.0895934846757466,0.0609040124617905,-0.08710513980051898,0.060635939350052744,0.04016908125417678,0.007808880979648505,E,1,8,1
