name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
PGC38268,nw,W,E,0.013446616106203521,0.02893095720022247,0.01780168486885453,0.02876641864979245,0.09059558234486538,0.002185008941899191,W,1,0.024852236872541567,0.03249464313515199,0.03329497094335311,0.0306936797936603,0.12309515797122597,6.940221075468217e-06,W,1,-0.0843282981876466,0.05896979804685018,-0.07997134117362051,0.060472745211148066,0.04219018490778435,0.44125240168954954,W,1,0.011405620766338038,0.02693918101158197,0.015493286074498583,0.027597144489319797,0.09738704960555587,0.0007590795508143049,W,1,-0.09777491429385012,0.05784386615255242,-0.09777302604247504,0.060441630739651406,0.03851823615425163,0.5576585158282424,W,1,-0.10918053506018816,0.05729417410392811,-0.11326631211697362,0.058725842075206404,0.06705103502497103,0.04705827718855093,E,-1,4,1
PGC38908,sw,NE,SW,0.020427837505155394,0.013702197188413898,0.01078941800416116,0.01272897755554786,0.3504064386317907,8.86382408959264e-28,SW,1,0.035563034941054894,0.014285101274169916,0.021090350372585994,0.014891362229164748,0.4358148893360161,5.1911102439996016e-43,SW,1,0.03212788553846829,0.018443016973574453,0.01832041528051077,0.019959554245241,0.3497907444668008,1.5638167791393913e-27,SW,1,0.015135197435899497,0.008921444086778177,0.010300932368424836,0.008562461442830387,0.2609456740442656,2.0233090458297045e-15,SW,1,0.011700048033312893,0.013953955001625837,0.0075309972763496135,0.016132887357906796,0.19606841046277665,6.788901032659602e-09,SW,1,-0.0034351494025866036,0.010600792392559734,-0.002769935092075223,0.01198445173345217,0.05917505030181087,0.32841483693511847,NE,-1,4,1
PGC39728,s,N,S,-0.008833035388467242,0.019919045663100772,-0.012281979443038464,0.022294844210361688,0.0975177304964539,0.009334046333246917,S,1,-0.004840653928118521,0.022926405156909385,-0.010662299870384511,0.02367188144522437,0.13120567375886524,0.0001191120028741311,S,1,-0.025181251879829437,0.029522368756941208,-0.03348921004582357,0.03300934478495268,0.16666666666666666,2.9603401987333835e-07,S,1,0.003992381460348721,0.00676165468454763,0.0016196795726539542,0.006282899497095051,0.18617021276595744,5.880563380304033e-09,S,1,-0.0163482164913622,0.012590183228762122,-0.02120723060278511,0.014144072003193913,0.1879432624113475,4.028624763521718e-09,S,1,-0.020340597951710917,0.011066395939641255,-0.022826910175439065,0.013335332363392719,0.10460992907801418,0.004150001355211512,S,1,6,1
PGC46767,ne,E,W,0.022751231669862843,0.015963174541814378,0.019840491158392495,0.012513177797540605,0.11165445538165229,2.3367679593491956e-07,W,-1,0.027499249224057092,0.020976921092720688,0.024640267298969752,0.017858410534983583,0.08212275319801642,0.0003509352511153451,W,-1,0.024918085405772835,0.02172923258180083,0.021596970522988986,0.018288776770494987,0.06883553483939182,0.004555472441360027,W,-1,0.004748017554194247,0.006718765332637594,0.004799776140577253,0.0075892029036208316,0.028169721969888758,0.6788406183849195,E,1,0.0021668537359099886,0.009049477204051526,0.001756479364596492,0.008688372082641399,0.04575074583153391,0.13411627359196696,W,-1,-0.002581163818284259,0.006679266986172714,-0.0030432967759807614,0.005770772906778606,0.04586243441398242,0.13234639092356137,W,-1,-4,-1
PGC49906,w,W,E,0.029940080287655213,0.024839031727696404,0.014741113443400806,0.021840860856677385,0.27472238249972164,2.837336615817955e-15,E,-1,0.023186693417566483,0.031025445146067285,0.001460410457931523,0.024435046607905724,0.32544261896808285,2.21550959152115e-21,E,-1,-0.0023255717960467006,0.04286092509823513,-0.029341423985933035,0.046963337502811155,0.2434125947746161,4.6404170843715335e-12,E,-1,-0.006753386870088735,0.020685948764798838,-0.013280702985469284,0.01894803830218016,0.1497464241246318,7.917761441318357e-05,E,-1,-0.03226565208370192,0.036792394813463254,-0.04408253742933384,0.04247281338416408,0.1193325032645996,0.003155857685815992,E,-1,-0.025512265213613185,0.03484236844761094,-0.030801834443864556,0.04009991706619789,0.09788231245001873,0.02570099754233677,E,-1,-6,-1
PGC55750,nw,W,E,0.024610665352017173,0.02793758536995219,0.025806129740092425,0.02936958529945575,0.039110333995199004,0.15588344707160595,W,1,0.03726024553214574,0.029890887171443083,0.04297384046368075,0.03352085307388568,0.08188883620306434,3.0032214632794065e-05,W,1,-0.04370846986390604,0.04574180899517578,-0.03628107270834538,0.049907007873402305,0.07911122306848828,6.28716409066774e-05,W,1,0.012649580180128569,0.020717480414386653,0.017167710723588324,0.024256861019775307,0.09518566813857689,6.138239872555339e-07,W,1,-0.06831913521592319,0.04371295532804909,-0.06208720244843781,0.0462686919900231,0.06385028005808613,0.002311581954860423,W,1,-0.08096871539605177,0.03917157002808692,-0.07925491317202613,0.03936311895865362,0.027161188987345524,0.5656415213843878,W,1,6,1
PGC56010,ne,NE,SW,-0.011286206260262195,0.03290602585867656,-0.008416748519315136,0.032243047262865476,0.042349243113574325,0.26560886561523284,NE,1,0.017044812030596768,0.04120728035160086,0.018703838858086616,0.040840574411578366,0.029131441806601044,0.7230994841547875,NE,1,-0.05892113517118655,0.06912845643826798,-0.056879670150129215,0.06749168178807907,0.0259657539912317,0.8376672717952334,NE,1,0.028331018290858965,0.029568555380676226,0.02712058737740175,0.026906062824908525,0.04327901397965092,0.2429035562393708,SW,-1,-0.04763492891092435,0.05898583528419913,-0.04846292163081409,0.05729393733899286,0.01964513193812557,0.9794831890483034,SW,-1,-0.07596594720178332,0.05388457489782267,-0.07558350900821582,0.055496134780918326,0.026619240631979485,0.8170719309660862,NE,1,2,1
PGC57931,se,N,S,0.016158146372377977,0.04051087722116551,0.018519505268380445,0.03925967842769021,0.11307305530908016,0.0035527098718333267,N,-1,0.022362752777649975,0.03713820765551607,0.02499879956958763,0.03707412715202095,0.11384205856255546,0.003260147823332991,N,-1,0.019762188653546817,0.038080330099022563,0.02026087630582454,0.039233870496354614,0.10816326530612246,0.0060640908074012555,N,-1,0.0062046064052720005,0.032647135032142116,0.0064792943012071886,0.03155006160139871,0.09100857734398107,0.03260927227211447,N,-1,0.0036040422811688413,0.05255595052704692,0.0017413710374440967,0.04680547229194352,0.07666370896184561,0.10664588807515257,S,1,-0.0026005641241031584,0.044220792295811974,-0.004737923263763092,0.03674398798125131,0.10709849157054126,0.006788181713067734,S,1,-2,-1
PGC58410,nw,N,S,0.01066880024376542,0.011272950460032072,0.007369715383731133,0.009542737760797584,0.18228155777562893,8.40571889373902e-13,S,-1,0.014019229736381344,0.013181561576225123,0.01064409190320565,0.011087979007247251,0.1889547265041336,9.48328523915573e-14,S,-1,0.009653123131796604,0.019752200081364735,0.005116680021872493,0.01834637267425323,0.1775298731820471,3.650509127182733e-12,S,-1,0.003350429492615922,0.005759543391354073,0.0032743765194745184,0.006001964791968655,0.0639888900758466,0.05805697383173619,S,-1,-0.0010156771119688153,0.016258769341982737,-0.0022530353618586386,0.017264782392649967,0.08345068028862496,0.004971160222858613,S,-1,-0.004366106604584736,0.015266217051188287,-0.005527411881333157,0.014230022390086899,0.04727128442543462,0.2857002223714708,S,-1,-6,-1
PGC71106,e,NW,SE,0.01699778763954985,0.012053608739854898,0.015978032451351532,0.013583712573427314,0.1639682330744592,5.322195342366932e-08,SE,1,0.021210491499004596,0.015660483681249563,0.0194003881674186,0.01632601480142958,0.164048674184254,5.2835469898307766e-08,SE,1,0.020458300887534694,0.017588038875575952,0.019053066132603307,0.018850798222606057,0.13413920699691398,1.6792675601559534e-05,SE,1,0.004212703859454744,0.004720100209044586,0.003422355716067071,0.003958807116937744,0.12736021528966113,5.311596594674261e-05,SE,1,0.0034605132479848424,0.0069634260806793885,0.0030750336812517755,0.006702943021254839,0.0769309522764834,0.04177881019660329,SE,1,-0.0007521906114699018,0.004373347978346694,-0.0003473220348152945,0.004712424015193918,0.04885700495809749,0.41066610298200873,NW,-1,4,1
PGC72144,se,W,E,0.03948211759615211,0.025760866157799333,0.03449051911025735,0.025183411016426915,0.08715491672370522,0.04731144068836327,E,1,0.0442111030582501,0.03525741285490999,0.038050899835535903,0.030616417976033893,0.06857541358335593,0.19426365216362576,E,1,-0.003700350103092994,0.043404483470084604,-0.006634558347143289,0.038857309728702105,0.04661664492744265,0.6465520504004232,E,1,0.004728985462097976,0.026297507512227696,0.0035603807252785596,0.02426185872874941,0.060637368219406886,0.31986904122211407,E,1,-0.043182467699245115,0.03561176623914798,-0.04112507745740064,0.033609203595653385,0.06643162475946948,0.2237380042686659,W,-1,-0.047911453161343084,0.03219346477635904,-0.04468545818267919,0.03246085440279811,0.061855625723743965,0.2975857847703473,W,-1,2,1
PGC72453,se,N,S,0.018833800338993786,0.01772105548101842,0.0157401457918902,0.016835013395391032,0.11745982095378706,7.676774112369588e-06,S,1,0.02163978472450768,0.016112508087239987,0.016731911257465922,0.01358022520432803,0.15395346800377863,1.0417116659332553e-09,S,1,-0.016679264026214037,0.024979639926761235,-0.02182288719869334,0.024168228342798186,0.12508085857100854,1.507208477818628e-06,S,1,0.002805984385513899,0.007218514095711764,0.0009917654655757235,0.008198647816256968,0.10322245647400327,0.00012709384745748927,S,1,-0.035513064365207826,0.01552899602888097,-0.03756303299058354,0.016210470860501553,0.07527197882975595,0.011622438837086007,S,1,-0.03831904875072172,0.016203117115663628,-0.03855479845615926,0.01726333491715977,0.031985586216819836,0.7309853882531192,S,1,6,1
UGC10310,w,W,E,0.023857349263931342,0.041698916078636857,0.04287519897072251,0.04557749275988411,0.19151846785225718,7.50800355111694e-24,W,1,0.025997379670097038,0.05369024394185752,0.05809647307046224,0.06753152482164143,0.22913816689466485,4.761110112132232e-34,W,1,-0.053379587113405645,0.07754610524938946,-0.019389292007658144,0.09393323875400032,0.16826265389876882,1.7574375336148725e-18,W,1,0.002140030406165697,0.03664398642590186,0.015221274099739742,0.04398993490872622,0.140218878248974,6.030724904890483e-13,W,1,-0.07723693637733699,0.0667645498303797,-0.06226449097838065,0.07688063265960311,0.11080711354309165,3.102895614865469e-08,W,1,-0.07937696678350267,0.06335692975190246,-0.0774857650781204,0.06746059621460374,0.043091655266757865,0.13241340711885524,W,1,6,1
UGC10796,sw,N,S,-0.017169276570908512,0.013816150358246336,-0.013289692007758522,0.014857725703745224,0.0945692883895131,0.00014080300026103344,N,-1,-0.02017892778013193,0.016821178394755148,-0.014448727767198926,0.01880092224997669,0.11891385767790262,5.368275596538131e-07,N,-1,-0.07246846486931782,0.033144265754327704,-0.06894084437437796,0.03684256553556764,0.06741573033707865,0.015573377304118594,N,-1,-0.003009651209223415,0.014467341738143093,-0.0011590357594404054,0.014729688185219898,0.06460674157303371,0.023150586745850205,N,-1,-0.05529918829840929,0.035678682044483045,-0.05565115236661945,0.03411914510941363,0.03464419475655431,0.5434206716017713,S,1,-0.05228953708918588,0.03405580415744946,-0.054492116607179036,0.03271494201250628,0.03838951310861423,0.41091252295152864,S,1,-2,-1
UGC1081,se,NW,SE,0.078938310953326,0.07415961684529343,0.08335917312394932,0.0761793511471845,0.08070281377217714,1.6354356444817523e-05,NW,-1,0.05755568757281832,0.055808482090182764,0.0619807151500572,0.05784882686211098,0.09105551686464938,6.731289771241262e-07,NW,-1,0.02769386277487841,0.05154527927035616,0.031833268435209075,0.05455124612570354,0.055258878778339605,0.008123666220749342,NW,-1,-0.021382623380507684,0.020733132624715805,-0.021378457973892116,0.0210748278340089,0.03587259013106749,0.19399713933942223,NW,-1,-0.051244448178447595,0.031788804440162445,-0.05152590468874024,0.028924890896535348,0.0306799183107512,0.3595802041775556,SE,1,-0.029861824797939907,0.018275069851506273,-0.030147446714848123,0.017040396098132144,0.028732470220992203,0.4406931958917604,SE,1,-2,-1
UGC10811,n,N,S,0.0075451486382364435,0.013767375678110365,0.013922512382877918,0.016143220119148646,0.2648232870969506,6.461203120770811e-21,N,1,0.008824563354835174,0.015266921957629727,0.017734190011433948,0.0199071908930678,0.287078723365474,1.5494189122733966e-24,N,1,0.0031113377372887184,0.017775557350093275,0.016574146901192358,0.027136547865913765,0.3053287279222791,9.959895896403808e-28,N,1,0.0012794147165987306,0.005791352586680886,0.0038116776285560296,0.007479810098037778,0.1399736616663325,3.831995134735357e-06,N,1,-0.004433810900947725,0.010025955309089776,0.002651634518314439,0.014492220226805404,0.2158307967118094,5.0883019043367924e-14,N,1,-0.005713225617546456,0.008350787964423284,-0.0011600431102415912,0.010668693695366488,0.18406075132603028,2.6217323121892524e-10,N,1,6,1
UGC1087,se,NE,SW,0.02364403443759757,0.01469390242721136,0.02693735291501943,0.013832284421435723,0.13401650412880695,5.614416455175617e-12,NE,0,0.019569735017468382,0.01748224387545625,0.02306544809352362,0.01535721854391921,0.13752423269304762,1.403390382253939e-12,NE,0,-0.003233570058058261,0.025674255569941157,0.0005065249789509539,0.023345848036752756,0.09164166321366206,7.739599426917809e-06,NE,0,-0.004074299420129187,0.009529423883394714,-0.0038719048214958082,0.009247170703387845,0.03395536744901885,0.35301224787286783,NE,0,-0.026877604495655835,0.020807880807773776,-0.026430827936068473,0.020297950397980463,0.037951449522005506,0.23142392123034802,NE,0,-0.02280330507552664,0.01978587367939647,-0.022558923114572665,0.019318308085822033,0.022290377956018587,0.8453642834353661,NE,0,0,0
UGC11262,se,NW,SE,0.013456349972102133,0.013848446995268906,0.009027569094659583,0.016804106393754004,0.11072049554444686,4.783861158469338e-05,SE,1,0.01223409927665719,0.016155370895627543,0.005326708835305696,0.01691905385933467,0.18737231036731145,1.2164155402947284e-13,SE,1,-0.016279254447687377,0.027779701163781582,-0.02515489975337969,0.02565419464059863,0.155547707020213,1.5358759200800925e-09,SE,1,-0.0012222506954449445,0.013627250300129857,-0.0037008602593538885,0.012149476132242529,0.09812540752010432,0.0004662415680226499,SE,1,-0.029735604419789508,0.02700803085527919,-0.03418246884803927,0.02476988091433311,0.09336013910019561,0.0010264217177119645,SE,1,-0.028513353724344565,0.025504117853127013,-0.03048160858868539,0.024720251586925333,0.036269289284938055,0.606027602454545,SE,1,6,1
UGC12224,nw,W,E,0.018500018356666786,0.01774697202124068,0.01945176846668537,0.018505010356090788,0.04173786868683391,0.03599008075868873,W,1,0.007768611192844174,0.024311890501718284,0.010896853721992441,0.024474894625134008,0.061853850035251935,0.00030368998581686434,W,1,-0.048216125500774476,0.03162906120868306,-0.04730351539835587,0.03174661085150887,0.024663155627627876,0.47981490629484513,W,1,-0.01073140716382261,0.01743002455442872,-0.008554914744692927,0.017191941949686523,0.05783861079455142,0.0009221903721867585,W,1,-0.06671614385744128,0.026692599131976073,-0.06675528386504125,0.027339674337523413,0.01822676078913835,0.8310002370686669,E,-1,-0.055984736693618656,0.028411724942010424,-0.05820036912034831,0.027238811113984095,0.043176445970051734,0.026502560430642932,E,-1,2,1
UGC12274,ne,NE,SW,0.03877336054380649,0.03304870086497094,0.027718234758485387,0.027346923955165303,0.2050560810098098,3.074834235725832e-09,SW,-1,0.05377786422397784,0.045449380715092656,0.0355866884112642,0.03364101552617975,0.25123940789705,1.1100320755820966e-13,SW,-1,0.052782178261716745,0.04706102340829615,0.032176186848707336,0.03265650034248122,0.25077353116979006,1.15705523879958e-13,SW,-1,0.015004503680171338,0.013123094970674582,0.007868453652778813,0.007740098799627303,0.30975528286628456,1.1140873157078214e-20,SW,-1,0.014008817717910245,0.015379878387049403,0.00445795209022195,0.009512876408957992,0.3164885200942302,1.3174831749061989e-21,SW,-1,-0.0009956859622610944,0.007013217534775251,-0.0034105015625568637,0.00670561686815661,0.1768661439471186,4.989396205889703e-07,SW,-1,-6,-1
UGC12308,ne,NE,SW,0.01437937144624096,0.029979327142126658,0.025402093234091806,0.04968462027919574,0.10922115552782466,4.923916334181713e-08,NE,1,0.020769508744023658,0.04038139058945044,0.03970134443063497,0.07218924151545864,0.12022528207527995,1.2170115142783955e-09,NE,1,-0.04115550226359025,0.05449971492911691,-0.020689439430265598,0.08552046363140071,0.11336282893026466,1.2818211028278703e-08,NE,1,0.006390137297782699,0.021498842943848132,0.014299251196543163,0.030515817176849657,0.09613957467727374,2.5105066356939626e-06,NE,1,-0.055534873709831206,0.04821690498746211,-0.0460915326643574,0.055708837373053245,0.07610951185732451,0.000388265393233731,NE,1,-0.06192501100761392,0.04799433035117864,-0.06039078386090057,0.047908580298745236,0.02694923826675553,0.6535814993719667,NE,1,6,1
UGC12391,nw,W,E,-0.013261055042733295,0.01584775674573619,-0.0134079707188787,0.015182389623501883,0.042117263953113236,0.04001684443354871,E,-1,-0.0017626744879687259,0.018135120505937595,-0.0015387826940543633,0.0180731602296065,0.039424602107753524,0.06478759802122366,W,1,-0.06553250967102008,0.024904803212132932,-0.06627407141703635,0.026230377727541998,0.037995516991074306,0.08259410902147828,E,-1,0.01149838055476457,0.011225349692677486,0.011869188024824336,0.012405033943890947,0.03852732820733412,0.07553727631700731,W,1,-0.05227145462828678,0.0233042276105722,-0.052866100698157656,0.024210433302104834,0.02485314281105495,0.4990786867405557,E,-1,-0.06376983518305133,0.023986259441889868,-0.064735288722982,0.02363219932978933,0.030813965211313046,0.24409762235403618,E,-1,-2,-1
UGC12494,se,NW,SE,0.008445034548244837,0.0357046058856608,-0.0024397079718018015,0.03537101487937631,0.12622073578595316,1.0531547396650091e-06,SE,1,0.009947790450227933,0.04775452277998007,-0.0027717478305797974,0.04128710464803401,0.11575250836120402,1.0344747403298058e-05,SE,1,-0.0387510757908754,0.06457962002302645,-0.05677244804022425,0.061570855261897574,0.13537346711259754,1.1687256946299028e-07,SE,1,0.0015027559019830932,0.032257640016684984,-0.00033203985877799523,0.032564030699844065,0.033069490895577855,0.6897684035175509,SE,1,-0.047196110339120245,0.05608469155260162,-0.054332740068422446,0.058162037747507805,0.0845187662578967,0.002993154352565884,SE,1,-0.048698866241103325,0.05236258580833915,-0.054000700209644446,0.053587439710226864,0.06415458937198068,0.04658470817323226,SE,1,6,1
UGC12816,ne,NE,SW,0.014950166723180825,0.012671891285532437,0.015045442102073953,0.012132436470421525,0.04544510484669152,0.14505731548122386,NE,1,0.028310113295661184,0.01708791150152322,0.029012462023600798,0.016801089920686015,0.05247206395930235,0.060995222624165436,NE,1,0.018005453673229522,0.024025413724298835,0.016650254794906925,0.025801566897243805,0.034659152098215885,0.4270132677729303,SW,-1,0.013359946572480363,0.010340990447162373,0.013967019921526843,0.010729555542206972,0.04116431366314699,0.2311311307392399,NE,1,0.003055286950048698,0.01882049311211132,0.001604812692832974,0.020567647424883883,0.05954774127046805,0.022498737592347853,SW,-1,-0.010304659622431666,0.0164919356273941,-0.012362207228693868,0.018403865796608077,0.06883368632659655,0.005022248115493307,SW,-1,0,0
UGC12864,ne,N,S,-0.014931675018188905,0.02224047651657591,-0.012334883249488345,0.016832763717635226,0.057246138454904755,0.012480694911319706,N,1,-0.024258564725914263,0.03550833346753591,-0.01989158224184422,0.026597140638208103,0.06807618956722403,0.0015409120353739579,N,1,-0.03995218329541598,0.03149252613998757,-0.0334865127129541,0.02125882543222961,0.07347289376852374,0.0004748501455157445,N,1,-0.009326889707725352,0.015254440217077878,-0.007556698992355874,0.012022840530672428,0.05348557385039889,0.023715606049946155,N,1,-0.025020508277227075,0.015411363329590371,-0.021151629463465764,0.014868693439176397,0.08397997774168424,3.71162965752882e-05,N,1,-0.015693618569501723,0.014382896109429553,-0.013594930471109889,0.017224523771416762,0.051229064656487376,0.03414116362746893,N,1,6,1
UGC1529,ne,NE,SW,0.014676983330629488,0.010159065022046103,0.016258063951990316,0.014104595275760403,0.05074034407724738,0.05566705078224312,NE,1,0.01955297417216713,0.014518275176465385,0.018624687545318406,0.015753142025496263,0.05872178022575819,0.016648692032248866,SW,-1,0.005328860262711924,0.016922177217451175,0.0037196081278712623,0.0184712147850287,0.08663555691554467,6.14522676128032e-05,SW,-1,0.004875990841537645,0.00881610682180628,0.002366623593328089,0.006394920301723547,0.14035512715898274,2.9503166654984546e-12,SW,-1,-0.00934812306791756,0.012349524526791491,-0.012538455824119055,0.01081747292754712,0.1313451992384061,8.726253432868532e-11,SW,-1,-0.014224113909455209,0.010230699673211214,-0.014905079417447143,0.009931190116957277,0.04364715082279342,0.14044302761320218,SW,-1,-4,-1
UGC1635,sw,E,W,0.026362648719039854,0.018042196994354057,0.029167389231562178,0.0167498307287296,0.07851413530572782,8.5519000338493e-05,E,-1,0.022307227166072207,0.03703091007233478,0.028172782234169937,0.018638457726768726,0.09402358935386954,1.095442668513061e-06,E,-1,-0.032815489068704455,0.05641992402794163,-0.02356239161749062,0.03349758143146984,0.07724651905501055,0.00011947669211855961,E,-1,-0.004055421552967644,0.02794371155863793,-0.0009946069973922466,0.015102816608383668,0.040095286590496874,0.14249214889129452,E,-1,-0.059178137787744306,0.049094419217038714,-0.0527297808490528,0.030796601885262283,0.05842880196418984,0.007848355581863928,E,-1,-0.055122716234776666,0.034553320308238177,-0.05173517385166056,0.030697554744201133,0.052364935026975305,0.023015726505984324,E,-1,-6,-1
UGC1862,se,W,E,-0.018822878728154555,0.034002758857478624,-0.019879418086418296,0.03552253014814843,0.031832222280676704,0.315194308259574,E,1,-0.016076126437305483,0.0393416188877473,-0.016224395594998983,0.03705277682918275,0.03389023751725451,0.24772951316877673,E,1,-0.10743993481163712,0.07454798409251934,-0.10875958733787107,0.07476569154243923,0.023593272056336757,0.6901926704235917,E,1,0.00274675229084907,0.03398399252247963,0.0036550224914193084,0.036520123488087246,0.021141315376117003,0.8060646377580832,W,-1,-0.08861705608348258,0.07152844452816483,-0.08888016925145278,0.07357600531407481,0.01863487076967014,0.9073507419195622,E,1,-0.09136380837433164,0.07197954146458407,-0.09253519174287209,0.07386441189884836,0.021431291351325623,0.7949260581331759,E,1,4,1
UGC3091,se,W,E,0.01577718254134608,0.010652342205250593,0.015036745705518946,0.009436379818712544,0.04479768513273668,0.1046152369294047,E,1,0.01946476738776406,0.013362210417566217,0.019055761820932104,0.010541141321142172,0.06879035912541068,0.0019320265678957396,E,1,0.000507582719407147,0.018724770483949278,-0.0006161513598477039,0.0162776981587545,0.052383312563724936,0.035708372889671665,E,1,0.003687584846417983,0.007154946410758514,0.0040190161154131585,0.007059470122937819,0.03406593406593406,0.35422020299440055,W,-1,-0.01526959982193893,0.013896309745599314,-0.015652897065366652,0.014178534500431127,0.02257703636569616,0.8378194118821766,E,1,-0.018957184668356913,0.013192725819120803,-0.01967191318077981,0.013420974293797506,0.03620709187719497,0.2833128584367624,E,1,4,1
UGC312,nw,E,W,-0.02265041081026535,0.027399024482110203,-0.014162088434590854,0.026030156127269596,0.14967637540453074,0.01761961301527499,E,-1,-0.04515213024844186,0.04903128639341879,-0.02839869858342271,0.04215607231563832,0.13516086046068912,0.04158664661107797,E,-1,-0.06683545573993231,0.06559903469423108,-0.04541940529480632,0.05286780073514101,0.14977155910908052,0.01752805882803767,E,-1,-0.022501719438176502,0.025929566213603206,-0.014236610148831855,0.018685987018179178,0.17423377117837427,0.0033867772737577783,E,-1,-0.044185044929666975,0.04335618827255206,-0.03125731686021546,0.02962421136914676,0.18832095945174185,0.001155115797731691,E,-1,-0.021683325491490473,0.02166255557390336,-0.01702070671138361,0.017105951543151313,0.16928421854178566,0.004816598927477624,E,-1,-6,-1
UGC3140,sw,NE,SW,0.01217006748533884,0.007609058710784843,0.010388183037048051,0.006354256318014094,0.12774931895938238,2.621939106890885e-10,SW,1,0.014812062536956659,0.009355665865926257,0.012827766724915342,0.008882872221564928,0.13499801860231586,1.7900644577537805e-11,SW,1,0.014431059963489536,0.010278106405712783,0.011755887292251695,0.009087582883287378,0.1508455692420687,3.174537562202689e-14,SW,1,0.0026419950516178192,0.0032786821196486267,0.0024395836878672926,0.002841853623883733,0.09752833606164532,3.4357473471191817e-06,SW,1,0.0022609924781506942,0.0037846384992531743,0.0013677042552036449,0.0036008077911910547,0.14662809684158984,1.5413688767198092e-13,SW,1,-0.00038100257346712537,0.0024994755831307287,-0.0010718794326636477,0.0026704967783381566,0.13936487386484586,3.1152146283732997e-12,SW,1,6,1
UGC3253,nw,N,S,0.004134113355368738,0.006440710606780442,0.005970359763130296,0.007777442058967159,0.09779596659165724,0.000109959058518237,N,1,-0.005221579874039456,0.013351823118242944,-0.0015463903055117677,0.010162100535174646,0.18025775259326626,6.779352410685797e-15,N,1,0.002923069451090712,0.01165493028906088,0.007104342043714673,0.016793353062834193,0.14850408665337483,3.083818816810238e-10,N,1,-0.009355693229408194,0.013216833218983101,-0.007516750068642063,0.011863385492533175,0.09039024333368312,0.0004571039472832931,N,1,-0.0012110439042780253,0.00820403851757267,0.0011339822805843769,0.010837831211676075,0.12716332233454203,1.2799185940520051e-07,N,1,0.008144649325130168,0.018630719109928348,0.00865073234922644,0.020215953671663057,0.03261063890152001,0.6355179690242307,N,1,6,1
UGC3973,ne,N,S,-0.04531252025295982,0.0675768541957426,-0.045398503355642085,0.07754274318770711,0.1053532263495757,1.3779095965986664e-05,S,-1,0.00406272911225152,0.02602521949725907,0.0030054271060392422,0.024164464046933815,0.09297146288143475,0.00019073278767025486,S,-1,-0.002803292148403414,0.007719684336576904,-0.00292197206795506,0.008151562702942884,0.03678271915961865,0.45453409639177417,S,-1,0.04937524936521134,0.08070239248999558,0.04840393046168132,0.09174110453863199,0.10723824048718172,8.978589541104976e-06,S,-1,0.04250922810455641,0.06933817049486334,0.042476531287687025,0.08051132251504907,0.10346286718133373,2.1016288280525496e-05,S,-1,-0.006866021260654935,0.0202684079336616,-0.0059273991739943015,0.017497437103517317,0.054628885614562715,0.08035243196684917,N,1,-4,-1
UGC3995,nw,N,S,0.0014628653948115667,0.004551351376299465,0.0041829572873618515,0.004055621757848326,0.35938198809615757,9.645004193102871e-120,N,1,0.0013993849960298487,0.004370416169723537,0.005443664833689036,0.005809193087836927,0.4415678957930476,8.479237141404036e-183,N,1,-0.003122190767155026,0.006179621475085107,0.0011456099466186898,0.007028663254796528,0.3896482636105855,2.759769115246633e-141,N,1,-6.348039878171794e-05,0.0036671850071159306,0.001260707546327184,0.003807332939899366,0.24580777824387567,1.286826325189739e-55,N,1,-0.004585056161966593,0.006826328651589329,-0.0030373473407431617,0.0050171992372255855,0.239158637269507,1.296221706570726e-52,N,1,-0.0045215757631848754,0.004735567739802822,-0.004298054887070346,0.004185422094910527,0.09775830547152176,4.2258623880390495e-09,N,1,6,1
UGC3997,nw,NW,SE,0.009321506435314033,0.022155312952815726,0.005262599956660366,0.014729765505601884,0.12804614994396016,2.459968243341295e-07,SE,-1,0.003056770602307345,0.02582236242124321,-0.0020797966368706236,0.0203324934464304,0.10024627177911849,0.00011589876024143908,SE,-1,-0.06750635019396392,0.04015952082813498,-0.07065629245776595,0.037057658842595244,0.03260066033788662,0.6696525909913367,SE,-1,-0.006264735833006687,0.01656640472046554,-0.007342396593530989,0.016278848942409968,0.05926239867845707,0.06473307945927534,SE,-1,-0.07682785662927796,0.0343381450103538,-0.07591889241442633,0.034372664525963194,0.02927295628025555,0.7889650004362343,NW,1,-0.07056312079627128,0.032063930843763126,-0.06857649582089534,0.031719253777080826,0.048244121236821966,0.20385411765424452,NW,1,-2,-1
